InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
4eb69e33-5eb7-47ba-b113-64871c263221,Tom and Sally wanted to have a child.,I have tried several times without success.,"As a result, it was discovered that Sally had an illness that needed to be treated.","After she solved it, they tried again.",Tom and Sally could finally have a child.,Tom and Sally did not want to have any more children.,1
55859d86-d189-4544-b116-4495ad827557,My class went on a field trip to the Butterfly City.,They could go anywhere.,A number of butterflies clung to me.,Everyone also had the opportunity to seek knowledge.,Butterfly Village had very little information.,The Butterfly Village was a great learning experience.,2
00bdcb0a-0619-4217-a177-4471c9509934,Denis has been trying to save money for a long time.,She sold lemonade.,She kept her money in a pink piggy bank.,Eventually it got so full that I couldn't fit any more in.,Denis didn't know what to do when he ran out of money.,I bought another piggy bank to continue my savings.,2
a9b9c7f4-d69a-4a3f-9bf0-10bb9e894252,Kelly needed to raise money to buy cheerleading uniforms.,She decided to hold a bake sale.,She made lots of cakes and brownies.,And I set up shop outside my house.,They sold a lot of them and used the money to buy some delicious sweets.,She sold reasonably well and bought a uniform.,2
fcbd26da-4968-4f15-97ee-929e5a02ac52,Michael was a dog lover.,One day he went to his friend's house.,His friend had a dog that was a little sick.,Michael took him to the veterinary clinic.,He gave the dog some medicine and it was fine from then on.,I was glad when the dog ignored me.,1
6e5cfaaa-d743-4cb8-8563-98c4ce46051e,Sarah wanted a new dress for the prom.,But she couldn't afford to do that.,I thought I would try to make it myself.,She gathered her materials and began to work.,Sarah has made a fantastic pair of trousers.,"Sarah had no skills, and her dress was a mess.",2
d96d485f-6c4e-407b-8ad0-73f959c9dc77,"Mr. Washington was stalking Tracy's best friend, McKevin.",Mr. Washington did it because he wanted to know more about Tracy.,McKevin told Tracy about Mr. Washington's stalking behavior.,Tracy and McKevin set a trap for Mr. Washington.,Tracy wouldn't leave Mr. Washington alone.,Washington has fallen into that trap.,2
9825a8de-7f92-4cd7-8165-e9755209cc21,Jen wanted the whole family to be together for Christmas.,She planned a fun party and invited everyone.,"All my friends came, but my family didn't.",Jen was very upset.,"Afterwards, Jen spent some time with her family.",Jen decided to make the best of what she had.,2
6756554d-106d-4427-84cd-9d0e91cf45fe,Amelia took her sister to the park.,She asked her sister to play and took out her iphone.,I look up and my sister is gone.,I ran through the park screaming my sister's name.,My sister laughed hysterically.,I knew my sister was nearby.,2
0e292402-77ed-49bd-99ed-4c8d865154b5,Anna was sewing a blouse.,I have always wanted to decorate with beads.,She went to the craft shop.,She bought some nice beads and took them home.,I threw the beads away when I got home.,She made a beautiful blouse.,2
2733077e-0fe9-40d2-a12d-2bf03823a4f9,Kori liked to dress up for comic conventions.,"For her upcoming film, she decided to dress up as her favourite character.",She had been working hard on her costume for months.,She entered a cosplay contest at a convention.,She decided to go to the ballet.,She was very happy when she got first place.,2
beab336a-d425-46a6-95b7-3a5b81b8d1ab,Maureen has just moved into a new flat and doesn't yet have a mirror.,She drove to the store to find a good mirror that she could use.,"Finally, Maureen found a beautiful full-length mirror.",Her friend helps her carry a heavy mirror into her apartment.,She asks her friends to help her carry the mirror to the dump.,She has a mirror in her bathroom.,2
621de5e6-4606-4dda-8630-e522d2351f64,A strange noise came from Bob's basement.,He went up to the stairs and turned on the light.,The bulbs turn on and off quickly.,Bob abandoned the light and went downstairs to investigate.,Bob enjoyed his time in the pool.,It was very dark and eerie.,2
699d45ab-fc2b-46ab-b2d7-06ef3cdd0edb,"When I arrived at the hospital, I was given a bracelet.",It had my personal information in it.,"My forehead itched, and I grabbed it.",The bottom of the bracelet hurt my face.,I called the nurse.,It made me feel warm and happy.,1
6defc954-0a48-4817-b720-64a7318d8bd9,The principal came out of his office and left the main office.,Gina was surprised that she had been waiting for 20 minutes.,I thought it was finally my turn.,But he didn't acknowledge that she was even there.,Gina felt frustrated.,Gina was happy to get the attention she wanted.,1
c89f48d6-ac62-4477-a4ef-ff512ff24486,"Nikki, Millie's best friend, is about to become a great-grandmother.",Nicky asked Millie to knit a blanket for her unborn baby.,Millie made a beautiful blue and grey blanket and also a little hat.,Nikki gave this gift to her grandson for his baby shower today.,The cult sacrificed the child in the name of Baal.,Nicky's grandson smiled and drooled with joy.,2
da3748e2-800d-4835-bf02-109d06f4174f,I went shopping the other day.,I had a long list of things I wanted to get rid of.,I took all the items except one.,There were no carrots in the whole store.,I bought some carrots in another shop.,I was happy to see that everything I needed was there.,1
ba0cc1ba-0e16-4d92-9dc9-7e247cafb7b2,Every Monday Ruth went out to lunch with Iris.,They always sat in the same booth and had the same waitress.,The clerk had changed today.,She had no idea what the woman wanted.,Ruth and Iris told him what they wanted.,Ruth and Iris did not have to say anything to her.,1
d0a173d8-fa27-4dd6-aee5-aca3bdb2c30d,Kate had a math problem she had to do.,She sat down at the table and tried to concentrate.,I switched off my mobile phone to avoid distraction.,Kate worked for about two hours.,Kate was happy to be able to focus.,Kate wished she had someone to text on her cell phone while she worked.,1
ab328f50-3c77-4a7e-b4a1-0e0ed2204432,Sandy went to the beach with her Aunt Teresa.,I had forgotten my sunscreen and was too busy playing in the water.,Sandy had a lot of fun playing in the sand and water.,But by the end of the day she was sore and red.,She felt wonderful.,I realize I forgot my sunscreen.,2
c95538a2-de2e-4445-a040-3634daf09430,Sally had a rehearsal.,She decided to make A...,Sally read for a week straight.,"When the day of the test came, she couldn't think straight.",Sally was terribly disappointed with her test result.,Sally decided to buy new boots at the mall.,1
0d7ffe78-d4f4-46c1-a7b5-252e52efbef6,Steven Avery committed murder.,Burnt human remains were found on his property.,Steven was the last person to see the female murder victim alive.,"He was arrested, charged, tried and convicted of murder.",Steven Avery spent the rest of his life in prison.,"The following week, Stephen went to the cinema with his friends.",1
4b20d7c5-3fe2-44dc-906b-14c729715059,An ambulance was rushed to Ollie because he called 112.,Ambulance staff arrived and put him on a stretcher.,He was taken away in an ambulance.,He was brought inside and taken to hospital.,The ambulance driver decided to have lunch on the way.,Ollie survived a heart attack.,2
1e74ed6b-b477-492b-b349-ca2b12361eff,One day Alice decided to climb the tallest tree in the garden.,"He reached the top, but was too scared to go down.",Alice's father had to get a ladder to pick her up.,"They probably made it to the surface, but Alice learned a big lesson.",Alice decided to climb a taller tree.,Alice decided not to climb the big tree anymore.,2
de8a7cca-4984-4ff0-ad32-31abf0cd57fc,We were stuck in traffic and very hungry.,I knew I couldn't make it at this point and I needed food.,"I wanted to eat fast food, but I didn't know where to find it.",We finally decided to take the metro and parked the car.,I threw my sandwich away.,I ate my sandwich in four bites.,2
21ad4e47-67b8-4961-9353-a64b62dfc0e0,Tim was writing a story in class.,Suddenly the paper was gone.,There was nothing in the backpack.,He began to cry.,Everyone walked out of the classroom laughing.,The doctor wiped his tears and handed him more paper.,2
ee4c8404-7433-494c-a7e6-3df14674610c,Lenny wanted to learn hypnosis.,He's done a lot of research to figure out how to do it well.,It turns out that hypnosis doesn't work the way you think it does.,He discovered that hypnosis is more a trick than a skill.,Lenny found another interest.,Lenny became a powerful hypnotist.,1
78cf9c7e-5f3a-46d8-8b2d-737c26886b46,Abby skated down the driveway on roller skates.,Her father had parked the car and had not seen her.,I accidentally bumped into her as she glided by.,Abby's arm was broken.,The father immediately took Abby to the emergency room.,Abby's father parked the car in the garage as it was.,1
c6aa0331-beea-475c-a0fd-b14e28117f97,Cindy was craving French toast for breakfast.,I couldn't wait to try making it.,"When she finished, she began to eat happily.",But she began to feel sick and tired.,Cindy started doing jumping jacks.,Cindy went into her bedroom and lay down.,2
bf8eeb8f-80a6-48e9-bb53-79658fe648d7,Neil had just arrived in Morocco.,He liked the exotic feel of it.,The words were beautiful.,And the people were very friendly.,Neil hated the country after that.,"Neil thought: ""I want to be here.",2
49eedd07-7728-43bc-83aa-a1d7d6811ff7,Mable loved animals.,One day Mabel went for a walk.,Mable saw a baby raccoon.,She took it home with her.,Mable did not want to have the raccoon as a pet.,Mable was happy to get a new pet.,2
4632c953-80de-41a8-b957-00dc9b4508aa,Ness wanted to pet a bird.,She went to the pet store.,The owner recommended that she get two parakeets for her.,Ness bought these two lovely birds and took them home.,She taught the birds to talk.,She gave it to the cat.,1
ad630863-7123-487f-a80f-70e80421b00c,Ken's football team lost the match.,The game was almost over and we needed seven points to win.,Then Ken threw for a touchdown and scored.,The fans and the team cheered him on in a big way.,Ken's team was very happy to win the match.,Ken decided to stop playing football.,1
05d11eb3-d52f-451f-a8d5-b87815bf90d0,My mother would be the only one to wave at the Easter Bunny.,There were often costumed people on the street corners.,My mother waved and honked the horn on the spot.,No one had ever come this far.,My mother left the stew in the oven too long and it burned.,My mother was exceptionally kind.,2
1ecf45d8-134b-4613-a314-753951e4e8f7,Matt's nursery was too small for all three children.,Matt couldn't afford to move to another house.,Matt consulted with his wife and decided on his options.,They both thought it would be best to replace their children with a master suite.,Matt moves the kids to the master suite.,Matt leaves the kids where they are.,1
f01c83e6-1c73-4ad7-80bd-c5b888da5bfe,Mia opened the café when she was 30 years old.,"Five years later, the café has become a great success.","One day, a celebrity visited her café.",The celebrities were so impressed that they tweeted about it.,Her café became even more popular.,Her café has gone bankrupt.,1
a5989d67-7dd0-4e8e-a139-4a837b1e68ad,I came home from the doctor this morning.,I saw my friend Joe waiting for me in the lobby.,"He was 98 years old, needed a walker and tried to vote.",My friend Bart was kind enough to take me there.,Joe had to go to the polls.,Joe was very grateful.,2
2a3c22c7-91e9-4e4b-ae7c-18a3d47897be,Lou needed money to buy a video game.,He put a flyer in his neighbor's mailbox and asked to have the grass mowed.,"Within hours, he said, he had six jobs lined up.",He did well and was able to continue his business.,Now the neighbours have become customers.,Lou went to school to learn about IT support.,1
ff4268cc-e3b6-4cf7-862e-131bae557f6d,Lindsay felt particularly nervous at school.,She didn't want to go to lacrosse practice after school.,"She tried to pretend she was sick, but no one believed her.",Lindsay ended up skipping practice without an excuse.,He wouldn't get in trouble.,I really enjoyed the training.,1
81607ad0-83c4-4c23-ad7c-789a149d97c8,Janet was looking forward to eating pancakes.,We ate all day at her favorite fast food restaurant.,He went there after work.,"When she went there, she was told that it was gone.",Janet had an expression of great disappointment on her face.,Janet was happy about that.,1
d45b6e55-6f2b-44bb-82b3-d966bd485d34,My first time on a ship was on a family holiday.,It was our first time and we were all very excited.,"Unfortunately, I fell over the side rail and almost drowned.",My cousin jumped in and rescued me and pulled me out.,I've been afraid of water ever since.,Then I got very angry with my cousin.,1
4aa946f8-45cf-4766-9ed3-3dbca784f200,This is the third time this week that Jenna has lost her keys.,"She had a bowl to put it in, but she always forgot.",She searched every nook and cranny.,Eventually she gave up and used an extra set.,Jenna was glad she didn't forget things.,Jenna lost her spare key two days later.,2
45cde8ad-2921-4294-82c6-19532106d509,I tried to learn how to juggle.,I used to go to the club every day to learn this skill.,It was very difficult.,Eventually I managed to get it done in one rep.,I train all the time now.,I want a relay.,1
e692f513-d02d-4f64-9a0f-99c9951a6441,Kyle worked as a lifeguard at a local pool.,"One day, a little boy began to tumble around on the deep side.",Kyle noticed that the boy was drowning.,He jumped into the pool and grabbed the boy.,"Kyle saved the boy, and the boy was grateful.",Kyle swam home alone from the pool.,1
9f8886dc-f4a1-4705-9c91-61afdb69dd54,My sister has an emergency.,I needed a babysitter right away.,"I said, looking at my nephew.",I enjoyed reading the book all afternoon.,My sister was very grateful and we both went out for ice cream.,My nephew slept all the time.,1
95951f3a-cb3c-4c2c-9ff1-579e6de4fa00,My first car was a John Deere tractor.,I learned to drive when I was 10 years old.,The best part of being on the farm was driving through the fields.,"When I rode a big machine, I felt strong.",I enjoyed riding on the tractor during that time.,I've always hated driving the big tractor.,1
64406f29-ed2b-4d0a-9769-507f925cad50,Zack was tired of his small apartment.,He decided to get a bigger apartment.,It was then that he realised he needed help to get around.,"Luckily, Zach's girlfriend helped him move in.",Zach moved into a bigger apartment.,Zack decided not to move.,1
9f6c172c-887b-48a2-af6b-b234f28a9c69,Prime Minister Abe has failed in his current project to make the country more attractive.,"He was really disappointed, but decided to take action.",Abe spent many years researching cosmetics and marketing.,Then I tried again to create charm.,This time he succeeded and got a lot of money.,Abe hated working in the cosmetics industry.,1
27311dc6-b567-4cb2-8c05-89e453746512,Jane woke up and decided to get some exercise.,Jane woke Jill.,Jill suggested to Jane that they run away.,We both got out and ran.,"Two and a half kilometres later they returned, exhausted and happy.",They went outside and decided to buy ice cream instead.,1
70ce7c06-ab66-4778-9c8d-6fcb3e657cad,Jenny's mother took her to the orchard.,It was the first time I had seen apples on a tree.,Mum put me on her shoulder so Jenny could reach out to me.,Jenny picked a bright red apple from the tree.,Jenny began to cry.,Jenny took a bite.,2
539d0b12-7329-428a-9505-216af771625e,Thora failed math class.,She asked the teacher if there was anything she could do to help.,The teacher gave her a report that did not give her credit.,Thora put a lot of effort into writing her report.,She got a good grade on her report and a good grade in math.,I felt very unmotivated.,1
da1357a5-8ce5-44bd-90d0-918cfdfe09a6,Ina was making lunch for her family.,She cooked a lot.,Then he called everyone to the table.,They sat and ate together.,Ina's family was full and satisfied.,Ina had breakfast with her family.,1
e5508db3-e498-4207-80eb-3a6dacb22441,Susie and Mitch were at a play at the university.,"It was a performance of ""Romeo and Juliet"".",Mitch fell asleep in the middle of the performance.,Susie had to slap him to wake him up.,He rolled over and went back to sleep.,Mitch fought sleepiness as he and Suzy watched the rest of the play.,2
f37a8c90-110e-49d5-8aa7-6f35efff0a13,"In 2002, the Boston Lyric Opera staged a production of Carmen.",This year's event was free and held on Boston Common.,I attended the performance on a hot summer day.,I was close to the stage and enjoyed listening to the opera.,"Because of this experience, I had an aversion to singing opera.",I would like to see more operas performed on the Common in the future.,2
64b2e3b3-9eeb-4974-bdd4-d72dd0707be4,Sam wanted to lose weight.,He decided to run every day after dinner.,Gradually he built up his stamina.,Sam feels good when he trains regularly.,He added weights to his training.,He immediately stopped training.,1
49128d68-fe21-43fd-a62f-ab2035bd3d23,Kenny was an electrical engineer.,He loved working with circuits and wiring panels.,One day he accidentally electrocuted himself.,"I was hurt, I was scared.",Kenny looked forward to overcoming his fears.,Kenny thought he should take up another profession.,2
6433dba8-1952-4423-8625-dd82533d8805,Gina got a grant.,She went to the store and bought a tube of cake batter.,She had been waiting for a week.,She went home wishing she could make cookies.,Gina baked cookies as soon as she got home.,Gina threw the cake batter away when she got home.,1
6c3a13f6-60cb-4253-ad63-1e7560dec1af,Susie needed to upgrade her old smartphone.,She went to Sprint and looked at different models.,The staff were really helpful and told me a lot about each phone.,Suzy absorbed the information she was told.,Susie told the staff that she needed a new smartphone.,Susie ended up buying the latest model of a smartphone.,2
210ecc83-1521-423e-aa77-c1faad6db21f,Scott paddled his canoe across the big lake.,The canoe was suddenly swept away by a large wave.,Scott had trouble putting the canoe back together.,Scott struggled to get the canoe up and into the boat.,Scott decided to swim across the lake.,Scott continued to paddle his canoe across the large lake.,2
dd40ff19-7fb4-4941-9776-cf3cf381c827,Tory loved Thanksgiving.,She decides to make a turkey for the family Christmas party.,"It was a lot of work, but the turkey was finally done.",She brought it to dinner and everyone loved it.,Tory was glad she had decided to cook for her family.,Tory let the dog into the house.,1
05c22a76-3d6f-47e7-84a1-97247e3f3973,Brenda attended a summer camp.,She lay in her bed and tried to sleep.,"Suddenly, I heard an eerie sound.",The sound frightened him and kept him awake all night.,"In the morning, Brenda found a mouse eating her treats.",Blanda woke up feeling fresh and ready to go.,1
32618467-c2f9-4bb5-a619-d77135a738d8,Sam was an outstanding skater.,One day Sam decided to try playing hockey.,He and his friends trained together when they had the chance.,They went to tryouts and did their best to try.,Sam hit a home run.,Sam and his friend scored the goal.,2
0d416359-d6e4-4344-9505-00b2b0dd0f33,One of Karen's friends called to ask if she wanted to come visit.,"Karen said yes, and they met at a coffee shop.",They talked for about two hours and then went to the hot spring.,Afterwards we had dinner together and watched a movie.,It was the best time Karen had had in months.,They broke up and never saw each other again.,1
e89bf148-bddb-4fa4-8ab2-026d1951439a,Sarah and her cousins went out to play paintball.,Sarah put on her vest and her gun.,Then she pursued her cousins.,She didn't know how well she could do.,Sarah decided to go out and get a drink of water.,Sarah then shot her cousins in the back.,2
aa51abc4-0c73-4edc-9536-d76687bb0299,Lee lost his first baby tooth.,He was so happy.,He put it under his pillow.,In the morning he checked.,Lee decided he wanted to pursue a career in law enforcement.,The tooth fairy left him a few dollars.,2
3bc41105-176d-4ad5-92d7-080c21b625ae,Sharon loved volunteering at the animal shelter.,She spent a lot of time with rescue dogs and cats.,"I didn't get paid, but I felt that my work was worth something.",The owner of the shelter was very grateful for Sharon's help.,Sharon eventually got a paying job.,Sharon vowed she would never return to the animal shelter again.,1
73e23a54-93df-48e2-84f3-14795a76cf6f,Lisa makes her living baking cakes.,They asked me to make them a big 5 tier wedding cake.,She is very excited and a bit nervous.,She surpasses herself and makes the most beautiful wedding cakes.,Lisa was embarrassed to deliver the ugly cake at the wedding.,Lisa was then busy ordering a cake for the wedding.,2
819ab659-663a-4ebe-b740-cd1dfa2589d0,Kev and Kate had a terrible fight.,They decided they needed help.,They sought a therapist.,The therapist was helpful and friendly.,You two liked her very much.,Katie hated her so much.,1
0efc4fa5-cffa-467b-9493-cc746776b290,Gloria was excited about her night out.,I look forward to meeting up with my friends every week.,We all go to dinner and then to the bingo hall.,"She doesn't win much, but when she does, she celebrates.",That night Gloria was triumphant and happy.,Gloria didn't like bingo because the prizes were boring.,1
ad35ad12-fac8-4d71-8bb0-53eb51b9feed,Ruth was generally a nice person.,But she had a great love for expensive things.,She was having dinner with her best friend and she was admiring the silverware.,"She loved her friend, but more than that she loved silver.",I also asked if I could keep it.,I saw it once and never saw it again.,1
4956ea6c-f5bf-4b14-ba63-66837c13c76f,Cal got an ice cream maker for his birthday.,He was very excited to try it.,He added all the ingredients.,Then he turned the basket and looked at it intently.,A big bowl of chocolate ice cream was soon ready.,Cal didn't feel like eating ice cream.,1
6648720e-b3c0-404d-8c96-040713d3d76b,Jill and her band were preparing for a concert.,They were a new band and needed to rehearse.,They trained hard for the next few weeks.,We have rehearsed well for the show.,Jill did not practice well enough and performed poorly.,Jill worked very hard on the show.,2
2cae4a7e-058b-4e73-96a3-0cdcad6d6b01,Bob's family was packing their bags to go to Florida.,They drove to the airport and boarded the plane.,The plane landed and they went to their hotel.,At the hotel we ordered room service and went to bed.,They slept well and woke up well rested.,They went to an all-night dance club.,1
7dbe03ee-ec32-4162-b19b-b5a578255af4,"Marie had to have a flu vaccination, but she was afraid of the needle.",She was queuing to be photographed and was anxious all the time.,"When I sat down in the chair, I thought I was going to faint.",And the nurse told him it was over.,Marie was well and no longer worried.,Marie was more terrified than ever.,1
dfe9c7d2-cca0-4d1f-80f9-aea732b75434,I just started on eBay for my sister-in-law.,She lost her husband a few months ago.,She wanted to sell things on eBay to keep herself busy.,I listed 12 items for her and made $120.,He thanked me and gave me lunch.,"But when I told my husband about it, he got angry.",1
347e9840-701b-46ca-aab5-3f1b7f4e6fcc,Kristen has found a new hobby.,"His hobby is ""couponing"".",She spent countless hours yesterday cutting out coupons.,"The effort paid off, and Kristen could save hundreds of dollars today.",Kristen swore he would never use coupons again.,Kristen was very happy to see me.,2
d16f3db1-69fd-4358-8f7e-ad151b614012,Lana had been overweight and out of shape most of her life.,"When she was younger, she finally got tired of being fat.",She started exercising regularly and eating healthier.,"By the end of that year, I was finally able to climb a mountain.",Lana became incredibly overweight and then began to struggle with her weight.,She was in such good shape that she completed the long marathon.,2
e07f116a-1056-481b-ae90-67f432621c75,Frank thought he was the best football player in the neighbourhood.,He challenged his friends in the park.,"Throughout the match, Robert had it better than Frank.","Frank, who is a good man, took it in stride.",Frank got better and better with time.,Frank doesn't like football.,1
5de1b155-94c8-4a02-9b69-05c10bd36611,Jim went out to eat.,I ordered a pole.,He ate it with a smile on his face.,But I couldn't pay the $60 bill.,Jim only had $80 on him.,He had washed up at the restaurant that night.,2
4c3408c4-9771-411c-909f-a44784c9272e,Bill had dinner with his family.,"After eating the spaghetti my mother had made, I suddenly felt guilty.","Excuse me,"" I asked.",Bill immediately ran to the bathroom and threw up.,Bill's mother was pleased with how dinner turned out.,"As a result, Bill contracted gastroenteritis.",2
ab7a1936-1d8a-4185-8f84-f3e94b5a9776,"As soon as the light turned green, the car sped up.",Jimmy led until the third lap.,Brian caught up with him and was a few metres ahead.,"Brian's coat was faster, so his lead was bigger.",Brian was not a very good driver.,Brian was an expert in racing cars.,2
6fc5851b-bb63-4cac-a099-d4c5aa2de0d8,Mitch had really bad acne.,I ordered acne face wash from Amazon.,Every morning she washed her face with acne cleanser.,"Within a few weeks, my face looked great.",Mitch was very pleased with the result.,Mitch was upset that his acne cream wasn't working.,1
1a7bd04f-1853-4449-b8c2-0168207c577e,"Tommy was only nine years old, and he was always getting into trouble.",One day he told his friend Tim that he was going to run away.,He went home and packed his clothes.,That night he decided to leave.,"Later, Tommy bought a new car.",And I decided not to run away from home.,2
f27c1097-9c89-43c0-9bd2-c224d515a730,Jack helped his father carve a pumpkin.,I drew a design that I liked.,Dad taught me how to use a knife in my hand.,Cutting out the design.,Jack saved the pumpkin seeds for later roasting.,Jack doesn't think he'll ever be a good graphic designer.,1
0564eefd-c7de-4e5c-a95c-dd5871c80597,My husband loves TV.,He's seen too much of it.,Watching TV is bad for your eyes.,My husband had problems with his eyes.,He doesn't watch enough TV.,He should stop watching so much TV.,2
8310a1c6-1501-45e3-b5d8-7a5c5df56043,Jan was in Hawaii on his birthday trip.,She was ready for something fun to do.,"My best friend, Christine, was disappointed that she wasn't invited.",Kristen asked Jan if he could be invited.,Jan told Kristen that he didn't want her to go on the trip.,Jan decided not to invite anyone on his birthday trip.,1
5dde3673-72aa-4ed1-bb20-a69c71f7caef,Joey wanted to learn how to make pasta like his mother.,He went to see her.,She asked me to teach her how to make lasagna.,She showed him all the steps and gave him the recipe.,Joey made lasagna.,Joey doesn't like pasta.,1
33644f36-fc79-411e-86d2-2b1968aec688,Alice adopted a pit bull puppy earlier this year.,She was worried about being judged because of her race.,She took him to puppy school and trained him properly.,Alice loved him and used many positive reinforcements.,Alice thinks pit bulls are dangerous pets.,Alice thinks pit bulls make good pets.,2
cccad398-a3e5-4965-85d8-8b6197a5f123,I saw an old man walking down the street every day.,"One day, to my great surprise, he was not there.",I asked everyone what had happened to him.,Nobody knows. I thought he was dead.,I met with this person every day.,One day the man went away again.,2
def65ae3-59f4-48c2-94da-ebb321d0040b,Tom is at school.,I've only just started and I think I'm getting bored.,He can't pay attention in class.,I dozed off.,Tom may fall into this category.,Tom has a good chance of passing this class.,1
9c793375-ce6c-4843-bf28-dcd7ce63b02c,Nina has loved drawing since she was a little girl.,She practiced and practiced and got really good at it.,"Nina went to art school, but she needed the money.",Nina started selling her work on deviantart.,Nina stopped painting.,Nina became a professional artist.,2
35156e56-acbb-4c9e-897d-5bf53e5ee677,Destini and Allison love music.,"Every week, the two women meet for coffee and talk about the latest music.",Alison has been ill this week and was unable to attend.,"Unfortunately, Destini understood and came to Alison's house instead.",Allison told her to come back when she wasn't sick.,Alison hated music.,1
b31c2913-5d06-46fb-9608-3ab8f9f37f6a,Lexi wanted to eat pie instead of cake for her birthday.,And I told everyone two weeks ago.,"But for Lexi's birthday, she didn't get any pie.",Lexi was disappointed.,Lexi was so upset that she cried.,Lexi thought the pie was delicious.,1
f017b252-05d0-4b93-87e1-ec998c4f3379,Anne fell during skating.,She twisted her ankle downward.,Her mother rushed her to the ambulance.,So I wrapped Anne's ankle in a soft plaster.,Anne has recovered well.,Annie was annoyed that her ankle hadn't been hurt more.,1
5437385b-c7ff-4afb-bddb-eea81d085e37,My sister-in-law had some things she wanted to sell on eBay.,"She doesn't know much about it, so she asked me to sell it to her.",I displayed a pocket watch and cufflinks.,I sold it for $140.,My sister doesn't want me to sell her products ever again.,My sister was happy with the money I got.,2
868d0f65-ca35-4ad3-b283-729ba903febc,Aaron was a shepherd with three dogs.,"One of his dogs was old, but healthy.","One night, wolves started killing his sheep.",The old dog fought the wolf and drove it away.,Aaron loved his old dog.,Aaron's old dog was useless.,1
393ed93d-2d93-427d-95e4-4f40101cf77a,Everyone in the class talked to each other.,There was a sound announcing the announcement.,The principal informed the school that a hurricane was coming.,The teacher asked everyone in the class to get down on their knees and rest.,Everyone in the class started walking.,Everyone in the class went down on their knees.,2
d04993a8-28f8-4c35-842b-81cc994c2a4a,Lewis went ice skating with his friends.,They had a lot of fun.,No one wanted to go home.,They ordered a pizza and had lunch there.,Lewis had a wonderful time.,Luis swore he would never skate again.,1
00414330-963a-4b44-99e1-bb5d0f99d4ad,Holly is pregnant.,She's scared because she doesn't know if she's ready to have children.,"Nine months later, her child was born.","When Holly sees her newborn son, she knows how much she loves him.",Holly knew she was destined to have a child.,Holly decided to adopt the baby.,1
c76a92e4-55b1-4666-b294-1656a77b8f07,Paul loves video games.,His computer couldn't keep up with the latest and greatest.,I decided to upgrade.,"After a while, his whole computer was like new.",Now Paul can enjoy the latest games with his friends.,Paul sold his golf clubs and went into a nursing home.,1
5dbd0dd7-ebcb-45f4-9883-fe1bab2d862d,Harris planned to go hunting with his father.,My father took him to the shooting range and made him practice.,"On the morning of the journey, they packed up some of their things.","When we arrived, we set up camp.",Harris then played ball with his father.,Harris killed the deer and they went home.,2
d3d70ff9-c0b1-434d-8ced-8b19d5e699a7,Stephanie had just moved into her boyfriend's apartment.,She didn't like the way he decorated it.,"She tried to give him subtle hints, but he ignored them all.","Eventually, she decides to make some changes while he's at work.",Her boyfriend was not impressed.,Her boyfriend has renovated her apartment.,1
59b195c9-82fb-4c1a-8250-cc0e68f06924,Sadie loved growing tomatoes and peppers in her backyard.,Sadie would grind them together and make a delicious salsa.,We started selling them to people for use at parties.,Her business grew rapidly as demand increased.,Sadie now does salsa as her full-time job.,Sadie never grew tomatoes again.,1
b841bbbb-5fec-4cc6-9752-44632ff5d244,My mother came home today looking sad.,I asked her if she was okay.,She didn't say a word.,"Being compassionate, I decided to leave her alone.",I shouted in her face that I was being rude as I walked towards her.,Finally she came to me and apologized and said she was sorry.,2
eb6bb7bd-3d4c-4ddf-913e-7d277969c019,Sam rode the elevator to get to his apartment.,"Suddenly, the elevator lights went out.",I was trapped in an elevator due to a power outage.,Sam sent a text message to his girlfriend while waiting for the lift.,Sam loved that elevator.,"Eventually, when power was restored, Sam was let out.",2
0bbf6075-0cb2-4975-81b1-250492df05cf,Tom went to bed without waking up and was late for work today.,Her boss told her that she had been late many times this month.,He asked Tom to think of something so he could be on time.,Tom bought three alarm clocks.,"Tom gave a watch to his sister, who was always late for work.",Now Tom is late because it took him so long to turn off the alarm.,2
3a13037e-9123-4748-a8a6-2144fc6185cd,Tim fished on the bank.,He felt a little on his line.,He pulled up really hard.,The fish I caught jumped out of the water.,I thought fishing was boring.,It was the biggest fish he had ever caught.,2
e9da5e00-4b43-4b11-8c84-c1b672198d10,Susan was looking forward to Sunday.,"Every Sunday, Susan went for a walk with her grandfather.","As we entered the city, we stopped at an ice cream shop.",Susan and Grandpa always order a hot fudge sundae.,Susan really doesn't like eating ice cream with her grandfather.,Today Susan decided to add a little more fudge to her ice cream cone.,2
1e5af818-7264-4ce3-b8eb-a1c504f29ac2,Wendell has always wanted to learn to swim.,He signed up for swimming lessons at the local YMCA.,I get nervous when I go in the water for the first time.,Eventually I got the hang of moving myself in the water.,Wendell has become a good swimmer.,Wendell was getting worse at swimming.,1
dab3c1c1-2072-47c6-b4b2-86cd7ea99a68,Coach Reed has put together a rigorous training camp for the preseason.,Every night the players repeated their military exercises.,The coach hoped that this would instil discipline in the players.,"At that time, the players rebelled, but we grew as a team.",The coach ate his vegetables.,Discipline in sport is an important thing to learn.,2
