InputStoryid,Enter sentence 1,Enter sentence 2,Enter sentence 3,Input sentence 4,Random Fifth Sentence Quiz 1,Random Fifth Sentence Quiz 2
54e216f8-b0ad-4e47-af0d-f11f86241219,Virat and Yuvi are India's hopes of going to the World Cup.,Virat finished the ball and immediately hit a six.,The crowd began to cheer for the men on the field.,India won the match by 3 wickets.,India is going to the World Cup!,The Indian team got a good practice session in.
939f7dd1-818d-4478-be6d-4841907da4df,Gabe's mother told him that a little sister was coming to their house soon.,"One day, Dad took Gabe to his grandmother's house.",Grandma told Gabe that mum and dad were going to pick up his sister.,"Two days later, mum and dad returned with their children.",Gabe loves his little sister Isabella and always tries to help her.,"With a child in the house, Gabe has to take on more responsibility."
cd557dd7-c06b-4817-bfc9-b4770eed082f,A man wants to buy himself a new car.,He looked around for information on new cars.,He asked around to see what price he could get.,He finally decided to buy something economical.,He bought a car with the best mileage.,He was angry because he was saving money.
3553f4f5-bfd2-43a2-8253-b2fede137bf3,Bill always felt sick when he left the city to be exposed to so many public things.,"He found a tap, but the water was too hot.",He mixed some cold water to make it normal.,"When the water is normal, then he can clean it up.",He applied the soap to the top of his hands.,He put hand sanitizer on his face.
70909d64-76b7-4bf9-a550-6e67fc599a4a,Greg has always wanted to travel to space,He entered a competition on NASA's website to take a ride on the next space shuttle.,"The day they were going to announce the winner, he was nervous!",Finally the moment arrived and Greg waited patiently by the phone.,"Five hours later, he realised sadly that this was not possible.",Later he meets a secret agent who helps him to travel to space.
81bbaeff-d509-4143-9fd3-344f3e96c694,Amelia was upset because she had lost her mobile phone.,She saves all her photos on her phone.,Her friend said she would forward all the photos tomorrow.,Amelia cheered up.,Amelia realised that her phone was under her pillow.,Amelia didn't miss her phone.
32291ad6-510d-4533-bff5-5a2a7a3844d0,I love making popsicles.,I got a lot of juice and poured it into the moulds.,They were so good when I took them out of the fridge.,The flavours are so rich.,The popsicles are great.,One time I ate too much and got sick.
bc70b5bc-098c-4fb1-9bc6-b2b5f3538d83,"One morning, John felt unwell.",He decided to go to the doctor's office.,The doctor did tests and diagnosed John with pneumonia.,The doctor gave John a prescription.,John picked up the medicine and went home.,John put the prescription in the bin.
8b1b0ee0-dff8-4161-bc93-da8779f8b138,Ann is uncomfortable.,Ann decided to go to the doctor's office.,The doctor examined Ann and told her that she had diabetes.,The doctor gave Ann advice on how to deal with her illness.,"Ann took the advice, followed through and felt much better.",Ann ignored the suggestions and felt much better.
b11d2664-5d13-4868-88ae-a1e123d96893,"Ellen really loves animals, so she has a desire to volunteer.",Her parents do not want to take time away from school work.,Alan has developed a plan to volunteer with the animals and learn.,"She presented the plan to her parents, but they were not impressed.",Alan and his parents agreed to volunteer for the weekend.,Ellen and her parents agreed to her volunteering during the weekdays.
39d8b7d1-3dc4-44de-bad8-9e44f11e1ab0,The boy wanted to join the tennis team.,Tryouts for the team started soon afterwards.,The boy had never played tennis before.,He went to the park every week to practice until the day of the trial.,The boy walks home alone.,"When the selection process began, the boy was ready to go."
022bca58-6ad8-49d3-8dd2-6ba50deabb63,Lola is a rambunctious toddler.,She likes to toss and turn on the sofa.,Her mother decided to put her in gymnastics.,She did so well that she became the top of her class.,She became a champion of the gymnasium.,She learned all about how to teach gymnastics.
cdba3b92-8e81-4ab6-b8e9-7aff1e63b11b,Our favourite house cat has accidentally run outside.,We have only had him for a few months.,We searched for him well into the night.,We thought he might not come back as we live on a remote forty acre plot.,"In the middle of the night, he meowed at the door to come in.","In the morning, our next door neighbour brought him back."
8483d3da-f738-4d67-ab0a-f28923c7fedd,Betty went for a blood test.,Blood tests revealed that she had tuberculosis.,The doctor told her not to worry as it was quite common.,The doctor prescribed her a nine-month course of medication.,"Nine months later, Betty was free of tuberculosis.","Nine months later, Betty fell into a coma."
27ac5680-3792-4091-b6bb-08b463adbcf0,Cirno went to the mansion next door to play.,She rang the doorbell and then repeatedly ran to hide.,She played a game of 'ding dong' and was very pleased with herself.,Eventually she was caught and scolded.,"Realising that something was wrong, Cirno stopped her game of ding-dong-ding-dong.",Cyrano realised that this was rude and he went over to apologise.
63c9bb9f-178e-48b7-a684-51f864332258,The scariest haunted house I can remember going to.,"It was an old, crumbling, uninhabited house, made for scares.",The house itself is intimidating.,"Finally, a witch jumps out!",She took me by surprise.,I cried at her comedy.
92882b41-172d-4455-a7e3-fe5badbc1214,"When Audrey was a little girl, she was excited to start school.","As the youngest child, her siblings all started school before her.","On the first day of school, she was excited to meet her teacher.","When she got home, she told her mother all about her new friends.",Audrey had a great first day at school.,Audrey doesn't want to go back to school.
7379d0c9-3529-4c8e-8c6b-109ea69b80f4,Sergei would like to get a dog.,He went to the kennel and adopted a dog.,The dog got sick and died.,"Sergei buried the dog in the yard, his heart aching for his dog.",He never had a dog again.,He decided to adopt a new dog in memory of the one that died.
dd0d81e5-8bd3-49b9-bb70-e3ee1768a4e7,Monica's parents came from Brazil to see her for Christmas.,Her parents had never seen snow before.,Her parents would like to see it on the visit.,"On Christmas morning, their front yard was covered in snow.",Monica was very happy to see her parents looking happily at the snow.,Her parents were terrified by it and refused to go out.
a46e8913-e0e4-43e1-a885-7a4497ca36e8,Brendan's class has a difficult maths test for their final exam.,Brendan was very worried due to his poor maths skills.,His parents hired a tutor to provide academic help.,Tutors work hard to supply homework and guidance.,Brendan's skills have improved so he scored high marks in the exam.,"Unfortunately, Brandon ended up failing the test."
b4e0b844-4494-4b8a-a102-cdea714743e4,Carlos has always wanted to go to France.,He decided that he should learn to speak French before he went.,He enrolled in an evening class and studied very hard.,Finally Carlos is speaking French well.,Carlos made the most of his French during his trip to Paris.,"In France, he doesn't speak to anyone."
4e3912bd-0e81-46fa-a76b-88d1829c9c4b,I was in the underground after work.,Then I noticed that someone was dragging my clothes from behind.,Then I turned around and saw a baby.,He was looking at me with a curious look.,I smiled at him and he laughed.,I reported it to the police.
96d0b6e3-1123-4ce4-b052-69612cd406b7,I asked my girlfriend to the prom in a very creative way.,She said yes!,"At the ball, we were known as the Ball King and the Ball Queen!",The last song was the first song we danced to.,It was a spectacular and memorable evening.,"Unfortunately, I had to leave early because I was sick."
c6a76a11-0934-4443-93bf-4002ec126f13,Jarvis and his family went bowling.,There were many teams playing in the bowling alley.,Two driveways are needed at home.,Everyone played well and had a great time.,They liked bowling so much that they bought the lane.,They stayed until the bowling alley closed.
b767595a-8508-4bf5-b821-747f35752dce,Sleep is precious.,"Most nights, I only have a few hours.",The children got up six times last night.,I only slept for an hour.,I'm tired from a long day.,I have a lot of energy.
c27aa257-66f1-4a34-aa62-c44f4c87e762,Linda is really keen to start her own bookkeeping business.,She takes classes through an online school.,"After her classes, she started to access the internet.","Before opening, she turned down many businessmen who wanted to buy her business.","Six months later, Linda still doesn't have any clients.",Linda ended up taking on so many clients that she couldn't care less.
ebffadc9-9cdc-4090-8000-2d5613591c01,Laura has graduated from high school,She wanted an Audi as her gift.,Her parents went and bought her a beautiful red Audi.,Laura was very happy to see her new car.,Laura kept thanking her parents for their new car.,Laura has always told her parents that she hates them.
47726165-f00a-4623-ac2e-63803379304b,Ken ate at a café.,He found a worm in his drink.,Ken was disgusted.,He called over the waiter.,The waiter and manager gave him free food.,The waiter charged him double.
16c71582-2d3d-4aed-87c0-18354f4ad033,Cage wants to watch a movie on his laptop.,Cage tried to open the laptop.,"Cage tried and tried, but the laptop would not start.",It was then that Cage realised the laptop was dead.,Cage plugged his laptop in and watched his movie.,Cage threw the notebook down and shattered it in a fit of rage.
0b5fabe0-5071-41a9-8b65-0ba683a7de03,Stan wanted to beautify his yard.,He borrowed a friend's truck to take some plants home.,A friend told Stan to be careful as the truck was brand new.,Stan was careless when loading the plants and scratched the paint on the truck.,His friend was angry and they never spoke again.,His friend was ecstatic and they never spoke again.
83041940-1bd9-4429-b877-985498be4448,Eliza is baking biscuits.,She made a batch of peanut butter ones because it was her favourite.,Her youngest son went home with his friend.,Eliza provided the children with some biscuits.,Her son's friend declined because of an allergy.,They both declined as they ate on the way home.
9c3664e7-dde6-44e3-b4b5-a745339521af,"The boy kneels beside the girl, by the classroom bookshelf.",He kissed her impulsively on the cheek.,The girl blushed and laughed.,"Over time, the two fell in love.","After graduation, the couple got married.",The boy kisses the other girl and they break up.
ae916171-7fc8-4dcc-bc8b-d5ea3ad213a8,It has been raining all week.,Tory backed out of his driveway.,His car rolled onto the grass.,The tyres were stuck in the mud.,Tori feels a sense of accomplishment,Tori had to be pulled out of the mud.
4938bdd6-03e1-463e-8541-b4974eb29056,Tim works in a bar.,He has an unruly patron.,This guy makes trouble every week.,Tim asked the bouncer to take the customers out.,He is no longer allowed to go to the bar.,This customer became a VIP at the bar.
f0ea9012-5e83-46e7-9281-058445ef8db3,I want to go to the movies,When I got there I went to buy my ticket.,I reached for my wallet to pay and found it missing.,I looked everywhere and finally I was relieved.,I found it in my car.,My wallet has been stolen.
1cad5341-64f9-4855-9b78-e6c710d29c68,Charles refuelling his car on a cold day.,"He pulled out the nozzle on the car, but the petrol kept flowing.",The handle is frozen!,"He shouted for help, but no one was around.","Fortunately, the shop assistant saw the leak and turned off the pump.",He was so stressed about the pump that he had to light a cigarette.
bb7f7788-2571-41ce-b1d3-4c8275dad512,It was a very cold day.,Jan turned on the radiator.,The heater is broken.,Jan called her boyfriend.,He came over and ran the heater as good as new.,He asked her why she was calling him.
dadcb638-a42c-4d6d-94a2-d0a2f366501d,Susan goes for a ride on her newly purchased horse.,This horse is not properly broken in.,The horse bucked Susan off.,Susan was seriously injured in the fall.,Susan went to hospital and received care.,Susan went to the hospital but was turned away.
2ef4c2f1-605c-49f4-81f9-fac7263e2509,Rita is pregnant with a donor and is due to give birth any day now.,She felt pain and was taken to hospital.,The case was normal and she gave birth to a baby girl.,Her entire family has noticed her distinctly South American features.,The baby girl resembles Rita and has dark eyes.,The baby girl looks very similar to her father.
5c275021-4ffa-4f23-85b2-c0fd1b8f56fd,Jaime rode his bike around the neighbourhood.,"While she was riding, she met a strange man.",The man asked her if she wanted to go to the park with him.,Jaime knew that she shouldn't talk to the assassin.,She declined and quickly rode her bike all the way home.,She agreed anyway and went along.
3e68306e-4880-4130-8982-7e176a34f2b0,My nephew had some chest pains in 2016.,He took it as pressure at first.,"Later in his work, he felt more pain.",He drove ten miles to the hospital and found out he had a heart attack.,They were able to help him get the right medicine in time.,"They put five stents in his body, but he is still alive."
08619cf5-e360-47d6-8a34-38ddc68d1a61,Laura wants some gum.,But Laura has no money.,She decided to ask her father for money.,Her father gave her some in exchange for doing housework.,Laura did not do the housework.,Laura was happy after buying some chewing gum at the shop.
0333f93d-694f-4fab-b79a-2d5dc5d64d6c,Patrick is out of luck.,He tried to rob a man in the street.,The man he attacked was an undercover police officer.,The officer quickly took Patrick down.,The judge sent Patrick to rehab.,Patrick was sent to prison.
40259c99-69f8-438c-8762-156141216b5b,Bella woke up from her sleep and looked at the red moon.,It was like nothing she had ever seen before.,"The moon turns orange, red and then silver.",The solar eclipse is over.,Bella was annoyed and interrupted a beautiful dream for this reason.,Bella was excited to witness the next solar eclipse.
cc481c14-20b5-49cc-9e34-b54d4a81501d,Leah is superficial and never has fun on a date.,Her cousin arranged a blind date for her.,Leah met the man and left immediately.,She told her cousin that he was too short.,Leia's cousin was glad she had helped.,Leah's cousin has never helped her find another date.
4cf86659-ff3d-41d1-865f-be59951ea525,Lisa hates casinos.,She went with a friend to celebrate their birthday.,Lisa tried out the slot machine.,She won two hundred dollars!,Lisa decided never to go back.,Lisa decided that the casino was okay.
0f96619f-1fff-4161-b837-71d08fe50756,Jim is bored with life on the big farm.,There was nothing but his house for miles around.,Jim borrowed a book on drones from the library and bought a copy online.,"Before using the drone, he followed the instructions in the book he had read.",He was flying his drone and ended up stuck in a tree.,Jim was flying a drone in the field behind the house.
65b0be93-7c0b-4ca1-bf59-03a3d9a17ef9,Liz and her husband want to have a baby.,They tried for months to get pregnant.,Liz was starting to get frustrated with the process.,"Just as she was about to give up, something happened.",She took a pregnancy test and still wasn't pregnant.,She is pregnant with twins!
aaf9a121-cd8a-4842-8253-6dc4b6297e88,Jack loves his dog and he takes good care of him.,He takes his dog for a walk in the park.,"The next day, his dog threw up and looked very sick.",Jack took his dog to the vet to see what was going on.,This dog is very healthy.,He discovered that his dog had contracted the virus.
a5e040fa-f8fb-4061-92d0-9b37627794a0,Tony has found a job cutting grass in the summer.,He likes to cut the grass into special patterns.,The following summer he started his own business.,"Three years later, his business turned into a large franchise.",Now Tony is unemployed.,Now Tony is a successful business owner.
19ca7592-10f9-413d-8631-6bc5a374bcf2,Lucas is a good boy and generally listens well to his parents.,His parents told him never to play with matches or lighters.,"Lucas knew he shouldn't touch the lighter he found, but it looked interesting.",Lucas played with the lighter all afternoon.,His parents gave him a reward.,"When his parents found out, they grounded him for two months."
9fd97440-c3a5-4e7f-9726-d37590dc0f38,Henry was awakened by a loud bang from above the ceiling of the room.,He went and turned on the light.,The sound from above continues.,Henry picked up his gun and opened the stairs from the ceiling.,Then he went down to the basement.,He went up to the attic and found an owl there.
d6b980ae-0419-497f-b0dd-dda6b19fd9f4,The local high school football team is not very well known.,The team has a new coach this year.,The coach made the players practice hard.,The team won their first game of the season.,The team then withdrew from the group.,"Because of the confidence they gained, they finished with a winning score."
a8a3834a-83e1-4feb-b2f4-2c7b16d64de0,Luke thinks he's being clever.,Luke's teacher told him that he needed to study for his upcoming exams.,Luke told his teacher that he was smart enough.,Luke did not study before the exam and did not pass.,Luke now thinks he's a genius.,Luke's teacher scolds Luke for not listening to her.
