InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
6ae6482e-f278-45c2-a048-45191fae27e9,Francis har alltid velat bli historielärare.,Han studerade historia mycket flitigt på universitetet.,Slutligen sökte han jobb som historielärare på en gymnasieskola.,Han försökte vara den bästa lärare han kunde vara.,Han fick sparken för att han var en dålig lärare.,Under sitt första år fick han priset för bästa lärare.,2
ebf08309-5d9f-4176-a2af-5c8fed1481c3,Min pappa tog med mig på fiske idag.,Vi vaknade tidigt och gick till båten.,Solen hade precis stigit upp över horisonten.,Vi satt vid vattnet i timmar och pratade och fiskade.,Det var en underbar dag.,Det var en fruktansvärd dag.,1
69b76e62-5a85-437d-a247-dc6548760168,Mary lagade middag åt Joe.,Hon sa åt honom att vänta tills den hade svalnat innan han provade den.,Joe väntade naturligtvis inte.,Han tryckte in skeden i skålen och förde den sedan till sina läppar.,Joe spottade ut den kalla glassen.,Joes läppar läkte efter några dagar.,2
b859d463-d294-41de-b15f-9b50152fade3,Lilla Lola har tappat bort sin bok från skolbiblioteket.,Hon fick inte ta en ny förrän hon hade lämnat tillbaka den.,Lila och hennes mamma sökte igenom huset från topp till tå utan resultat.,Hennes mamma beställde till slut ett nytt exemplar för att ersätta det som hon hade förlorat.,Lola flyger till Europa för en tre månaders semester.,Lola lovade att vara försiktigare i framtiden.,2
971a34d7-bf64-4e45-b176-dffe05686572,Jag växte upp i en liten stad.,Jag har alltid velat bo i staden.,Jag bor i New York nu.,Staden är smutsig och fastighetskostnaderna är skyhöga.,Tack vare Chicago känns det som om jag lever en dröm som går i uppfyllelse!,Jag överväger allvarligt att flytta till ett mindre och lättare ställe.,2
855fc812-bce6-4379-aad2-9221e7835a96,I går var jag tvungen att gå till mataffären.,Det fanns knappt någon mat kvar i huset.,Jag köpte flera saker.,Nu har vi gott om mat.,Det finns ingen mat i mitt hus.,Jag ska laga en god middag i kväll.,2
2e874212-1f36-41bd-9928-d8ec96078ba5,Abe var mycket förtjust i siffror och statistik.,Han ville veta hur många vapen invånarna i Stanford äger.,Han skickade ut en enkät.,Abe tillbringade flera veckor med att samla in resultaten.,Han tyckte att hela övningen var mycket tillfredsställande och intressant.,Resultaten var inte entydiga och Abe ignorerade dem.,1
dabf9c82-cb84-4c87-b2b4-d005bc661deb,Jag ville lära mig mer om ubåtar.,Jag köpte några böcker om ubåtar under andra världskriget.,Det fanns inte mycket tekniska detaljer i böckerna.,Jag besökte ett museum där en ubåt hade demonterats.,Jag lärde mig mycket av ubåten på museet.,Jag lärde mig snart allt om ångmaskiner.,1
88c2d1b8-7ff2-4c31-bf51-a8c9a9123949,Tara bråkade hela tiden med sina överordnade.,Hon har alltid haft olika åsikter med dem.,En dag blev hon avskedad på grund av olydnad.,Tara hittade så småningom ett nytt jobb.,Hon argumenterade också med sina nya chefer.,Tara fick en bra referens från sin gamla chef.,1
26d8ec2f-f890-497a-b148-92bb3a4b9ad0,George upptäckte ett fel på sin kabelräkning.,Han ringde till kabelbolagets kundtjänst.,George var återhållsam ett tag.,Till slut kom en man fram som kunde hjälpa George.,George lade genast på luren.,George förklarade vad som hände med hans konto.,2
ea598430-f486-414a-ba50-8d5abd8164d3,Varje morgon klockan 6 väcktes Fred av en fågel.,Fred började gilla fågeln.,Och han gillade hennes sång.,En dag slutade fågeln att sjunga.,Han var glad eftersom han hatade fågeln.,Han hoppades att inget ont hade hänt med fågeln.,2
60e79460-ae47-4d6c-a82d-72b156ef5cd9,Eli Young avgudade Elvis Presley.,I spegeln sjöng och dansade han som han själv.,När han fyllde 18 år flyttade han till Las Vegas.,Han bestämde sig för att arbeta med serier som imitatör.,Eli älskade rapmusik.,Eli älskade sin karriär.,2
d859ca3c-992f-4493-bda8-2faf92965054,Jackson skulle åka på en resa.,Han campade i Utah.,Han körde till campingplatsen och slog upp sitt tält.,På sina resor slappnade han av och njöt av naturen.,Jackson mådde dåligt efter resan.,Efter resan kände sig Jackson föryngrad.,2
8465a809-82a9-4f5d-abab-eac093a86b8a,Icy har aldrig åkt rullskridskor i hela sitt liv.,Hon köpte ett par skridskor och knöt dem nervöst.,"Hon tränade skridskoåkning utomhus, mycket långsamt.",När hon väl fick självförtroende började hon accelerera.,Icy har bestämt sig för att aldrig åka skridskor igen.,Icy kände att hon kunde åka skridskor.,2
b202d06b-f572-47b0-ba08-5cae34e0ba0a,Gina ville läsa sin bok medan hon körde på motorvägen.,Men det var för mörkt i baksätet.,Hon försökte använda sin telefon för att hjälpa sig med ljuset.,Men det tömde bara batteriet och orsakade en kramp i handleden.,Pappa skrattade och tände den övre lampan.,Eftersom batteriet var tomt kastade hon det.,1
0b03f23b-267f-4680-86dc-98c8058691c5,Joe och hans vänner kastade stenar mot fönstren.,Fönstren var en del av en övergiven byggnad.,Joe och hans vänner blir tagna av polisen.,Joe var ledsen för sitt dåliga omdöme.,Joe kastade aldrig mer stenar.,Joe anmälde sig till ytterligare en yogaklass.,1
39815885-d104-4482-aab4-42a658a64933,Laura sa till Cindy att hon skulle baka en tårta till hennes födelsedag.,Laura bestämde sig för att göra en chokladkaka.,Hon hittade receptet på nätet.,Hon bakade kakor hela dagen.,Laura sålde kakan för att få råd med nya skor.,Laura var mycket stolt över sin tårta.,2
9745f20b-080a-480f-a807-2d80500a6369,Baby Martin var 7 månader gammal när han provade en banan.,Han var en mycket nyfiken bebis.,Han gillade att äta morötter och sockerärter.,En dag bestämmer sig hans pappa för att ge honom en banan.,Baby Martin gillade bananen.,Baby Martin tröttnade på bananer.,1
edd13333-8c62-4436-b72d-8920b24a868c,Amanda och hennes man var ute på en vandring.,Plötsligt kände hon en skarp smärta i vristen.,Hon insåg att hon hade blivit stucken av en geting.,Hennes ben gjorde för ont för att hon skulle kunna gå.,Hennes man ringde efter en ambulans.,Amanda gick tillbaka till bilen.,1
523ddae6-9978-4a6a-b5cf-786b19cd5e1b,År 2010 besökte vi vår dotter i New York.,Hon var doktorand vid CUNY.,Min man och jag fick frågan om vart vi ville åka.,Jag valde Fricks hus eftersom vi besökte det på vår smekmånad.,Men vi var uttråkade.,Vi hade roligt.,2
e39b0b6f-35e7-4711-9b67-fb2bfef85674,Wendy tänkte på siffrorna från ett till tio.,"Hennes mamma gissade på tre, vilket stämde.",Hennes far gissade att det fanns sju.,Hennes yngre bror Sam gissade att de var tio.,Wendy hade roligt när han spelade spelet.,Wendy berättade för dem att siffran i själva verket var fyrtiotvå.,1
fa1424ff-a6bc-4291-a11e-b5568e4a617f,Todd samlade och uppfödde duvor.,Han hade totalt 12.,Hans lägenhet luktade av djur.,Todd hade inget emot lukten.,Lukten påminde honom om hans kärlek till fåglar.,Han höll sig i näsan för att undvika lukten.,1
15e501e5-cab9-4461-9412-5a637707a1c3,Greg var på en fest.,Han såg en flicka som han tyckte var mycket attraktiv.,Han gick fram till henne och försökte flirta.,Då dök hennes pojkvän upp och blev arg på henne.,Greg och flickan dansade hela natten.,Greg bad om ursäkt och gick till en fest för att träffa andra tjejer.,2
e0905208-cb00-43c5-ad45-88f40e9dd57a,Jag drev en nätbokhandel i fyra år.,Jag sålde böcker som det lokala biblioteket hade kastat bort.,Jag började köpa böcker för att sälja.,Jag hade ett lager på 3 000 böcker.,"Min boklista innehöll gamla, sällsynta exemplar av klassiska böcker.",Jag brände alla böcker jag hade.,1
0ee1a115-c1df-4af7-902d-2d1576e3ff40,Dany var en sexårig pojke som älskade att spela fotboll.,En dag grät Danny för att han var ensam.,Danys pappa var hemma tidigt från jobbet den dagen.,Dany bad sin far att spela fotboll med honom.,Han visste inte hur man spelar fotboll.,Min far var glad att få leka med honom.,2
5196ea5e-7f6d-450a-96aa-117723855013,Amy bestämde sig för att äta middag och titta på tv.,Hennes mor tillät henne aldrig att göra det.,Men hennes mamma sov i natt.,Allt Amy behövde göra var att se till att städa upp innan hon gick till sängs.,Nästa kväll åt Amy och hennes mamma framför TV:n.,Lyckligtvis fick hennes mamma aldrig reda på det.,2
bff55ed2-bf60-481d-9d53-40cf89a348ad,Jos mamma satt i fängelse.,Jo följde med sin mormor för att besöka sin mamma på institutionen.,"De satt vid bordet, åt snacks och pratade.",Hon frågade sin mamma när hon skulle komma hem.,Jos mamma slog henne i ansiktet.,Hennes mamma sa att hon inte visste.,2
a878f50c-c6a4-4481-9015-1ca07c0dbbf1,Min son spelade i ett basketlag i grundskolan.,"Han försökte hårt, men han var ingen begåvad spelare.",Laget spelade med alla och han hade roligt.,En dag gjorde han en korg.,Hela laget hejade på min son.,I ett anfall av ilska lämnade han domstolen.,1
efc3d018-a4f6-4dde-a9fe-fdecd8358430,"Förra veckan, när Al släppte ut katten, sprang en ekorre förbi.",Katten sprang genast efter honom.,Han jagade honom upp i ett träd.,Till slut fångade hon honom och dödade honom.,Sedan åt han upp den.,Ekorren sprang ut i det fria.,1
aaed09c0-fe89-4d6a-874f-f26edc8a1da8,År 2013 besökte vi vår dotter och svärson i New York.,Vi togs till Brooklyn Museum.,"Jag är handikappad, så de tog mig genom utställningarna.",Vi besökte utställningen med målningar av John Singer Sargent.,Vi tittade på många bilder.,Vi har inte sett några bilder.,1
9fca055c-e4f9-413a-840b-b0f163ab0c23,Blanche ville gå ner i vikt.,Hon åt mindre och motionerade mer.,Efter en månad började hon känna sig bättre.,Hon märkte också skillnaden i spegeln.,Blanche var mycket orolig och rädd för att gå ner i vikt.,Blanche var glad över att hon hade gått ner i vikt.,2
9a4ebc95-06b0-4119-8c3e-2ec2ec20c1f8,Flossie är en pionjär.,Dess uppgift är att kärna smöret.,En dag glömde Flossie att kärna smöret.,Det var en sorglig stad.,Nästa dag gjorde Flossie dubbelt så mycket smör.,Flossie var stolt över sitt arbete.,1
2c851f6b-cdf7-48c4-85d3-fb22c58c0d9f,"Tina ville gå på en vandring, så hon satte sitt barn i en bärsele.",De promenerade längs en stig i parken i närheten av deras hus.,Plötsligt såg hon en lång svart orm framför dem!,Efter att ha skrikit sprang hon hem för att berätta för sin man.,Tina var rädd för ormar.,Tinas make föreslog att han skulle bli ett bra husdjur.,1
d5fd1257-1f11-4a53-b00b-67773e05eec4,Casey deltog i skolans talangjakt.,Hon var otroligt nervös.,Allt hon kunde tänka på var att alla ögon var riktade mot henne.,Lyckligtvis lugnade sig hennes nerver när hon gick upp på scenen.,Alla var besvikna på Casey.,Casey har gjort ett fantastiskt arbete.,2
e0009a5b-fd6d-4546-99f8-d83e38b8264c,Carol letade efter en hobby att ägna sig åt.,Hon bestämmer sig för att börja samla in korgar.,För det första samlar den små korgar.,Slutligen köper hon en mycket stor korg som hon är mycket stolt över.,Så småningom fick hon slut på plats att förvara dem!,Carol älskade att sticka och segla.,1
a98fa302-b6e7-4ea7-8a70-002b68508af2,John såg en hemlös man i hörnet nära skolan varje dag.,John var mycket ledsen över att se någon i så stor nöd.,Han bestämde sig för att ge honom en gåva med grundläggande förnödenheter.,Nästa dag sökte han upp honom och gav honom en gåva.,Mannen var mycket tacksam.,Mannen lät John ta tillbaka gåvan.,1
1f858fe5-7d7e-40e6-b157-5e03fdf5171c,Neil besökte Asien.,Han flög till Laos för att se sevärdheterna.,Därefter åkte han på en kryssning på Mekongfloden.,Det var vilt och underbart.,Neil hade en fantastisk semester i Amerika.,Neil hade en fantastisk tid.,2
705f0cca-4757-40eb-afac-565c81f743e7,Sally var tvungen att lämna in några papper.,Innan dess var hon tvungen att göra kopior.,Hon visste att det innebar att hon skulle gå ner i källaren.,Medan hon var där gjorde hon kopior.,Hon kom tillbaka och förstörde alla papper.,Hon kom tillbaka och fyllde i alla papper.,2
d36dfa4f-065f-442c-b64f-cbe2a52cfefd,Rufus träffade en vacker rysk flicka som han ville träffa.,Han bestämde sig för att lära sig tala ryska för att imponera på henne.,Rufus försökte verkligen lära sig att tala ryska.,När han till slut talade flytande ryska bjöd han ut henne på en dejt.,Hon sa ja.,Hon sa till Rufus att hon inte kunde köpa hennes bil.,1
cd1af1dc-d0fc-4718-a617-2863fda69410,Daniel gick genom parken till sin flickväns hus.,På vägen dit såg han ett bestånd med vackra vilda blommor.,Daniel plockade försiktigt några blommor.,Han gav dem till sin flickvän när han kom hem.,Hon rodnade och kysste honom innan hon bjöd in honom.,Hon tittade upp med avsky och slog igen dörren i Daniels ansikte.,1
9a002175-1684-4db0-b719-8f2997047e07,Jamie älskar att läsa böcker och har tusentals böcker.,"Hennes hus börjar bli överfullt med böcker, men hon vill ha alla.",Hennes son köpte en surfplatta till henne och visade henne hur man använder den.,Hon har överfört alla sina böcker till en surfplatta.,Jamie föredrar att titta på filmer framför att läsa böcker.,Jamie läser nu alla böcker han vill på sin surfplatta.,2
1ae8a6ac-ec5c-4d13-9b75-9da2b90feba3,May ville driva en salong.,Hon bestämde sig för att förverkliga sin dröm.,Hon skrev in sig på en kosmetologskola.,Hon studerade hårt och blev klar på sex månader!,Så småningom började Mary driva sin egen salong.,Mary tog sedan ett jobb som rörmokare.,1
7aebd1fe-b8e3-4985-8bd9-a3fa0bbbdd9a,Jag åkte till stranden med några vänner.,Vi planerade en picknick.,All mat var förberedd och klar att äta.,Plötsligt sprang någon förbi och spred sand överallt.,Maten förstördes.,Vi var alla mycket tacksamma.,1
c19550ac-2618-471c-8bcf-8f9347d8a56d,Max och May var på puben.,När de såg en piltavla spelade de en lek.,Max spelade mycket bra.,Men maj är ännu bättre än så.,Maj vann.,Max vann matchen.,1
4513e02f-9c96-4452-9075-cc876a094621,Louisa försöker hitta den perfekta presenten till sitt barnbarn.,Hon bestämmer sig för att sticka handskar åt honom.,Louisa köper klarrött garn till sina handskar.,Hennes barnbarn är mycket glad över sina nya handskar.,Hennes barnbarn är upprörd över Louise.,Hennes barnbarn tackar Louise för den underbara gåvan.,2
b443bf21-ad5c-47aa-963e-aecba42e0e33,Devin har alltid älskat att spela videospel med sin bästa vän.,De har spelat videospel tillsammans i över tio år.,Men varje gång de samlades och spelade var det som om de spelade för första gången.,När hans bästa vän kom med ett nytt spel var det samma sak.,Devin var nöjd med sin väns val.,Devin och en vän ignorerade matchen och tittade på tv.,1
212853eb-070e-40b1-9182-93f592b91b45,Betsy gick till en godisbutik.,Hon köpte allt godis hon kunde för tio dollar.,Hon var så glad att hon sprang ut genom dörren med en påse full av godis.,Hon snubblade över sitt skosnöre.,Hon slängde påsen med godis i soporna och gick därifrån.,Hon föll och spred ut godiset över hela gatan.,2
22563d0b-03e1-4f06-86f6-affb2372f165,Kusin Sam hade roligt hemma hos Tim.,De spelade boll varje dag.,Men Sam var tvungen att följa med sina föräldrar.,Tim var ledsen.,Tim ville att Sam skulle besöka honom igen.,Tim ville inte längre att Sam skulle komma till honom.,1
7a413cdb-8a51-4f22-8626-4eb6d407ed77,Ted och Wanda var glada över resan.,"De skulle bara åka en dag, så de var tvungna att åka iväg tidigt.",De packade bilen och åkte till stranden.,De hade roligt på stranden hela dagen.,De bestämde sig för att prova en tvådagarsresa nästa gång.,De bestämde sig för att aldrig besöka stranden igen.,1
a213dbf2-196f-42d6-bff4-acf8823fac4c,Caleb gillade att spela baseboll.,Caleb var utespelare i sitt lag.,En dag sparkade någon bollen långt in i Calebs närhet!,"Caleb sprang för att fånga henne, men hon träffade honom mitt i näsan!",Alla barnen gratulerade honom till ett väl utfört arbete.,Alla barnen skrattade åt honom.,2
8767cd63-bda6-4e53-9bf3-9e54099a2181,"Ali ville starta en bokklubb, men hon var väldigt blyg.",Till slut bestämde hon sig för att testa det med några vänner.,Alla hade det trevligt.,De beslutade att bjuda in fler personer.,Ali var glad över att få delta i bowlingligan.,"Ali kände att hennes blyghet minskade, vilket gjorde henne mycket glad.",2
edf332e6-e536-42a5-913d-4035645e251c,Pojken ville gå med i tennislaget.,Provetävlingar för laget inleddes snart.,Pojken har aldrig spelat tennis förut.,Han gick till parken varje vecka och tränade fram till provdagen.,När testerna började var pojken redo.,Pojken har aldrig sett en tennisracket förut.,1
070e2318-a4a9-43ad-bc6f-0d3b9c695496,Hunden hoppade över staketet idag.,Han sprang länge och gick vilse.,Hans familj kunde inte hitta honom på flera timmar.,Hans familj hittade honom till slut och tog hem honom.,Hans familj är mycket lättad.,Hans familj var mycket besviken.,1
cd871e9b-f151-4ec4-90fb-cd5f0af16bfd,Rachel ville bjuda ut sin man på middag.,"Hon hade ett perfekt ställe i åtanke, sin kinesiska favoritrestaurang.",När de kom fram såg de att det var stängt.,Hon såg på pappret på dörren att de hade flyttat från staden.,Rachel och hennes man hittade ett annat ställe att äta på.,Rachel bad sin man om skilsmässa.,1
7b7e0e44-2a41-442b-a092-f2579dd7cb8e,Ginas familj var i morföräldrarnas hus.,Hon bestämde sig för att äta alla sina favoriträtter från landet där.,Hennes mormor erbjöd sig att göra stekta gröna tomater.,Hela Ginas familj var entusiastisk över tomater.,Gina bestämde sig för att beställa en pizza i stället.,Tomaterna har tillagats av Ginas mormor.,2
2124d751-6168-4fc0-8b29-0c54298f26cc,Jag beställde två USB-minnen.,Jag gick till brevlådan i den djupa snön.,Jag blev besviken över att bara hitta ett paket.,Jag blev ännu mer besviken när jag insåg att båda mina ämnen borde ha varit med i den.,Jag bestämde mig för att rekommendera företaget till andra.,Jag ringde till avsändaren.,2
dfc1fecf-7f42-4866-aa26-1371b985ab05,Beths dotter kom till stan och tog med sig barnen.,Beth var glad över att få träffa sina barnbarn.,När hennes dotter kom fram lekte hon med barnen och bakade kakor.,Barnen stannade i två veckor innan de återvände hem.,Beth ville ha en dotter.,Beth och hennes barnbarn bakade kakor varje dag!,2
afc0c490-922a-4936-af33-c49be1b7da03,Bryce visste att flickans samtal bara var önsketänkande.,"Han gav henne sitt nummer förra veckan, men hon har fortfarande inte ringt.","Efter den tolfte dagen, när jag gav henne numret, ringde hon.",De pratade i timmar och tyckte om att prata med varandra.,Bryce bjöd flickan på en dejt.,Bryce ville aldrig tala med flickan igen.,1
12246918-5681-409e-8f34-e8b262f6ca97,Caroline hörde ett ursinnigt skrapande på dörren under ett regnoväder.,Caroline öppnade dörren och såg en vilsen katt.,Caroline tog in katten i huset och tog hand om den.,Caroline bestämde sig för att behålla katten.,Efter stormen gick hon till affären och köpte kattmat.,Caroline hänvisar till lightläsk.,1
a7bc68d1-e08f-41cc-b6ca-01bd3ac1e23a,Jag köpte en biljett.,Jag väntade på onsdag kväll.,Kvinnan slog numren.,Alla mina siffror stämde.,Sedan var jag tvungen att betala en stor räkning.,När jag vann på lotto föll min käft ner.,2
772abdea-e0ff-4b07-ae2e-49b1b5381b21,Trina och hennes vänner bestämde sig för att besöka en välkänd konstateljé.,Flickorna gick och tog många foton.,Trina köpte några konstverk.,När hon kom hem hängde hon upp dem.,Hon stirrade på dem i timmar.,Hon gillade inte den konst hon köpte.,1
42ec495b-77fc-430f-9f15-cdb406563528,Josh älskade Rachel väldigt mycket.,Rachel återgäldade kärleken.,Men de kom från två olika sociala bakgrunder.,De försökte få sin kärlek att fungera.,Båda hatade varandra.,Men det var helt enkelt inte meningen.,2
a7c619c0-8fba-44e3-a4a7-fd81ed19b296,Väderleksmannen förutspådde att det skulle falla 6 centimeter snö under natten.,Jag gick till sängs precis när det började snöa.,När jag vaknade var det snö överallt.,Vi kunde inte ens öppna ytterdörren.,Jag öppnade dörren och gick till brevlådan i mina shorts.,Vi var fångade.,2
30f15167-744b-48b7-ae6e-c8e6116f22df,Familjen bestämde sig för att gå till parken på veterandagen.,Vi grillade utomhus.,Dessutom bestämde de sig alla för att ta en simtur i vattnet.,Innan vi åkte hade vi en stor tårta.,Vi bestämde oss för att mata ankorna vid sjön med tårta.,Sedan simmade vi i sjön i en timme.,2
bfc4de93-8b26-4192-903c-4267bb7ef55f,Jerome dribblade bollen snabbt.,"Sam försökte ta den ifrån honom, men han var inte tillräckligt snabb.",Han jagade Jerome runt om på planen.,Jerome tryckte tillbaka Sam och kastade bollen.,Sam tog bollen från Jerome.,Jerome gjorde mål för sitt lag.,2
de0f74d0-0873-4cf7-9378-f23dae1cc4ab,Lucy fick en ny dagbok på sin födelsedag.,Till skillnad från den gamla hade den ett lås som hindrade hennes bror James från att komma in.,En dag insåg hon att låset var trasigt.,James har brutit sig in i hennes dagbok igen!,Lucy var så arg!,Lucy var så rolig!,1
3a6292aa-f7d8-4a29-ba7e-4ae10b04dea0,Jag gillar att överraska människor.,"Jake hade länge velat ha en ny gitarr, men hade inte råd.",Ett år fick jag en stor julbonus.,Jag berättade att jag hade köpt en film i present till honom.,Jag köpte faktiskt en gitarr till Jake!,Jake älskade filmen!,1
260e3531-154f-41a9-bebc-dc6e76483958,Min mamma säger alltid att jag ska vakna upp och njuta av soluppgången.,Hon säger till mig att jag går miste om allt det vackra i livet om jag stannar i min lägenhet.,Så jag vaknade mycket tidigt och satte mig på balkongen med en kopp kaffe.,Solen gick upp strax efter klockan 6 på morgonen.,Det var underbart och avkopplande.,Jag har aldrig gillat min mamma.,1
8c91a3fc-1db6-4c85-9379-a85c12754383,Dan inser att han har gått upp i vikt under de senaste åren.,Han bestämmer sig för att börja träna och äta bättre för att bli mindre överviktig.,Det är en uppslitande process och ibland skulle Dan vilja ge upp.,Han är dock engagerad tills han blir av med sin övervikt.,Dan ställer sig på vågen och konstaterar att han har gått ner en hel del.,Trots sin hängivenhet åt han bra och tappade aldrig i vikt.,1
f1c60fd9-11a7-4ab9-a785-e538e240c9cb,Dan och Tim skulle ha en picknick.,Tom förberedde smörgåsar till picknicken.,Tim tog med sig lemonad till picknicken.,När pojkarna skulle gå började det regna.,Dan tog på sig sina tyngsta vinterkläder.,Dan räddade dagen och picknicken genom att ta med ett paraply.,2
926349b4-53f4-4615-9fd2-1e2f6f72a4ff,Jeff älskade snowboarding.,Förra helgen åkte han på camping i samband med sin födelsedag.,De bodde i en stuga nära skidbacken.,Alla älskade att åka snowboard med honom.,Jeff lovade att aldrig mer åka snowboard igen.,Han hade en fantastisk tid.,2
3390bcb9-12e9-436c-b280-da5bc2324979,"Anthony var en gängmedlem, men han ville inte dö för sin färg.",En eftermiddag blev han fångad i en gränd av en medlem av ett rivaliserande gäng.,Den motsatta gängmedlemmen satte en pistol mot Anthonys huvud.,Anthony bad Gud om skydd.,Anthony bestämde sig för att gå till Starbucks.,Anthony blev upprörd av att han blev ofredad och mannen med pistolen gick därifrån.,2
0bc68022-c47f-427b-8061-4bbf0d29dfe2,Jane slöt ögonen och räknade till tjugo.,Kate sprang och gömde sig i garderoben.,Jane kände redan till Kates favoritgömmor.,Hon tog god tid på sig innan hon närmade sig skåpet.,Hon ville inte att Kate skulle bli besviken.,Jane kunde inte hitta Kate någonstans.,1
26d10322-08cd-4e9c-9178-755da1456096,Jag skulle gå på en konsert i dag.,Jag köpte mina biljetter förra veckan.,Jag hade redan förberett en två timmars rutt.,Jag har just hört att konserten måste ställas in.,Jag blev besviken och började betala tillbaka pengarna.,Bandet har aldrig låtit bättre än den kvällen.,1
8ee3dc14-fade-4bf1-8ac1-13624af59672,Mick ville ha en cool jeansjacka som hans vänner hade.,"Han ville bli snygg som dem, men han var pank.",Sedan gick han till en second hand-butik och fick syn på en fantastisk jeansjacka.,Det kostade bara sex dollar!,Mick bad sin mamma att låna honom sex dollar för en jacka.,Mick köpte jackan för tolv dollar.,1
bd87091b-9e1d-4328-9dda-9bd698207938,Gina hade massor av missade meddelanden.,Hon kollade inte sin telefon på två dagar.,Hon kollade hälften av meddelandena och bestämde sig för att komma tillbaka senare.,När hon kollade igen dök meddelanden från hennes vänner upp.,Hennes vänner försökte berätta för Gina att de skulle få barn!,Gina stängde av sin telefon eftersom hon inte hade några meddelanden.,1
a1c9e490-4a64-436d-b998-c1d43b61f1f3,Coy behövde nya tränare.,Hon gick till butiken och tittade på vad de hade att erbjuda.,Hon valde ett vackert blått par.,Priset var också helt rätt!,Coy köpte sneakers.,Coy köpte dyrare tränare.,1
d033e2bd-4932-436c-b3b6-08c1964f8c74,Neil har anlänt till Finland!,Han reste med båt och järnväg.,Han kunde inte vänta på att få börja se på sightseeing!,Men först måste han göra något viktigt.,Neil gick till graven där hans förfäder var begravda.,Neil återvände hem i stället för att åka på sightseeing i Finland.,1
976fbfa3-33f4-4fdc-8f4d-ee2d277c79be,"Michelle ville verkligen ha en ny dator, men hade inte tillräckligt med pengar.",Hon arbetade hårt för att tjäna tillräckligt.,"Hon arbetade i timmar, men räkningarna fortsatte att komma.",Till slut bestämde hon sig för att hon kanske inte behövde någon ny.,Michelle var överväldigad av penningproblem.,Michelle gillade inte datorer.,1
81626517-a507-4f70-ac5e-e6e226e6e9e0,För några år sedan såg jag en föreställning på Broadway.,Vi tittade på Billy Elliot med vänner.,Föreställningen var fantastisk.,Jag gillade musiken så mycket att jag köpte soundtracket.,Jag hoppas att jag kommer tillbaka snart.,Efter det gillade jag inte Broadwayföreställningar längre.,1
b44ad8d1-9c6c-4d3e-a677-5e2178c84e90,Vianna gick till kyrkan i lördags.,Hon satt i bänken och lyssnade på predikan.,Predikan var mycket intressant och hade frågor.,Hon bestämde sig för att ställa några frågor till talaren.,Vianna bestämde sig plötsligt för att hon inte hade några frågor.,Talaren kunde ge henne alla de svar hon behövde.,2
5d634644-1c65-4d06-a16f-de9da7fe08e8,Sue var nervös inför körprovet.,"Men hon tränade mycket, så hon var säker på sin förmåga.",När hon anlände till DMV möttes hon av en körinstruktör.,Testet gick bra tills Sues bil började överhettas.,DMV anställde henne omedelbart.,Sue måste vänta fem veckor på att få göra ett nytt test.,2
b16b9ccd-ecdc-44c8-9c7f-bd2827aee2c3,Jake var i en livsmedelsbutik.,Han försökte plocka meloner.,Någon märkte att han var förvirrad.,Hon gick till honom och försökte förklara vilka som var bäst.,Jake plockade slutligen en melon som han tyckte var mogen.,Jake bar en cowboyhatt.,1
b4f55913-c1a3-4c42-94e5-71c24a57b6f2,Adam förberedde sig för att gå in i brödraskapet.,Han utmanades att slita en kokosnöt från en palm.,På natten gick han ut och klättrade upp i en palm.,Sedan skar han av en stor kokosnöt och kom tillbaka med den.,Brödraskapet var stolt över honom.,Brödraskapet tillrättavisade honom.,1
7ccaadda-a483-45a9-9709-2f3957398266,Det var Dans tur att presentera sitt forskningsprojekt.,Han ställde sig framför klassen och började tala.,En av mina klasskamraters telefon ringde under lektionen.,Hon stängde av den omedelbart.,Dagen blev lite förvirrande.,Hon satte sedan på den igen för att kontrollera meddelandena.,1
de22641c-e54c-4919-852d-8795788acb2b,Alla hjärtans dag ska firas.,Sedan fick min systerdotter en svår förkylning.,Så vi stannade hemma och spelade spel.,Vi växlade mellan Heads Up och Monopoly.,Vi gick ut för att spela baseboll.,Vi spelade Monopoly i två timmar.,2
0e4cb94c-7a8c-47d6-bb03-6c8e832603d3,Heather älskade att måla bilder och ville bli konstnär.,Hon studerade mycket och tränade hårt.,Heather sålde till slut tavlan och blev så småningom en berömd konstnär.,Hennes hårda arbete har gett resultat.,Heather var stolt över sig själv.,Heather var besviken på sig själv.,1
0d2330e9-a64e-46cd-9224-f2eab16a65bc,Ida har satt ihop en riktigt söt klänning.,Det enda som saknades var hennes bälte!,"Hon kontrollerade alla sina bälten, men inget av dem var det rätta.",Hon bestämde sig då för att titta i sin fars garderob.,Hon lånade ett bälte av sin mamma.,Hon lånade ett bälte av sin far.,2
6559a4c5-8670-4bc3-bb50-b4744bfc4d90,Tyler köpte en boomerang och gick till ett öppet fält.,"Han försökte kasta ut henne, men hon kom inte tillbaka.",Tyler justerade sin form och kastade mycket hårt.,"Boomerangen började återvända, men misslyckades fortfarande.",Tyler bestämde sig för att han var bra på det.,Tyler bestämde sig för att träna.,2
