InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
c81a7921-aff9-4fcb-89fd-9eb174115a30,Izolo bengisezitolo ezinkulu.,Ngokuthuka kwami ​​i-alamu iqhubekile.,Kusobala ukuthi othile untshontshe izingubo.,Thankfully the perpetrator was caught.,I heard on the news that night they sent the kidnapper to prison.,I saw a report about the shoplifter on the news that night.,2
0896e674-6572-4bc9-b977-e2c097846f39,It was my first time ever playing football and I was so nervous.,I had never been tackled before.,I hoped it would not hurt.,"During the game, I got tackled and it did not hurt at all!","From then on, I felt more confident playing football.",I realized playing baseball was really a lot of fun.,1
f48a0c67-453e-4950-a031-ec1b76c4044a,Florence wanted to find something fun to do one afternoon.,She decided to drive to the lake to go fishing.,At the lake she met three other people who were also fishing.,"Although she did not catch a fish, Florence had a great time.",Florence never went fishing again.,Florence and her new friends went fishing again the next day.,2
a97d10d8-66b2-4030-8269-37dfdad9e6b8,Sarah was out with her friends.,She had been watching a movie at the theater.,Sarah lost track of time and arrived back at home late.,She missed her curfew by a few hours.,Sarah's parents were upset and moved her curfew even earlier.,Sarah's parents were waiting for her with flowers and candy.,1
01f06691-77fa-417e-acf4-fc3c3e422ccf,Tim and his friends were standing on an overpass.,They were chucking rocks at cars as they passed under the overpass.,"Usually they missed, but one time their rock shattered a windshield.",The man pulled over and got out of his car.,The man shouted at the boys that it was a good throw.,Tim and his friends ran before the man could see them.,2
dcd98c8c-7af3-4b43-a3a1-5edabeb1453b,An office worker booted up her computer.,She intended to do her quarterly reports.,"No matter how much she clicked, though, she could not open programs.",Despair settled over her like a pea-soup fog of misery.,The office worker began to sing a happy little tune.,The office worker knew it was going to be a long day.,2
8a245d8c-0db6-49dc-97b4-9ae37a515751,Old Aunt Margaret loved her tea pot.,It had been in her family for three generations.,Passed down from mother to daughter.,Unfortunately Old Aunt Margaret didn't have any children.,She threw the teapot away.,She decided to give the teapot to her niece.,2
d6153717-8789-4a6f-9f6a-1d29601f8a69,Neil loved visiting Romania!,Transylvania was lovely even though he saw no vampires.,But his favorite stop was Bucharest!,The Romanian capital was vibrant and lively.,Neil decided never to return to Romania.,Neil had a great time.,2
f8626a09-9810-4e21-8d3b-63ff2cc003f5,I woke up today and realized the plants needed water.,I went to the kitchen to retrieve the pail.,"After working a bit, I watered all of my plants.",It might take a day or so but they'll look better.,I hope my plants survive.,I hope my plants die.,1
96cc41aa-8bac-4e8e-94c5-8af6d54e41e8,Stacey's cats were acting weird.,They would run and hide randomly.,She took them to the veterinarian to see what was wrong.,They said both were perfectly healthy.,Stacey had no pets.,Stacey decided they were just weird.,2
20d1b91b-1e1b-4ab3-a296-95adda86fd96,I found a cat outside one day.,I took her to the boat with me.,I was planning on taking her to the shelter.,"However, I got very attached to her.",I hated the cat.,I decided to keep the cat.,2
5e3853ba-d9de-4fc9-b8f1-351b7732319e,My dad was dating a girl.,The girl had a friend.,The friend liked my dad.,My dad eventually started to date the friend.,My dad went to work.,The first girl was very upset.,2
521f1495-9e95-46f8-a385-a20430e026fa,Betty didn't like onions.,She would order everything on a burger except onions.,When she got back from the fast food place she opened her burger.,It had onions on it.,Betty was happy at management.,Betty was outraged and returned it.,2
13b8b31e-63ec-4b00-9bfe-df718a5f8297,Sue just bought a brand new computer.,She wanted to play games on it.,She downloaded her favorite game.,She was so glad that it ran smoothly.,She had a great time.,She decided to never play video games again.,1
b1eeab32-a0f3-4295-89ff-41c6cb162cea,Mary was near the end of a 2 hour dental procedure.,The Novocaine was starting to wear off.,She could feel her flesh being cut.,But the dentist kept going insisting it was only pressure she felt.,She agreed with him and sat calmly as he finished.,By the end of it she was in tears and being held down.,2
01de6bc3-2192-4a63-abb9-ddd17f66abbd,Nita had a perfect Halloween witch costume.,But it was chilly out and she needed a jacket.,She did not want to ruin her great costume with a plain jacket!,"She asked her mom for help, and her mom made her a blanket 'cloak'.",Nita stripped down to her skivvies and ran outside that way.,Nita was pleased she could show off her costume and keep warm.,2
43a3c9e0-976d-4f20-93df-15faf6af2854,Melanie's smoke detector's alarm went off every time she made toast.,She put up with the annoyance for two years.,"Finally, one day she decided to unplug the smoke detector.","That very day, a real fire started in her apartment.",Melanie's house ended up burning down.,Melanie put the large fire out with her foot.,1
41b9ac7b-cf47-4d5d-8246-f57fdda081ee,Joe was working at a marina.,The winds started to pick up and he could tell a storm was coming.,He had to take his small boat to pick up some customers at sea.,The storm started rocking his small boat violently.,Joe fell over the edge.,Joe was glad that the sea was so calm that day.,1
4a6f5b52-4884-46ad-a9ec-4d84c2f9cd6f,Mia was making brownies for a party.,She just used a boxed mix.,The brownies turned out pretty good.,"At the last minute, she added frosting to the top of them.",Now they were awesome.,Everybody loved the hot dogs.,1
8fcf391c-f35c-4825-b1a3-a3d002ec34b0,Kyle invited everyone he works with out bowling one night.,Most people couldn't go but Matt and John showed up.,Matt had never been bowling before so they had to show him how to.,"After a few games, Matt picked up how to play pretty well.",Kyle took the children shopping for a gift for their mother.,Now Matt and Kyle can go bowling more often.,2
4e735352-5dfa-4436-a6cb-67cb60704261,While sitting on the bus he saw her standing on the corner.,Her beauty was like none he'd ever seen.,As he walked off the bus he wondered if he should have pursued her.,He slowly took the elevator to his tenth story office.,He thought about her all day.,He felt relieved that he did not talk with her.,1
201e295d-bf28-4678-8704-1f2c8a976f22,It had been raining for days.,The water came into the house and we couldn't pump it out in time.,We moved up to the second floor but were afraid of the stagnant water.,Eventually a rescue boat came by and got us.,We were relieved.,We were furious that the boat came so close to our house.,1
4d3b7386-a600-4c88-8279-4a71304d56b4,Jolene was running late for work.,She was speeding in her car.,A policeman pulled her over.,She was given a speeding ticket.,Jolene loved what she was given.,Jolene was even more late.,2
9925459e-6ee4-4a3c-8af2-feac840da3f3,Natalie went out of her way to make people unhappy.,She wanted other people to be as unhappy as her.,She primarily worked with petty insults.,"She made people self-conscious, and they left her alone.",Natalie made friends very easily.,"Natalie died a bitter crone, loved by no one.",2
1051938f-79f1-46b0-9c86-22ec8ab4b68c,Year's ago I decided to start buying Investment Bonds.,I completed the forms necessary for payroll withholdings.,The deductions started immediately.,In 2008 the economy went bust which caused the bonds to lose value.,I made a lot of money.,I lost a lot of money.,2
a8e2decf-a0f0-4ca9-b301-5bd95bee223d,Eve wrote short stories and published them online.,She didn't make any money but enjoyed her hobby.,"One day, she saw an advertisement for freelance writing.",She submitted one of her old published stories.,Eve decided that she hated writing.,They offered her a job.,2
d26f872a-bea0-4703-b992-d643e571edfe,Sal scoured the jungle looking for the perfect sandal wood.,He came across a perfect candidate tree!,He cut it down and brought it to his shop.,The sandals made from the tree were very high grade.,Sam's sandals fell apart.,Sal loved the smell of sandalwood.,2
7f20350f-48fa-474e-8801-62714b16c88c,Jackie was 11 and had to get braces.,She was worried about what her friends would think.,She tried to hide them when she first got them.,Eventually her friends saw them and she was embarrassed.,Her friends noticed she was embarrassed and decided to comfort her.,She decided she would eat a sandwich for lunch.,1
745dfa19-1c30-454a-8d82-9e029861d769,Alfred had a barbecue with his friends.,They all came and brought their favorite dish.,"When the food was ready, everyone sat down to eat together.",The food was delicious and the company was great.,Alfred had a great time and was happy.,The barbecue did not go well.,1
47ee9965-28a7-4837-b021-185f7f102c9a,Cody really wanted a smart phone.,"His parents said no, believing him to be too young.",Cody protested that all of his friends had their own phones.,His parents phoned some of the other parents.,They gave in and agreed to buy Cody a car.,His parents learned that Cody had been exaggerating.,2
acb6f580-cb05-4947-8e7c-d58310d392dd,I was really excited about the Jimmy Buffett concert.,My friend Jeff was going to come pick me up at 6 in the evening.,"But I was feeling sleepy, and took a little nap about 4 o'clock.",When I finally woke up it was nearly 8 o'clock at night!,I was so disappointed that I missed the concert.,I was glad that I caught up on my sleep.,1
9bc37dea-54bb-47fb-8f84-3ba74129e41e,This year the American Idol auditions came to Philadelphia.,"Since Jen only lived 2 hours away, she auditioned for the show.",She arrived at the stadium among thousands of other contestants.,Jen was so nervous when she stood in front of the judges.,Jen enjoyed her dinner with the judges.,Jen surprised the judges with how well she sang.,2
1c14f2ad-0e87-4ee8-b482-0c5356a3a986,I found a flower in a field that I've never seen before.,I took out my knife and cut the head off.,I wrapped the head and put it in my bag.,When I was home I dried out the flower head.,I flattened it for my journal.,I burned it in a fire.,1
f59b757c-dc5b-4ccb-85bf-ad556eebf235,Harry had a big crush on Mary.,He asked her out on a date one evening.,Mary told him that she wasn't interested.,Harry was saddened by her response.,He was so happy.,He became very depressed.,2
7169312d-c4c5-4d6e-92b8-0b8d8cc0a681,John was not looking forward to his social studies class.,They were learning to knit scarves to make for the homeless.,"As the teacher taught them what to do, he realized it was fun.",He finished a scarf in class.,John unraveled his scarf and threw it into the garbage.,John decided to make more scarves in his spare time.,2
514fef6f-e79c-443b-a183-d0dfa4605462,Fanny is new at school.,She is from England.,Many kids do not understand her accent.,This made Fanny sad.,Fanny is having a difficult time making friends.,Fanny enjoys her new school.,1
f8381a32-0ad7-4776-aa7f-2c0fb69b7b8b,Fred wanted to go somewhere nice with his girlfriend.,He had already been saving for months to take her out to eat.,He was going to take her to the most expensive restaurant in his city.,He got dressed in his best clothes and went to pick her up.,He decided to go to a fast food restaurant by himself.,He went to the restaurant with his girlfriend and had a nice meal.,2
c9ac2d40-0cbf-45e1-9e14-06deb99fe5e1,My brother and I always compete at carving Jack-o-Lanterns.,We try to see who can carve the craziest face.,I carved a face comprised entirely of different-sized squares.,My brother carved a face in a strange spiral pattern.,I tripped and spilled a bowl of Halloween candy on the  porch.,My mother said she thought mine was the oddest looking.,2
086bc3cb-e02f-4798-b7fa-5c870e814a68,Michelle was walking down the street.,Then a man in a mask grabbed her purse and ran.,Michelle did not know what to do so she yelled at him.,A passerby stopped the criminal and held him down.,Michelle then yelled at the man to let go of the mugger.,Michelle then went on a date with the man and fell in love.,2
d9b621c0-23c7-41f2-b094-ef2fbacfcc5d,I was listening to music last night.,It was a great new song.,I didn't realize how loud it was.,The neighbors knocked on the door and asked to turn it down.,I apologized and turned it down.,I shut the door and turned it up.,1
ec57dac8-7808-4cec-9671-40abbf0807a1,Iris was supposed to bring wine to dinner.,She went to the liquor store.,She browsed the wine selection.,Then she found a great bottle of wine to bring.,Iris purchased the wine.,Iris purchased a case of beer.,1
6867dc9e-0243-497c-b503-1788ffac8880,Today was the day that my online project was due.,It consisted of a group assignment with three other members.,It was my duty to organize an informative powerpoint.,"When I called them to email me their work, no one responded.",I was frustrated and scared about their lack of response.,I decided it was their problem and not to worry about it.,1
af13ddb0-9880-4224-ba98-d2d57e8a4e68,Harold wanted to see his favorite band in concert.,"When they finally came to town, he bought a ticket.",He entered the concert hall and found a good place to stand.,The band played for three hours.,Harold left disappointed that his band never showed up.,Harold's feet hurt after the concert.,2
df2deb91-aa75-4356-96e3-89d7f783c309,All of the registers were full at the grocery store.,Joe picked the shortest line and waited.,When it was his turn he threw all his food on the belt.,Joe barked at the cashier to scan his food quickly.,Joe was happy to be having such a good day.,The cashier unhappily obliged.,2
7816cf81-de4c-48bb-9071-a03cf58db027,John was a terrible boss.,The workers decided to depose him.,So they filed a complaint.,Despite the complaint and following lawsuit John stayed.,John was happy to be at home.,John decided to be a better boss.,2
7629fd20-239e-4906-b7e0-1835165e0232,I had always wanted to get a puppy.,I finally felt I was ready to adopt one.,A friend gave me the name and number for a breeder.,I visited her to see the puppies available.,I decided to get a cat instead.,I found the puppy I wanted and brought her home.,2
09cf4e58-49c4-47e4-a579-12a356a85c82,My mom remarried when I was five.,She married an alcoholic who was physically and mentally abusive.,He used to make me pick out a belt so that he could whip me.,One day I grabbed the belt away from him as he was hitting me.,I laughed and asked for him to hit me harder.,"Not wanting him to grab the belt back, I ran out of the house.",2
aaf857da-951a-434d-9c4a-2ff499c5100d,Ray looked at his monthly power bill with anger.,He went around his house and began to shut off extra lights.,On his second trip around the house he unplugged extra electronics.,Ray say in the darkness with satisfaction.,He knew his next bill would be lower.,He loved watching television.,1
ab496854-829d-41c0-a537-f732a5b09ba6,Dan made up his mind that he would buy a boat by the end of the week.,He spent the first few days checking out the closest dealerships.,After the third day he found one he was interested in.,On the fourth day he went to his bank to get a loan.,Dan bought his boat and spent the whole day sailing.,He spent all of the money on ice cream and pie.,1
16ad1194-9ddd-4208-b1ae-662685540723,Janet wanted to convince her friend Marge that palm reading is bunk.,She agreed to undergo a palm reading with Marge.,The palm reader informed Janet that her brother was angry with her.,Janet did not have a brother.,Marge treated Janet to dinner for trying to warn her.,Janet created an imaginary  brother and is institutionalized.,1
13d845bf-15b5-4cbc-825f-896076dc4cf0,Stephanie went to her favorite restaurant.,She ordered her usual sandwich.,She bit into something crunchy and unusual.,"Upon inspection, she noticed the foot of a mouse in her sandwich.",The restaurant manager apologized and gave her a gift card.,She decided it was a welcome addition and kept eating.,1
fb1970d3-48a0-4ad2-adcf-4d27128bb4bd,The snow had finally finished falling.,Bobby and his friends rushed outdoors to play in it.,"They made snowmen, snowballs, and sledded.","Finally, they decided on an all out snowball war.","Afterward,  Bobby and friends were covered in snow.",Their clothing was clean and dry at the end.,1
9ff0a1eb-4540-42ef-8d44-0aa51f71a544,When Rod was eight he wanted to be a drummer.,He would flip his mom's pans over and hit them.,His parents had to put all the spoons out of his reach.,"After Years of wishing, his parents bought him a drum set.",He was so excited to finally have a drum set.,He decided not to play the drums anymore.,1
6bbbc47c-34ff-4b31-b8de-ff67690ac1d0,Leopold's iguana went missing from his cage.,Leopold looked everywhere and couldn't find the Iguana.,Leopold thought the Iguana must have gotten outside.,Leopold put up posters around his neighborhood.,Leopold found his iguana under the couch that evening.,Leopold does not miss his iguana.,1
2a6dfc06-4c62-4d43-bad2-f0cf145fbebe,I visited Harvard Square in 2004.,I watched the chess hustlers play speed chess.,I put down $5 and played a game.,I played 3 more games and lost $15.,I felt glad I won.,It was a learning experience.,2
0bf093da-3149-47ea-8719-019c810e6810,Sally liked to skip.,She skipped everywhere she went.,She was skipping down the sidewalk one day.,Sally tripped and fell down hard.,She decided to be more careful when she skipped.,She skipped even faster and more recklessly after that.,1
95ee42d5-a9e1-46fe-8c01-8d1dd6d72777,A man got very tired of being dripped on by his igloo.,He built himself a new one out of dry ice.,It solved his dripping problem.,"Unfortunately, dry ice sublimates into carbon dioxide gas.",The man eventually died.,The man felt he could breath much better.,1
29483973-173a-4ba1-89e9-a3e70ede4eba,Ava had hairy legs.,She asked her mom if she could shave them.,Ava's mom said she was probably old enough.,Ava was so excited!,Ava started shaving right away.,Ava was not happy with what her mother said.,1
afcde7d6-9871-4373-9610-5ead4df9c401,Sasha loved writing from an early age.,In her twenties she begins writing a novel and finishes it.,Sasha decides to self-publish on amazon.,Her book is sold through the kindle marketplace.,She was disappointed that she never finished.,She was pleased that she sold several copies.,2
b2a5bd85-ebaf-49f0-be67-f2a7a339cfe3,Agatha loved to bake cookies.,One day she put a batch in to bake.,"However, after twenty minutes, there was no scent of cookies baking.",She went to see what had happened.,Agatha found the oven heat was too high.,Agatha found the oven was turned off.,2
d74ad2ff-fda6-4406-a25f-630897a070e8,Lacey had a bunch of chickens.,"One day, she realized one had laid an egg!",She was so excited until she realized the egg was cold.,She asked her son about it.,Her son didn't know what she was talking about.,Her son had taken an egg from the ice box and put it in the nest.,2
9c9cf25c-988d-43b7-9b42-3c560b95563d,Tom didn't know why his internet speed was so slow.,He called his cable company but there were no problems.,He finally decided to buy a new router.,That made a huge difference.,Tom was very happy to now be surfing quickly.,Tom was glad his cable picture had improved.,1
2a7f5911-d661-4a9d-b6ad-561f2932dbc4,"On Easter, Hannah wanted to dye some eggs with her children.",The family sat around the table with the eggs and colors ready.,She helped her daughter make a pink and yellow egg.,She made herself a light blue egg.,Hannah loved the craft project.,Hannah was upset that she didn't get to eat scrambled eggs.,1
22c9fe4c-f948-431b-8e10-fde66195af95,Jessie's friend John handed her a box of candy.,"She smiled, thanking him as she walked to her next class.",Midway through she opened the box for a snack.,Inside John had put a note asking her to prom.,John hates Jessie.,Jessie went to prom with John.,2
2ecbe42a-3eec-45eb-ae3a-aa7987dc5df0,Kevin was getting ready to leave for school in the morning.,But he couldn't find his sneaker anywhere!,He looked everywhere with no luck at all.,Then he decided his dog had probably hidden the sneaker.,"He found his cat, but the cat didn't have the shoe.",He looked for his dog and then found his shoe.,2
e0106925-116e-45e0-b937-a83bdbbcc752,I once had to write an essay about war.,I wrote it over the course of 5 days.,It was difficult and in detail.,It was hard to write about.,I was relieved when I finally turned the essay in.,I hardly put any effort into writing the essay.,1
cfd2a1d8-6988-4c1a-89fc-fc140d388b95,Amy saw shoes online she wanted.,She went to the local mall but they didn't have them in her size.,She went to another mall to find them.,They also didn't have them.,She then found them online and ordered them.,Amy then purchased them from the store.,1
2ecf1040-6d4a-4807-ae3e-1cd1b259a937,My roommate made fish for dinner last night.,"Unfortunately, the fish was very bad.","Even still, I ate it because he had worked so hard.","When I was done, he told me he hated how the meal turned out.",I suggested he apply to for a cook's position where I worked.,I told him I felt the same way.,2
81083e26-55c8-4f23-8abe-a3637c720cc8,Becky's grandmother had promised her a special book.,It had been handwritten by her great-grandfather.,"When Becky's grandmother died, her cousin took the book!",Becky was very angry and wrote her cousin a plaintive letter.,Becky and her cousin both had copies of the book.,Her cousin then mailed her the book back.,2
29053d48-56d5-4c88-b6e8-baed039d7ab8,Tay ordered a pizza delivered to her house.,"When it arrived, she reached for her wallet.",She saw that she had just enough to pay for it.,That left no money to tip the delivery boy!,She gave him a five dollar tip.,She apologized to him.,2
034ddf2b-5a92-421d-8e8b-7329394d9322,Stevie wanted a new skateboard but didn't have enough money.,He went around the neighborhood asking about odd jobs to do.,He made a little bit of money but not enough for his new board.,"His parents were proud of him, so they pitched in for the rest.",Stevie was mad at his parents.,Stevie was able to buy a new skateboard.,2
e3258f4b-d351-429e-9975-a930f836555c,Gina waited outside the office before she had to go inside.,She hoped her friends would come to see her before class began.,The bell rang and the halls emptied.,She went into the office and took a seat waiting to be called.,Gina stood up and walked home.,She was sad that her friend's hadn't come to see her.,2
b7755c94-f844-48aa-9c6f-8ecfb7507563,"One Christmas, I received a shiny and expensive-looking briefcase.","The next day, I filled my new case and gathered  my things.",I set the briefcase on the roof temporarily while I loaded car.,"While I was driving, people were beeping at me.",The people were trying to say hello to me.,I did not realize where my briefcase was.,2
538c6c35-cc90-4900-a418-7d3dd2df8b11,Martina was the goalie for her soccer team.,They were up tied in the 4th quarter.,With the time running out the opposing team stole the ball.,The player on the other team kicked and scored.,Martina fell to her knees and began to sob.,Martina was delighted.,1
fccfcc75-8cd7-4de8-98ff-ebb7824aec2f,The baby had recently learned to crawl.,She could crawl all over the living room floor.,One day she crawled to the sofa and pulled herself upright.,The next day she managed to pull herself up and stand for a second.,Soon she could walk along while holding on to furniture.,The baby cried because the dog ate her sandwich.,1
60e6ad62-f96a-4452-a8c0-68725e8a1fb7,Jim was summoned for jury duty.,He had to call in to skip work.,He arrived at the courtroom.,He sat through the entire trial.,Jim was extremely bored.,Jim was glad he didn't have to miss work for jury duty.,1
c5a5ccee-e60d-4d12-abcf-64579dbfbfae,Charles didn't take the advice of not dating girls one works with.,He began dating his supervisor.,His supervisor got jealous because Charles gave a coworker a ride.,Charles' supervisor turned into his enemy.,The supervisor gave him a raise.,The supervisor fired him.,2
db5e8289-1f3c-49a9-a4dc-4a9a2fdceca7,Bill bragged about the Patriots all year.,He would make negative posts about other teams on Facebook.,He would brag about every win they made.,The Broncos beat the Patriots in the playoffs.,Bill is a huge Broncos fan.,Bill thinks that the Bronco got lucky.,2
6a9142f1-0d5e-4b66-936d-23bf98a22780,Nina was trying to quit drinking.,She decided to join a support group.,She went to their meetings every week.,In a few weeks she was handling her cravings much better.,Nina was unable to control her addictions at all.,Nina was on the road to recovery.,2
c7c93ed2-8851-4739-8c8e-9680588f6d91,Mary was pissed at Paul for forgetting their anniversary.,Paul had to think quick.,He decided to call his friends to help fix things.,They helped him set up an amazing party and invited everyone.,Paul brought his mistress to the party.,Mary forgave Paul.,2
2181f5c6-1184-43ab-9284-f99306bc641e,Bob's uncle passed away a week ago.,He got a call on a Monday afternoon from a lawyer.,The lawyer told Bob that he had inherited some things.,Bob got into his car and drove to the lawyer's office.,Bob picked up all the nice things that his uncle left him.,Bob and his uncle went out for a nice steak.,1
03494e6b-cf8e-44a0-a4a8-5d6efabb138c,Deirdra wanted to be a great blues musician.,She listened to a lot of work by greats like BB King and Taj Mahal.,She bought a guitar and tuned it for blues music.,She booked a bar venue and started getting her work out there.,"At her first gig, she realized she never learned how to play.",She played small venues regularly and became well known.,2
8d321826-e7e2-4b9f-ac14-721b8d24b884,It was raining very hard one day.,"It seemed like a bad idea to go anywhere, so I stayed indoors.",I looked for something to do.,I decided to set up my painting kit.,I went to the movies.,I began painting the rain.,2
efee5fe8-cc2a-4613-8997-0a9dd14aa9bf,Ted went for a drive one day.,He drove all around town and looked at who was out and about.,"Then, he drove to a more remote place.","He stopped, got out of his car, and ate a picnic lunch.",He enjoyed the weather.,He hated picnics.,1
11061aed-1f48-482f-a089-b66859669e52,Joey went to Disneyland with his family.,He was so excited to meet Mickey Mouse.,When he met Mickey Mouse he was so excited he couldn't speak!,Joey finally said hi to Mickey and it was great!,Joey loved everything about Disneyland except for Mickey Mouse.,Joey had a great time.,2
12b3b104-64f0-491a-89dd-7924e9975d9a,Gina's uncle burned incense all day long.,Gina liked the scent.,She leaned in close and took a big whiff.,The smoke made her choke.,Gina now knows not to inhale the incense smoke.,Gina was able to breath freely.,1
c8e4d477-c9bf-42cf-8845-122af3bbf653,Samantha went to the park in the morning.,She went to walk her dog.,Her dog pooped on the grass.,Samantha forgot to carry a plastic bag.,Samantha looked around and left.,Samantha bagged the poop.,1
81a0d0e0-c688-4a15-b9ec-e03a0135c0b8,Peter was very hungry.,He only had two dollars in his bank account.,He decided to go to the grocery store.,"Luckily, noodles were on sale for less than two dollars.",Peter used his two dollars to buy shaving cream.,Peter bought noodles.,2
35de29a1-1027-4faf-84e9-88fecdb13e76,Pam tried to trim Archie's claws.,She tried holding him all different ways.,He didn't want them clipped at all!,Finally she thought of something that would work.,Pam gave up trying to trim Archie's claws.,Pam gave Archie some food in an attempt to calm him down.,2
f80b0a47-21cb-499f-aa62-d907a2c520fd,Larry spent a long time finding a spot to put up his hammock.,He spent even longer actually putting it up.,After it was up he tried laying in it.,"He kept falling out, though.",Larry was bruised after a while.,Larry hated sandwiches.,1
24b1f0b2-23ea-4252-a0b2-fdc85e5189b3,Larry bought new shoes last week.,He wore them for the first time to school.,Unfortunately they weren't broken in and really hurt.,He was in pain all day.,He took his shoes off as soon as he could.,He wore them after school.,1
0ae8bf6e-7fa2-4dc7-b2a7-1b8c9d05385d,Robert had a crush on Sue.,Sue had a crush on Robert.,Robert asked Sue on a date.,She agreed to go.,"At the end of their date, Sue thought Bill was a nice guy.","After their date, Robert and Sue decided to have a second one.",2
8c62b61c-80d6-4e29-9543-2fb63c8d53ec,I wanted to do something fun.,I found an interesting movie online.,I saw that it was playing in a local theatre.,Nginqume ukuyowubona.,Ngidlule ngaseshashalazini ngabuyela ekhaya.,Ngiyithokozele kakhulu le movie.,2
c59ed048-175b-420a-be2b-007ff116429f,"UMiles wayazi intombi yakhe, uTeresa, ethanda ama-panda.",Wakha isu lokuthi amnikeze isipho sokuzalwa esifanelekile.,Uchithe isonto lakhe lonke emenzela ama-panda agxishiwe.,"Lapho kufika usuku lwakhe lokuzalwa, wamnika lona.",UTeresa wabonga kakhulu wanika uMiles ukumanga khona lapho.,UTeresa wanquma ukuthengisa ama-pandas uMiles amnike wona.,1
bec36eb4-bc76-43bd-b23a-f89540da028c,UBob kwadingeka ukuthi ahambe ngemoto aye endlini yabazali bakhe ukuze ayenze ibe yikhaya le-Thanksgiving.,Kwakunokuphuza okukhulu kwesivunguvungu seqhwa.,UBob wagijimela enqwabeni yeqhwa emgwaqeni omkhulu.,Ubhampa wangaphambili waphuma ngemoto yakhe.,UBob ushayele ekhaya ngemuva kokufika endlini yomzali wakhe.,"Ngobhampa esiqwini sakhe, uBob wafika endlini yomzali wakhe.",2
a04f3292-8135-4666-8518-6b3fadb99bf6,UJohn wayezama ukudumisa itekisi emvuleni.,Wayesiya ekhaya entombini yakhe ngoSuku lwezithandani.,"Lapho ebheka ngaphesheya, wabona i-ex yakhe nayo ilinde ikhumbi.","Yize ayengakwazi ukumelana naye, wavuma ukuthi bazosebenzisana ngetekisi.",UJohn wathi akahlukane naye.,UJohn wabe esehamba futhi ezizwa ehloniphekile ngaye.,2
420b15d9-f3be-4e1e-a3f0-ed66aded4045,UBilly wayedinga usizo ngempela esivivinyweni sakhe.,Wakhathazeka ubusuku bonke ukuthi akazukuphasa.,Washeshe waya esikoleni kanti nomngani wakhe u-Ash wamsiza.,"Lapho ethola isivivinyo, wayezazi zonke izimpendulo.",UBilly uhlulekile ukuhlolwa.,UBilly uphumelele esivivinyweni.,2
43b70706-e127-47ab-85bb-443982cdf2ba,U-plumber wabizwa ukuba ayolungisa usinki ovuzayo.,Wakhipha amathuluzi akhe waqala ukusebenza.,Inkinga yayiwukuthi amapayipi amabili ayengalingani ngokuphelele.,U-plumber ufake elinye lamapayipi amadala ngepayipi elisha elilinganayo.,Isinki ayizange ilungiswe.,Ekugcineni usinki walungiswa.,2
1d7f87b8-0409-4313-9e30-067aa818b9a8,UMary wanquma ukuthatha umyeni wakhe emdlalweni webhola.,"Lapho befika ngaphambili, banikeza amathikithi abo bahamba.",Bebehleli kulayini wesibili kuya ekugcineni ekugcineni ngaphambili.,"Yize iqembu labo abalithandayo belihlulwa, babe nesikhathi esimnandi.",UMary uthathe isinqumo sokuthatha umyeni wakhe aye kulo mdlalo futhi ngesonto elizayo.,UMary wanquma ukungaphinde ayise umyeni wakhe noma yikuphi.,1
e462eec2-24b1-4f4d-9d21-bc3629f31bda,UNathaniel wayeyingane ekhanyayo ngokugqamile kodwa wayekuzonda ukuhlala athule.,Unina wayenovalo lokuthi uzobhekana nobunzima esikoleni somphakathi.,"Ngemuva kokucabanga kahle, wanquma ukumfundisa ekhaya.",Kulesi simo angaba ngokwakhe futhi athole nemfundo enhle.,UNathaniel wanikelwa ukuba akhuliswe ngemuva kwesikhashana.,UNathaniel wachuma waqhubekela enyuvesi enhle.,2
bbc0e184-f8a8-47ac-a632-82d54c8a512e,U-Earl wayedinga ukuthenga izikhwama zepulasitiki ukuze afake isidlo sakhe sasemini.,Kwakunamasaka amaningi kakhulu amasaka ukuba anqume phakathi.,U-Earl uvele wathatha isikhwama esikhulu kunazo zonke nesincane kunazo zonke ukuze aphephe.,Uthole ukuthi isikhwama esikhulu besinkulu futhi esincane sincane kakhulu.,He went to the store and found a bag that worked properly.,He used both of them all the time since they fit.,1
c652f38c-ca83-4185-a641-f79e4aa7ead6,It was graduation night for John.,His parents traveled the night before to see him walk the stage.,John waited patiently for his name to be called.,The counsellor of his University called name and handed him his degree.,John's parents were quite ashamed of him.,John's parents were very proud of him.,2
b99df1ff-e67c-4e58-b918-61fdee32a4fa,Jane purchase a backpack online for her teenage nephew.,She was pleased to see how excited he was when she gave it to him.,He hurriedly ripped the plastic wrap off the backpack.,When he tried it on it was too small.,Jane was relieved.,Jane was disappointed.,2
48c59291-fe41-4270-8d90-a8b0fdf3c6cc,Mike would try every year to water ski.,It was always hard for him.,Then he committed to getting stronger.,He was then able to easily do it,Mike hates water skiing.,Water skiing is Mike's favorite activity.,2
5aa7218c-1f23-4d87-bccd-95859d159acd,Ally's dog met a porcupine.,The dog ended up with spines in her face.,Ally had to take the dog to the vet.,The vet pulled each and every spine out of the dog's face.,Ally's dog was worn out for the rest of the night.,Ally was upset with the vet for removing the spines.,1
