3a9326e6-39b6-4bca-955d-0a0b65d7c3e5,The salesman in a shoe shop was rude to me the other day.,I told him that his attitude was unacceptable.,He quickly led me out of the store.,I wrote a letter about my experience to the local newspaper.,The shoe shop got more customers.,The shoe shop lost many customers.,2
e71a2eae-11c9-4144-bd70-af902ac259e3,The shy Anna was not very popular in high school.,People thought she was too boring.,They didn't know that she was a guitarist in a local band at night.,"Soon, her band gained national attention.",That's why nobody liked her.,Soon people discovered who she was and they loved her.,2
2b07558a-52c5-4866-9be4-f734874b5ed8,I got some bad news this morning.,My lifelong friend Stacy was moving to Europe.,"When I hung up the phone, I started crying.",I spent the whole morning going through old photo albums.,I will miss Stacy very much.,I hope Stacy invests in gold or some other precious metal.,1
7cb38ddf-1170-4430-b062-29661a57c01b,"Sal, the radio DJ, got in line and put on his music for the evening.",His assistant said they had computer problems that day.,"Sal tried to fix it himself, but he couldn't play any songs.","Instead, he just talked to his listeners for two hours.",They loved it.,Sal was unemployed.,1
52e18bbe-6041-4f8b-9674-59c2ba53362a,Greg was a nurse.,Some people called him a mason.,He hated that term because it was stupid and insulting.,He punched each of them in the face.,Greg was promoted by his boss.,Greg was then fired from his job for being too violent.,2
b2af50f0-5071-45d6-aebb-fc46d55e55e9,Brian was a high school student who was confident in his intelligence.,"He had a big test ahead of him, but he was sure he would pass.",Brian didn't read for the test.,"When Brian took the test, he realised he wasn't prepared.",Brian's teacher praised Brian's performance in the test.,Brian felt lucky that he got a C in the test.,2
55902c5f-753a-44b3-81b0-0a967d5f81c9,Artie had a baseball that he had gotten as a child.,His father had given it to him as a gift.,Artie decided to give it to his son as an heirloom.,His son lost the ball one day in the park.,Artie was glad it happened.,Artie was pretty upset.,2
e38f97ed-17ff-440d-b4d6-20dbd755f6e3,I wrote a call and posted it on the web.,Readers of my prompt wanted more.,I wrote a short story that expanded on the call.,"My prompt readers grew, and they wanted even more.",I decided to start a blog.,I decided I wasn't a good writer.,1
a99e1956-703b-4289-8ddf-038b9f68aef2,James had a girl over for dinner.,"He was excited, but nervous about cooking a meal.","After looking at recipes, he went to the store and bought ingredients.",He went home and cooked a nice meal for two.,James was proud of himself.,James was embarrassed.,1
e103dd1b-f845-4cd1-8a6e-8057eabe91d8,Danny was craving a peanut butter and jelly sandwich.,He took out his bread and put peanut butter on it.,Quickly he remembered that he had no jelly.,"Instead of going to the store, he just ate it as it was.",Danny loved peanut butter anyway.,Danny hated peanut butter.,1
f0781efc-3ea7-4cc6-a130-0323e0483fed,Timmy was going to die of bone cancer.,There is no known cure.,His last wish is to meet his idol.,"His favorite singer, Billy Idol.",Timmy was upset that Billy Idol wanted to visit him.,Timmy got to meet Billy Idol.,2
5b6fe5d3-a3eb-4c0e-89f8-e47cba5b1313,My boyfriend took me to Amsterdam for the New Year.,It was very romantic.,We watched the fireworks from our hotel room.,Afterwards we took a steaming hot bath together.,The bath relaxed us and we fell asleep.,We decided never to come to Amsterdam again.,1
4c6bafad-35e4-40e1-8602-1cc3e5340f9b,Fred went on vacation.,He got on the bus and went to Miami!,He got some sun on the beach!,He ate lots of fish!,Fred felt excited.,Fred felt relaxed.,2
b54615d2-fd13-474d-8378-c61a1546df1d,Candace is happy to have moved into her own apartment.,She decides to throw a party to celebrate.,Candace cooks and invites her friends and sister.,Everyone loves Candace's new apartment.,Candice was upset that people didn't like her apartment.,Candice was happy that people liked her apartment.,2
0ec3f991-c64f-4648-a721-0355132aa6fa,Tim went to check the mailbox.,He didn't close the door all the way.,His dog shot out at full speed.,"Tim tried to catch him, but it was too late.",Tim had to get the car to find his dog.,Tim was relieved that his dog ran out.,1
8c0d6094-7f27-405c-b79d-324230951b7e,Tony wanted to make French fries.,He bought a big bag of potatoes.,Then he cut the potatoes into strips.,He fried the potatoes into chips.,"After all his work, he had very tasty fries to eat.",Tony then ate the little stew.,1
cdaa6d3c-fcc7-430c-811a-2bab0102df39,Mary was unhappy.,"She saw the weather forecast for her prom, and it said rain.","The dance was outdoors, and rain would ruin it!","But then, on the gala evening, the weather cleared up.",Mary had a wonderful time at the prom.,Mary stayed home because of the weather.,1
280f56b5-e453-437a-8a2e-6b58b684f629,Bob dropped off his car for an oil change.,"When he got his car back, it started making strange noises.",Smoke started coming out of his car.,The mechanic forgot to put oil in his car.,Bob was furious!,The mechanic got a promotion.,1
2548c7dc-5014-4c3d-8610-631e14f2aaf6,Susan was five years old when she got her first puppy.,She named the puppy Sammy.,Sammy was a black poodle.,Susan's mother bought her another puppy so Sammy could have a playmate.,Sammy got on really well with the new puppy.,Susan gets rid of her other dog when she gets a new puppy.,1
f5f74340-586b-4574-a347-711f91f4dcbf,Anna had a craving for sweets.,She had no one in her house!,She was desperate for junk food.,She went to her neighbour and asked her.,Anna has no neighbours.,Her neighbor gave her a candy bar.,2
ef2e8f43-68de-4c0c-ab6f-8c8e1f3ae032,Dave was painting in his bed.,They sprayed something blue on the canvas.,The canvas should then have something red!,He then threw in some yellow paint!,His attempt to repair the painting failed!,The painting turned pink!,1
a8de583c-bb22-4f79-80e5-8fa63d2cc478,Aaron sipped a fruity drink on the beach.,He had been waiting for this holiday for months.,"Out of nowhere, a volleyball fell into his lap.",His drink was knocked out of his hand.,Aaron was furious because his tuxedo was ruined.,He laughed at that and ordered another drink.,2
17839b9c-2cb0-49f6-863b-286f2aacbbb4,"I was driving on a very unfamiliar, congested highway.",The GPS showed me a longer route by another road.,"I wanted to go the other way, but it quickly became a nightmare.","The road twisted and turned, and I had no choice but to follow the GPS.",I turned off the GPS and found a better way to drive.,"It was stressful, but I finally reached my destination.",2
c57406cd-91ee-43cb-b94f-c014117b714b,Jill's health class visited an acupuncture clinic.,"Their teacher told them that although it was alternative, it worked.","During the visit, Jill had a terrible migraine.",The acupuncturist offered to treat her.,Jill's headache disappeared.,Jill asked him for a pizza.,1
24136530-ec7b-45c5-a68c-778db278330d,My grandfather took my brothers and me fishing in the summer.,We went to a small pond near his house.,He set up our fishing poles and we started fishing.,It was so boring when no one caught any fish.,We enjoyed our time playing table tennis with grandpa.,We were disappointed to go home empty-handed that day.,2
63a6e5bd-8872-442a-a706-0621525bdaab,Some children got into trouble for throwing stones.,The men in the park chased the children.,But the children were quicker and got away.,The adults searched the forest for 20 minutes.,They ended up giving up.,They ate pizza.,1
3780e0e6-e6d9-44bd-93ba-dfba822abad7,Kathy has wanted to be a physical therapist since she was in high school.,"In college, she took many courses and applied to graduate school.","After a period of waiting, she finally received an email with her acceptance!",She got through school and graduated.,Kathy decided to become a sushi chef.,Kathy got a job in physical therapy.,2
7469bc7d-e517-4514-be0c-1529a509757e,Mom thought the living room furniture looked old and worn.,It was time to get new seats.,She bought the perfect set.,The new furniture looked and felt great.,My mother missed the old furniture.,The living room had a whole new appeal.,2
3f10da40-53ee-4635-86b0-dd9527653237,George was in a bit of a pickle.,He had a deadline fast approaching.,He only had a few pages left in his book.,He sat down at the computer and got inspired.,George deleted his hard drive.,George finished his script and celebrated.,2
4b33a329-5807-4ab5-a4df-38a83f8e5e18,Alice had a lot of bread left over.,She didn't want to waste it.,She decided to mix it all together and make a big batch of bread pudding.,It was delicious!,"Alice waited for it to cool, then ate a portion.",Alice put the pudding straight in the bin.,1
a5361a49-4cf3-48fc-b7d9-34fb1fedaaf5,Amelia wanted to learn to sew.,"Amelia's best friend could sew, so Amelia asked her how to sew.",Her best friend was happy to teach her.,"After a bit of practice, Amelia made a dress.",Amelia was very pleased.,Amelia was sad that her friend had taught her to sew.,1
40669bbc-93fc-4f36-8485-995eff82987a,Albert was looking for the perfect gaming mouse for his PC.,He searched a number of different websites and read lots of reviews.,He found the perfect place with the best prices for what he wanted.,He bought an MMO mouse with a very high DPI.,He stopped playing games.,He was happy with it.,2
c6b10220-cc2e-41f3-8997-8a8af757e1b7,Jill drove in her car.,She accidentally passed the building she was looking for.,She turned around.,She saw her grandmother and offered her a lift.,She asked her grandmother to find her own car.,Her grandmother got in and they drove home.,2
9d159b40-db33-4f71-b38a-079961d1201d,Olaf was hiking in the forest when he found another hiker who had gotten lost!,The woman had wandered for hours trying to find her way back.,Olaf took her back to the base station and fed her.,Then he helped her call her friends.,The woman thanked him for saving her.,The woman thought Olaf was useless.,1
ed4bc144-dec0-447e-8dde-879fd2ebfbac,Doug and Patty set up a lemonade stand in front of their house.,They were surprised at how many customers they had.,They were sold out before noon.,They earned more when they sold all this too.,Doug and Patty were very pleased with their success.,Doug and Patty didn't sell much lemonade.,1
e77aca43-0c27-4f92-aa9a-8f234b22080c,Jeanne enjoyed watching crime dramas on television.,Her favorite show was cancelled.,She wrote a letter to the head of the network.,She encouraged her friends to write letters too.,The network cast her in the show.,The letters made no difference.,2
8279ac4e-00a5-4983-9fc8-6342c93ffb12,Mark and Molly had a reservation at a popular restaurant.,"When they arrived, the hostess seated them at their table.",They ordered from the menu and waited for their food.,"When dessert came, Mark proposed to Molly to marry him.",Molly grinned in Mark's face and left.,Molly said yes.,2
d8961a6b-9f18-4c76-a2b4-ad8174ccb62a,I worked at the front desk.,I got a call from a strange number.,It was a student wondering about her college application.,He had called the wrong number.,I gave him the right number and hung up.,I shook the student's hand and thanked him.,1
0b2277ad-811a-4cc3-b2ee-1c634aa4ae6c,I went back to my home town last weekend to watch a big football match.,I met up with a bunch of my friends.,We started drinking at 13.00 for a match at 19.00.,At kickoff I was pretty drunk.,I was really excited about my dress.,I don't even remember the game.,2
e0e8cc60-87d2-4273-9066-e7b86e9c82e5,Jake was going on a trip to visit his family.,He got in the car and drove.,The car's tyres exploded due to too much air.,Jake hitchhiked for 30 miles.,Jake was wearing a navy blue suit.,"When Jake got home to his family, he was glad his journey was over.",2
5ca3e69b-e8ef-4bbb-87f5-1a8736a9e9a4,Jill was nervous in class.,She had a question for the teacher.,She was afraid to ask.,Finally she got up the courage to ask the question.,Jill asked her question.,Jill was suspended for not asking her question.,1
da3219e3-3776-4964-8924-763b97c22eec,Jimmy loved alligators.,"When he was little, his grandfather took him to an alligator farm.",The workers let Jimmy sit on an alligator.,The reptile didn't like it and tried to bite Jimmy.,Jimmy had a sandwich for lunch.,"Jimmy still loves alligators, but now respects their wild nature.",2
d51a8925-811f-4851-bc58-c6eca7660b3f,Larry hated going to the mall.,He was stuck there last Saturday.,It was particularly crowded because of the sales.,He started to have a panic attack in the middle of a crowd.,Lary had never been so calm in his life.,A man helped him recover.,2
1b133de9-9659-45b5-af65-092b14ad6c14,Gina was in her room.,It was in the basement.,She had a small window that let the light in.,It looked at the neighbor's farm,Gina's neighbours complained that she was spying on them.,She was jealous that her neighbors had a pool.,2
9cb46fe3-9e19-49ec-9ccb-754ac2e24f5a,There was a home of poor dogs wandering the streets of Alaska.,They had trouble finding people to feed them.,Eventually they came across a rich old man who took them in.,He fed them and gave them a good home.,The old man threw stones at the dogs until they left his property.,The dogs were a great comfort and company to the old man.,2
b76b7d12-545b-48da-bb70-68e28ffe8ba0,Jack woke up before his alarm at 4:30 in the morning.,He shook under his blankets.,He looked over and saw that he had left the window open overnight.,"A strong, cool wind blew in through the open window.",Jack didn't bother to close the window.,Jack closed the window.,2
45e9f956-c327-4594-8ff6-b8ece2fda085,"Jake lives in Flint, Michigan.",One day he went to bathe himself.,He was very sad to see that the water was not clean.,Jake called his mayor to complain.,The mayor had just emerged from a seedy motel in a back alley.,The mayor told him he had better things to do.,2
f37b341e-de1e-45bb-99c1-de21f9321880,Lara started seeing a therapist.,She mentioned it to her mother on the phone.,Her mother called the therapist and demanded information.,She wanted to know all the bad things her daughter said.,"In short, the therapist said she could not share this information.",The therapist told the mother everything her son had said.,1
a9dee1a6-2a0e-45a9-bf81-f64a681ebf97,Janie was outside one day when she heard a loud noise nearby.,She looked around for the source of the noise.,Finally she found a litter of kittens under a bush!,She decided to take care of the kittens.,Janie loved cats.,Janie hated cats.,1
61ebf1dd-408e-49e4-800e-dc09531d8779,Pam loved to use coupons.,She asked all her friends to give her old newspapers.,Pam went through each newspaper and cut out the best coupons.,She made an effort to include her daughter to teach her to be frugal.,Pam's daughter got good at bargain hunting.,Pam's favorite store was Saks Fifth Avenue.,1
6e461b20-765b-41ff-9e07-8163258e12cd,I like going to comic conventions.,One year I went with all my friends.,We all had matching costumes.,We even won the costume contest!,We shared the prize equally between all of us.,I felt so awful that I never went out with them again.,1
1866ac09-a297-48ef-bdf0-26e8bb50ca5b,Darla was afraid of spiders.,"One day, when she was cleaning her room, she saw one on the wall.",She screamed and ran away.,She shouted to her father to come in and help.,Her father came and removed the spider.,Darla decided to make the spider a pet.,1
df0d8e95-7aeb-42da-be3e-f1769d467cee,Leon decides to get out of the house one day.,He picks up his skateboard and goes for a ride.,Leon tries to drive down the biggest hill in his town.,"Unfortunately, he falls and bumps his knees.",He was pleased with how well he skated that day.,He limped home with bleeding legs.,2
ad58dddf-affa-476a-9aa4-9cb9c24a0b6b,Last night I had the best pizza.,I went to bertucci's and got a pepperoni pizza.,The sauce was delicious and the meat was divine.,I ate it all.,I don't want to eat pizza for a long time.,I want to go back and get more pizza.,2
f139e4bd-d61f-47c2-97b1-a2c512db436c,John was working on a science project at school.,"When he finished his project, he placed it by his bedroom window.","After putting the project down, John left the room to watch TV.","While watching TV, John's dog destroyed his project.",John then abandoned the project because of his dog.,John's assignment was the best in his class.,1
02ca45f7-3d0b-425c-8fef-e997c6f249ac,A small chipmunk has settled in Ed's backyard.,For weeks he tried to peanut it from his hand.,It got a little closer every day.,"Eventually, the peasant took it.",Eventually Ed got the chipmunk to eat out of his hand.,The chipmunk got so scared that it bit Ed on the hand.,1
2b3b20fa-8a36-49a1-9fa7-fa0593a2faf8,Bakken wanted candy.,He couldn't reach the bowl.,That didn't stop him.,He got a stool.,He grabbed the bowl and enjoyed the candy.,He put the stool on the deck.,1
30cf8dc4-0d44-4195-80c5-8de3da99f4c1,Charlie and some neighbouring children built a snowman.,They decided to spice it up by adding food colouring to colour it.,They used all the food colouring in all their houses.,All their parents were angry because they had stained their clothes.,But they had fun!,Charlie stole a car.,1
641d7645-8f23-4ea1-8e86-bc2588c13c4d,Amy liked to go for a walk during her break at work.,This day she decided to go to the frozen yogurt place.,"When she arrived, they were closed.",It was strange for the middle of the day.,Amy threw a brick through the window of the store.,Amy decided she didn't need the yogurt after all.,2
ca236992-73c2-445d-88a2-a964f5edf3f8,Jason decides he wants to get out of his house and see other people.,He goes to the local pool hall to play a few games.,In the billiard hall he meets other guys.,He goes home after spending a few hours there.,He hates that he's met so many people.,He goes to bed.,2
2e06c057-28dd-40bb-9e91-a8fba944f5fe,A boy walked past an old house in his neighborhood.,He looked in the windows to see if anyone was home.,There was no sign of an occupant.,The kid broke in and explored the house.,The kid stole some stuff from the house.,The homeowners came home and welcomed the child.,1
6b31de4f-ce0a-4829-97c0-05b1dff49021,Jane wanted to be a veterinarian.,She took many classes in school to achieve this goal.,One of the courses required her to spend forty hours looking after an animal.,Jane liked many animals and couldn't decide which to choose.,Jane stopped her studies and started studying accounting.,Jane decided to take care of a dog.,2
37e9b5cf-cdcd-4a7f-916f-0ff59454b678,Sue had a sore throat.,She didn't know what to do.,"She took cough drops, but it didn't work.","She made hot tea, but it didn't stop the soreness.",Sue booked a doctor's appointment as a last resort.,Sue was relieved that her cure for strep throat was working.,1
6e651089-b774-43e3-ad4f-300f9ee3075c,"When Greg was 5 years old, he got his first dog.","It was his favourite dog, and he named it Sammy.",Sammy was a renowned poodle.,"After a few years, Greg became very close to Sammy.",Sammy ran away from home and from Greg.,Greg was happy that Sammy was his dog.,2
38cc396f-e631-4605-afde-c57a9859d6ad,I persuaded my friend to vote for my favourite candidate.,I managed to get them excited about the process.,"On election day, they never showed up to vote.",I forgot to tell them what day it was.,I was sorry.,I felt very satisfied.,1
8f941d37-7c7b-4231-b3ed-0ba84d5241d0,There is a great gym near my house.,It has all the training equipment I could want.,The best part is that membership is only ten dollars a month.,It's one of the cheapest I've ever seen.,I hate that because it's so expensive.,I am happy to be a member there and train often!,2
3d77854a-7b40-4bb8-a7d6-0b0610c4bb65,Jane hid the children so that her children could go in search of them.,She put them all over the backyard.,She hid an egg under a pile of leaves.,Jane was excited for the children to go hunting.,The children laughed as they went in search of the eggs.,The children apologized to Jane.,1
0173ff11-6a58-4bbc-bc1a-7cd1e58046ae,Jane needed a new desk.,Her previous desk was old and falling apart.,She went to a shop and tried to find a sympathetic style.,Jane didn't like any of the desks in the shop.,Jane just went home.,Jane bought one of the desks.,1
e6057ea7-eef6-41c8-914f-4397202d7341,Kate was on an outing in the park.,She was most fond of the monkey bars.,There was a line to use them when she got there.,"When it was her turn, she jumped up happily.",She had fun climbing.,She was very disappointed.,1
7d7a05be-2a74-4997-bacb-64a9cff62436,Mike went with his friends to Tijuana to party.,They all drank too much and slept too little.,"When he returned from the trip, Mike couldn't find his driver's license.","As they approached the border, he was very nervous.",One of Mike's friends discovered that he had his driving licence in his wallet.,Mike was sure he would pass through without any problems.,1
b4e37016-f809-4a68-b7b8-deb3809864af,Today was my 21st birthday.,"Since I am able to drink, my friend took me to a bar.","She ordered her favorite drink, especially for me.","After taking a sip of the drink, I was disgusted.",I thought the drink tasted bitter.,I asked for another round of the same drink.,1
09c4e57f-98e9-4036-b888-c28fd672757e,Chuck's joints creaked as he stood up from the computer.,It was a short walk to the side table where he had left his phone.,He wanted to make a quick phone call before returning to work.,The dogs met him at the door with serious faces.,"Chuck knew he needed a walk, so he talked his dogs out.",Chuck kicked his dog away from him.,1
d55b47cd-b0ab-4cf2-a9d8-f4a25e84e607,Ray wanted to get into a good college.,He had to write an essay.,He tried very hard.,He did a great job.,Ray hoped they wouldn't let him in.,Ray hoped he would be admitted.,2
7493b19b-ff80-4e33-87b9-14df08e8026e,I was tired of being unemployed.,I decided it was time to get a job.,I searched job postings on the internet and sent out CVs.,"Finally, a company asked me to come for an interview.",Now I am happy and have a good new job.,I decided I didn't want to work anymore.,1
cb9d278c-472d-4ab3-9bc6-dda078399fcf,Joe turned on his computer and noticed a problem.,There were programs that he had not installed and he could not delete them.,Joe went to the store and bought an antivirus program.,Joe ran the program on his computer for hours.,He was very happy that the programme took so long.,Joe's computer started working well when the program was finished.,2
140d0d9e-0aef-4d98-bade-38f716b5f525,Jon wanted to become a professional plumber.,So he applied to business school.,He waited for months for his decision.,"Fortunately, he was accepted.",Being accepted made Joe very sad.,Being accepted made Joe very happy.,2
6a77c4a9-cb61-4511-a962-732276defb09,Sarah watched television.,A commercial for the new Xbox was shown.,Sarah immediately drove to her local electronics store.,She bought a new Xbox with a headset and an extra controller.,Sarah decided that video games were stupid.,Sarah took it home and used it.,2
4776cf79-52c8-46ed-b293-1eb187f6135c,Shelly wanted a pet.,But her mother was allergic to cats.,And their apartment was too small for a dog!,Then Shelly came up with a solution.,She got a parrot and named it Bear.,She bought a cat and let it roam around the house.,1
1f946ee7-e015-4bc5-8e59-745df5dff85c,Rob was in charge of all the people at work.,Rob thought everyone liked him.,"One day, Rob heard his co-workers say nasty things about him.",Rob's feelings were hurt.,Rob fired the employees.,Rob was pleased that his co-workers thought so highly of him.,1
2c613774-5377-4b30-9609-dd8441689ac6,Jacob's class went on a field trip to a pumpkin patch.,Chaos ensued as the children ran after pumpkins.,"Unlike the others, it was a quiet and alert Jacob who scanned the field.",Suddenly he spotted a big green calabash peeking out near the fence!,Jacob wouldn't take a pumpkin home.,Jacob chose this particular pumpkin for himself.,2
f62b254f-3afd-42ce-be68-79c108f9647e,Kay loved ice cream.,She visited Cold Stone and discovered they had cinnamon ice cream.,She ate cinnamon ice cream every week for 3 months.,One day she came back and was told that the ice cream was no longer sold.,"Kay was relieved, for she had moved on to peppermint.",Kay was crushed!,2
e92be4f9-2d71-434d-9ba6-2fde32a359c7,Megan ate the last piece of cake from the fridge at work.,"The next day, her colleague asked her if she had eaten their cake.",Megan lied and said she wasn't the one.,But another colleague saw her eating it.,Megan's colleague was angry that she lied about eating her cake.,Megan's colleague was proud of her.,1
978731d9-ad40-4474-8b89-b7e9b1fac7d8,Tina had a little glass doll in her pocket.,One day Tina was playing hide and seek.,"As she ran, Tina tripped and fell.","When she looked in her pocket, she saw that her doll was broken.",Tina was happy to get her exercise for the day.,Tina cried.,2
64b2cd31-b17d-4a8e-bf6b-d551b4543935,Cora was nervous.,She was at her first ever hair appointment.,She wondered what she would look like with short hair.,Then she looked at herself in the mirror and gasped.,It was horrible.,Cora's face was swollen.,1
591cfa57-3959-48c9-859c-160764872874,Peppa's grandfather visited her and her brother George at their house.,Peppa's grandfather had a green thumb and planted a few seeds in the garden.,He left and came back after a week to find that beautiful flowers had grown.,Peppa's grandfather brought some flowers for grandma as a surprise,She loves the flowers.,She angrily asked him to leave.,1
4a23b14a-36a8-4c52-98a4-9cfe6de63aa7,Gina was washing her father's car.,He was not happy with the work she was doing.,She washed all the forgotten stains and double-checked the car.,She had him inspect the car again.,Her father smiled because Gina had done a careful job this time.,Her father took the car to mud races.,1
dda7e7e6-07e1-40ad-9d0b-def5856c26ef,Randy wanted a dog so bad.,Randy's mother was allergic to dogs.,Randy asked if he could move in with his dad.,His father said yes.,Randy could have a dog with his father.,Randy bought a lizard with his father.,1
aa7335a5-5409-4c52-bd72-81d3e26f2aad,Johnny cycled to the hobby shop.,He parked his bike outside.,"When he came out, his bike was gone.",Johnny looked around.,Johnny didn't care about the bike.,Johnny found out that his friend had taken the bike.,2
4bf9a56e-19c6-40c4-8640-558e8e0096f9,Mike really loves pets.,"Unfortunately, pets are not allowed in his apartment complex.","He tried to persuade the building management, but they did not agree.",Mike decided to volunteer at his local animal welfare organisation.,Mike relished the chance to help pets find homes.,Mike didn't like the dogs or the cats.,1
e4856657-9d0e-4c9a-aa79-08818c7a9bc7,Tom was hiking one day.,He always travelled on the path.,Soon the path split in two.,He didn't know where to go.,He took the right road and discovered a small waterfall.,He turned around and went home instead.,1
4fa20b48-acb4-498b-9bc3-1e5f3ebfeb19,The nurse admitted me to the intensive care unit.,"When I woke up, there was no light nearby.",It was 15.20 in the afternoon.,I tried to look out the window.,I felt very free and relaxed.,But I had too many liner on me.,2
85797209-09bd-4dc5-80d3-634dfc9d0002,Taj loved to eat McDonalds.,He wrote an email to McDonald's to thank them for their service.,A McDonald's representative was able to respond the next day.,Taj received $50 worth of McDonald's coupons in the mail!,He was sorry to get the coupons.,He invited some friends to have lunch with him at McDonalds.,2
9415a1b6-32bd-4b02-972e-f6b2f9f068f3,The light didn't come on when Jerry flicked the switch in his room.,He was going to the store to buy light bulbs the next day.,He carefully removed the old bulb.,The new one was then screwed into place.,Jerry discovered that it was the switch that had broken.,Jerry stayed in the dark because he forgot to buy light bulbs.,1
f4749262-8596-4e4d-aefc-6b2aa3b3a967,Micky wanted a job.,He started looking in the small ads in the local newspaper.,He participated in several interviews.,Micky finally got a call from one of the companies he had applied to.,Micky was offered the job the next day.,Micky made a reservation at a motel.,1
79636cda-688f-4fe6-b8c6-3baf5cff25c4,Abby loved candy.,She got her allowance for the week.,She decided to spend it all at the candy store.,She began to feel a numbing pain in her tooth.,"Suddenly, Abby understood why her dentist warned against sugar.",Abby went to the pantry and got a Milk Bone for her dog.,1
750dbb85-23a6-4fe3-9f29-6fd4aedf6350,Del rushed home from work.,He was very worried and anxious.,His wife had said she had important news for him.,"But when he got home, he saw that his wife was smiling.",He was overjoyed when his wife told him she was pregnant.,Del's wife told him she had breast cancer.,1
acea8b1b-cdda-43b6-84bc-ad23746ea6d8,I was at work yesterday when my boss came by.,He said we were behind schedule.,He asked if I could help out a bit.,I would get paid overtime.,I was happy to get paid overtime.,My boss fired me.,1
d934a35e-b278-4c4c-9c10-6463a7a515cd,We were together in a pet zoo.,My friend bought food for the animals.,"She tried to feed a cow a carrot, but it bit her.",She didn't even know cows could bite people.,My friend really enjoyed being bitten by the cow.,My friend had a less than fantastic time there.,2
17af4d5b-7f95-4383-a5fd-a5ec2755e82d,Neil wanted to see ancient temples and ruins.,He decided Asia was a good place to start.,He flew to Cambodia and went sightseeing.,He saw so many ancient temples in the jungle there.,Neil was tired of the trip and went home.,Neil was glad he took the trip.,2
75fc2f0f-e751-4f38-998b-d79acbdfd731,Neil loved visiting London!,He thought it was charming and friendly.,But he wanted a better view.,So he bought a ticket for the great Ferris wheel London Eye.,Neil had a wonderful view of the city.,Neil decided not to come to London anymore.,1
0d6e1ac8-44fb-45dd-a11f-47bdf282e9d6,Sam hated surprise parties.,He got to know one of his wives.,She had made a great effort.,All his friends showed up.,Sam stayed at the bar instead of going home and being surprised.,"That night, Sam told his wife he wanted a divorce.",1
38d3fb18-1eb3-45b6-8115-f976ebef6642,Joe went fishing.,He sat by the river for a long time.,Suddenly his pole fell down.,Joe jumped to his feet.,He grabbed the rod and pulled up a large scrub.,"He shot at the deer, but missed.",1
99d14ada-400e-43bb-9b0f-35d14c9d57b7,Tori stole a candy cane from her Christmas tree.,Her mother had told her not to.,She thought she had gotten away with it.,"Her mother, however, noticed and punished her.",Tori was glad her mother knew.,Tori was grounded.,2
a74a380c-299c-4b3e-8276-82010047905c,It was Paula's first day of kindergarten.,She was excited to be one of the big kids.,"When it came time to leave her mother at the door, she cried.","Eventually, Paula left her mother and took her place in class.",Paula gradually got used to being away from her mother.,Paula's mother took a seat next to Paula.,1
97d4a876-1e32-4d63-a38e-171972cabcf4,Ivan was on his way to the beach for a picnic one day.,Then he remembered that he had forgotten to put ice in the fridge!,He stopped at a small grocery store.,There he bought a couple of big bags of ice and put them in the coolers.,The ice kept his drinks cold all day.,He poured all the ice down the drain and went to sleep.,1
14366a81-ca57-4193-85c8-4baf29b49523,Ky was fixing her hair.,Her braids were always crooked!,She just couldn't get them to go up.,Eventually she gave up and went to school with crooked braids.,Ky took hair dye and dyed her hair.,Everyone at school loved Kiss Hair.,2
b5d9fea0-b4fd-4550-a158-636f5bb7216f,I just became a certified personal trainer!,I've been working on this for years.,My wife invited me out to dinner to celebrate.,I told her during dinner about all the plans I have to get customers.,I left the table before she could say anything.,We talked and ate for two hours.,2
be86f0f6-c225-422e-842a-13f65f81163e,Yesterday I felt very ill.,I had to take the day off.,"Fortunately, I was able to relax.",I took some soup and rested.,I took a long nap and feel better.,I went to the gym and worked out.,1
f43554e9-3edd-4699-9b7c-1e21add50f5f,Bob was listening to his favourite album on his new stereo.,The sound quality of his new system was fantastic.,You could hear the sound clearly from every room in his house.,"Suddenly, his cat scratched one of his speakers.",Bob's stereo was broken.,Bob was proud of his cat.,1
fde2edd7-f19c-47c0-9b30-16dae924e962,Rob loved playing football and was on his middle school team.,They had just started their season and played their first match.,Rob accidentally tripped over another player during the match.,"The other player was angry, but Rob apologised and stayed calm.",Rob ended up playing the best game of his life!,Rob kicked the other player as hard as he could!,1
3bc8226c-47cf-4b21-9e68-238e79968dc4,Pam left her son with a new babysitter.,She told her that her son was allergic to peanut butter.,But the babysitter gave him oatmeal with peanut butter.,The babysitter had to call the hospital.,Pam was impressed with the babysitter.,Pam was furious with the babysitter.,2
c6150383-b577-4c5c-9c2b-164c6599fdf9,Lindy has always wanted a great love in her life.,"Every day she went to university, where she studied with a rose.",Her plan was to give the rose to a man who would become her true love.,"Lindy didn't know how to talk to a man, she thought, looking at the rose.",Lindy decided to talk to men as if they were people.,Lindy decided she didn't like men.,1
d84a7f60-afc4-477d-93d6-7fad71931df7,Barbara was excited to have her ears pierced.,Barbara's mother took her to the jewellery shop in the mall.,Barbara chose her earrings.,The worker pierced her ears with a piercing gun.,Barbara loved earrings and loved to wear them.,"Afterwards, Barbara decided she didn't want to wear earrings.",1
9923ddb7-9df6-4514-8db5-7993af72abd3,James took part in a talent show at school.,"James wanted to sing, but was very nervous and nauseous.",Finally he went on stage and got ready to sing.,"But as soon as he started singing, he threw up all over himself!",James was so embarrassed that he ran away from the stage.,James felt good about his performance.,1
