InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
ecff4d84-9884-44ef-be4d-5bfceb737e40,Kaylee had a ferret that was always roaming free in the house.,One day he couldn't find his ferret.,He posted leaflets around the neighbourhood.,Three days later there was a knock on the door.,Someone found his ferret.,The postman delivered a parcel.,1
34b59fbb-d1a7-48ed-bc0f-a094dd052024,Amy moved out of the city.,The best thing was that he left his terrible job.,He entered his boss's office with his head held high.,She told him very clearly that she was leaving him.,He cried after losing his job.,He laughed as he walked out the door.,2
16f0bf1c-f115-4268-a80f-7953e67495ff,Amy was swimming in the ocean during her holiday.,Suddenly he felt a terrible stinging.,He looked down and saw a jellyfish swimming.,Amy struggled to crawl ashore.,Amy felt much better.,Amy went to the doctor for treatment.,2
3258c738-0ac4-4d26-9148-2e5f11a97e80,Shay met a woman who wanted to hire a nanny.,They met at a Starbucks and ordered drinks.,"Over drinks, they sat down and got to know each other.","Finally, he offered Shay the job.",Shay turned down their offer.,Shay was excited.,2
279613b3-3b19-46bc-92f8-115043423faf,My friend is easily offended.,I say things that are offensive.,We went out the other day.,I said something offensive and he got upset.,I apologised and my friend forgave me.,My friend greeted me with a big smile and a hug.,1
79ffefa5-1352-4d0a-90fa-e97fe9918947,Doreen loved orange-flavoured ice cream.,"One day, while playing, Doreen fell.",He broke his leg and cried a lot.,Doreen's mother wanted her to feel better.,Doreen's mother laughed and teased her.,Doreen's mother gave her an orange-flavoured ice cream.,2
225de5c4-2ed7-4043-9a5e-556ad95820bf,Tim's girlfriend likes romantic gestures.,The weather is very bad there.,Last week he took her out to dinner and bought her flowers.,It was nice and sweet.,Tim's girlfriend was annoyed by his gesture.,Tim seemed to be getting better at romantic gestures.,2
cc17cf01-2e94-454f-b5f9-9b819e31a2e5,Eric was walking around a pond in a local park.,He saw a turtle on a rock a few metres from the shore.,He went into the water to try to catch the turtle.,"Suddenly, I was knee-deep in mud and stuck.",Someone walking along the beach ran to Eric's rescue.,Eric rescued the turtle from the deep mud.,1
df269aa8-ee3b-4dfa-a1be-3e411948d57b,I went to the shop to buy paper.,The salesman looked at me strangely when I told him this.,"In any case, it has increased.","As I left the shop, I realised why he was looking at me strangely.",The paper I bought was for small children.,The paper I bought was a reasonable purchase.,1
4f03a96d-2404-468a-bcae-746e4695d41b,Ted tried out for the school baseball team.,"However, he did not make the team.",His coach told him he had to drive the ball better.,Teddy spent the next year practising his baseball batting.,"He tested the equipment again, and this time it went in.",The following year he easily made the swimming team.,1
c5415cc7-eebc-48e6-b231-dd746791a887,"Last Christmas, my family decided to decorate it.",This was the first time we did it.,We buy a wide range of products.,Everyone helped me to get things ready.,It was fun to decorate together.,I had to do it all myself.,1
f91ef3f5-43dd-474f-852b-f400ff963b72,Javier thought the bikes were very cool.,His parents warned him that motorbikes are very dangerous.,"However, he bought a motorbike and started taking lessons.",He now cycles to work every day.,He loves his bike.,He sold his motorbike for a car.,1
37fc84a7-73f0-44b0-9503-c2bbd258b84d,Kate spent her first date with Rich.,"They went to a steakhouse, but Kate was a vegetarian.",Rich talked about himself all night.,"At the end of the date, he asked Kate to pay for dinner.",Kate had a great time on the date.,Kate has decided to stop dating rich people.,2
93e172dd-5eff-4beb-a231-66ab98c8bfee,Years ago I wondered what my purpose in life was.,I have volunteered in several social organisations.,I learned that I like to help people make a difference.,I discovered that I wanted to help solve many of the world's problems.,I became a Wall Street shark.,I have dedicated my life to helping others.,2
d5e56f64-9563-4504-9fe8-e64d340fa777,The Smith house was in a sad state.,They saved up for a renovation and today was the day.,All the old and apparently barren parts of the house have been rebuilt.,The builders have done a wonderful job.,"They had a joyful dinner in the kitchen,",The Smiths were furious with the builders.,1
a0dfd717-70e3-48b4-99d2-8b3bcfe56ab6,Blacksmiths go camping every year.,This year they decided to go camping in Colorado.,The family took the trailer and the goods to leave.,The children were enthusiastic.,It was a great trip and they had a great time.,They decided to cancel their holidays.,1
b52c575f-81be-4ba5-8747-b1c917c059ac,I'm tired of working at Walmart.,The timetable was bad.,The music in the shop was terrible.,I presented the two weeks to the director.,I submitted an application form to Walmart.,Then I found another job and I was happy.,2
1fe51649-a51e-44d4-bc15-c02465509e5a,My father looked after me while my mother was out of town.,I decided to go and play with the children in the yard.,The children immediately threw dirt in my hair and eyes.,I ran home and my father washed me and my hair.,I decided never to play with those children again.,My mother then dried me off.,1
a22f98c1-2af8-4388-a8d7-fdbde5489ce9,Brad was excited about his first amateur mixed martial arts fight.,He invited all his friends and family to watch his competition.,"On match night, Brad entered the ring with confidence.","However, the first round did not go well and Brad's face was destroyed.",Brad lost his match and his family thought less of him.,Brad put on a hot dog uniform and turned himself into a baseball mask.,1
d5859771-1731-4ebc-9a56-7d70ad271ffd,Tommy always dreamed of having a dog.,He begged his parents to buy him one.,"Finally, for Tommy's birthday, his parents gave him a dog.",Tommy called his dog Spot.,Tommy and Spot became best friends.,Tommy was very sad because his parents had not bought him a cat.,1
71c745c0-67df-4329-8f64-7d0b8ab5d70b,Six-year-old Joe came home with torn trousers.,He also gave his parents a note saying he had misbehaved.,Joe's father shouted at him.,Joe's mother hugged him and asked for an explanation.,"According to Joe, nothing special happened that day.",Joe admitted that it was all his fault.,2
c39d54f8-b1fd-4908-8284-b743b7e54a56,Marco is feeling very tired at work this afternoon.,He decides he has to make coffee.,Brew a cup of very strong coffee and drink the first cup.,At last you feel a little less tired.,Marco falls asleep.,You are having a very productive day.,2
6cbb79b9-4f64-43ff-9238-b20e6b83667f,Last Christmas was very special because my new niece was born.,The whole family gathered to watch.,I bought her new baby clothes.,His birth brought the family closer together than ever before.,My niece has touched my heart.,Our family decided to adopt my niece.,1
926e7355-3938-46d7-a0db-78c51ada2e6a,My brother had a lot of candy after Halloween.,But he didn't like sweets.,So he decided to give away his sweets.,"She gave her sweets to her neighbours, who had many children.",My brother then demanded the sweets back.,The family and children were grateful to my brother.,2
93390b0f-67dc-4963-b709-d2a07218ed9e,Ted had a laptop that he worked on.,"One day at work, my laptop crashed.","Ted tried everything, but the laptop wouldn't turn on.","Finally, Ted borrowed a friend's computer to go online and buy another one.",Ted was waiting for the new computer to arrive.,Ted didn't really need a computer.,1
b1656d34-87af-45f9-a232-d8628ec3215c,Gina returned home as the sun was setting.,It was 8pm and still very hot outside.,Gina had nowhere else to go but home.,"Inside the house, the fans in the windows did not help to combat the heat.",Gina decided to go for a run.,Gina wished she could afford air conditioning.,2
ef933548-533b-4226-b816-f30f0b34cd6e,It was a rivalry hockey match.,The Blues were playing the Blackhawks.,The Blackhawks scored 5 goals in the first period.,The Blues trailed by 3 points in the third period.,The Blues won the baseball game.,"By the end of the game, the Blackhawks had won.",2
e7d066ba-784a-4111-98b4-757c79ae70bc,Jon woke up and went to his living room.,His dog was still asleep.,Jon decided to wake up his dog.,His dog refused to wake up.,Jon was very worried.,Jon shrugged and didn't pet his dog again.,1
f66b678f-971a-4b2a-9f36-3d1aaa1f7d83,"Jeff accepted a new job, starting at four in the morning.","The night before, he was so nervous that he set three alarms.",He was worried about waking up too early.,This thought stayed with him all night and he could hardly sleep.,Jeff was very rested this morning.,Jeff was tired in the morning.,2
62da5abd-bc0d-4da0-bbd8-a5f2626bfb1a,I bought a T-shirt on Ebay.,"As the brightness of my screen was low, I could not see the colour of the shirt.",The package arrived at the end of the week.,I decided to open the box quickly.,The colour of the shirt was horrible and I hated it.,The shirt was a terrible colour and I loved it.,1
0bebc49b-9dea-4926-8ab9-1c849bbfe83b,Marle was a doctor.,Operated on Mister Pink.,He took out Mister Pink's appendix and sewed it up.,But Mister Pink was there at the vasectomy.,Mister Pink thanked Marie for her help.,Mister Pink Suede Marie for malpractice.,2
5c0197e8-fea0-4c59-a2bc-720dee8cfc7a,Jerry ran for class president.,He ran a dirty campaign against his opponent.,He invented lies and spread rumours.,He won badly.,But he felt guilty.,Jerry loved pizza.,1
5970257c-fa10-4f5a-b1c7-07e03694d296,Terry had to catch a bus to get to work on time.,"In the morning, however, a series of misfortunes befell him.",He has lost his shoes and keys.,"As he made his way to the bus stop, he saw the bus start to move.",Maria missed the bus and had to walk to her destination.,Maria boarded a plane to go to her destination.,1
f03fe39d-748a-46a8-b651-b0f6beb80095,Tom was jealous of his brother.,His brother was older and stronger.,Your brother went wherever he wanted.,One day his brother was punished for staying out too late.,This made Tom very happy.,My brother was wearing a red shirt.,1
5397d7c2-4768-464c-9fbe-af0392290115,Tom was running in the park.,"His shoelaces came undone, he tripped and fell.",Tom noticed that people were laughing at him as he stood up.,He went to a shoe shop and bought Velcro shoes.,Tom never had to worry about the corset again.,Tom's shoelaces began to come undone more and more often.,1
3a9326e6-39b6-4bca-955d-0a0b65d7c3e5,"The other day, the shoe shop assistant was rude to me.",I told him that his attitude was inappropriate.,He quickly pulled me out of the tent.,I wrote a letter about my experiences to the local newspaper.,The shoe shop has gained many customers.,The shoe shop lost many customers.,2
e71a2eae-11c9-4144-bd70-af902ac259e3,The shy Anna was not very popular at school.,People said it was too boring.,They didn't know he was the guitarist of a local band at night.,Soon his orchestra received national attention.,That's why nobody wanted him.,Soon people discovered who he was and came to love him.,2
2b07558a-52c5-4866-9be4-f734874b5ed8,This morning I received some bad news.,My lifelong friend Stacy has moved to Europe.,"As soon as I hung up the phone, I started crying.",I spent the morning going through old photo albums.,I will miss Stacy very much.,I hope Stacy invests in gold or other precious metals.,1
7cb38ddf-1170-4430-b062-29661a57c01b,"Sal, the radio DJ, played his nightly music and sat down.",His assistant said they were having computer problems that day.,"Sal tried to fix it himself, but couldn't play a single song.","Instead, for two hours he just talked to his audience.",They loved it.,Sal was unemployed.,1
52e18bbe-6041-4f8b-9674-59c2ba53362a,Greg was a nurse.,Some called it murse.,I hated the term because it was stupid and offensive.,He punched them all in the face.,Greg was promoted by his manager.,Greg was then fired from his job for being too violent.,2
b2af50f0-5071-45d6-aebb-fc46d55e55e9,Brian was a high school student who was confident in his intelligence.,"He had a big test ahead of him, but he was confident that he would pass it.",Brian did not study for the exam.,"When Brian took the test, he realised that he was not prepared.",Brian's teacher praised Brian's performance in the exam.,Brian felt lucky to get a three in the exam.,2
55902c5f-753a-44b3-81b0-0a967d5f81c9,Artie had a baseball that was given to him as a child.,It was a gift from his father.,Artie decided to give up his son for adoption.,His son lost his ball in the park one day.,Artie was glad to see this happen.,Artie was quite upset.,2
e38f97ed-17ff-440d-b4d6-20dbd755f6e3,I wrote an invitation and put it online.,Readers of my call for more.,I wrote a short story extending the invitation.,My readership on the production line increased and they wanted more.,I decided to start a blog.,I decided I was not a good writer.,1
a99e1956-703b-4289-8ddf-038b9f68aef2,James invited a girl to dinner.,"I was excited, but also nervous about cooking the food.","After looking up the recipes, he went to the shop and got the ingredients.",She went home and cooked a delicious meal for two.,James was proud of himself.,James was embarrassed.,1
e103dd1b-f845-4cd1-8a6e-8057eabe91d8,Danny wanted a peanut butter and jelly sandwich.,He took out the bread and put the peanut butter on it.,He quickly remembered that there was no jelly.,"Instead of going to the shop, he simply ate it as it was.","Anyway, Danny liked peanut butter.",Danny hated peanut butter.,1
f0781efc-3ea7-4cc6-a130-0323e0483fed,Timmy will die of bone cancer.,There is no known cure.,His last wish is to meet his idol.,"Your favourite singer, Billy Idol.",Timmy was upset that Billy Idol was visiting him.,Timmy met Billy Idol.,2
5b6fe5d3-a3eb-4c0e-89f8-e47cba5b1313,My friend took me to Amsterdam on New Year's Eve.,It was extremely romantic.,We watched the fireworks from our hotel room.,Afterwards we took a steaming hot bath.,The bath relaxed us and we fell asleep.,We decided not to come to Amsterdam again.,1
4c6bafad-35e4-40e1-8602-1cc3e5340f9b,Fred went on holiday.,He boarded the bus and headed for Miami.,Sunbathe on the beach!,He ate a lot of fish!,Fred was thrilled.,Fred calmed down.,2
b54615d2-fd13-474d-8378-c61a1546df1d,Candace is excited to move into her own flat.,He decides to celebrate with a party.,Candace prepares a meal and invites her friends and sister.,Everyone loves Candace's new flat.,Candice was sad that people didn't like her flat.,Candice was glad that people liked her flat.,2
0ec3f991-c64f-4648-a721-0355132aa6fa,Tim went out to check the letterbox.,He did not close the door all the way.,His dog shot at full speed.,"Tim tried to catch him, but it was too late.",Tim had to go to the car to get his dog.,Tim was relieved that his dog had escaped.,1
8c0d6094-7f27-405c-b79d-324230951b7e,Tony wanted to make chips.,He bought a big bag of potatoes.,He then cut the potatoes into strips.,He baked the potatoes until they became French fries.,"After all that work, I had a delicious jacket potato.",Tony then ate the small casserole.,1
cdaa6d3c-fcc7-430c-811a-2bab0102df39,Maria was unhappy.,He checked the weather forecast for the dance and predicted rain.,The dance was outdoors and the rain would have spoiled it.,"But then, on the night of the ball, the weather cleared.",Mary had a great time at the dance.,Mary stayed at home because of the weather.,1
280f56b5-e453-437a-8a2e-6b58b684f629,Bob had his car in for an oil change.,"When he retrieved his car, it made a strange noise.",Smoke began to billow from his car.,The mechanic forgot to put oil in his car.,Bob was angry!,The mechanic was promoted.,1
2548c7dc-5014-4c3d-8610-631e14f2aaf6,Susan was five years old when she had her first puppy.,He called the puppy Sammy.,Sammy was a black poodle.,Susan's mother bought her another puppy so that Sammy would have a playmate.,Sammy got on very well with the new puppy.,Susan got rid of her other dog when she got a new puppy.,1
f5f74340-586b-4574-a347-711f91f4dcbf,Anna had a craving for sweets.,There was none at home!,I was desperate for fast food.,He went next door and asked his neighbour.,Anna has no neighbours.,His neighbour gave him a chocolate bar.,2
ef2e8f43-68de-4c0c-ab6f-8c8e1f3ae032,Dave was painting on his bed.,He splashed blue on the canvas.,The canvas needed a bit of red!,And then he poured some yellow paint on it.,His attempt to repair the painting has failed.,The painting is deep pink.,1
a8de583c-bb22-4f79-80e5-8fa63d2cc478,Aaron was having a fruity drink on the beach.,He has been looking forward to this holiday for months.,"Out of nowhere, a volleyball crashed into his lap.",He dropped the drink from his hand.,Aaron was angry because his dinner jacket was ruined.,He laughed and ordered another drink.,2
17839b9c-2cb0-49f6-863b-286f2aacbbb4,I was driving on a very unfamiliar and congested motorway.,The GPS directed me to a longer route on a different road.,"I was happy to choose the other path, but it soon turned into a nightmare.","The road twisted and turned, and I had no choice but to follow the GPS.",I turned off the GPS and found a better way.,"It was stressful, but I finally reached my destination.",2
c57406cd-91ee-43cb-b94f-c014117b714b,"In Jill's health class, she visited an acupuncture clinic.","Their teacher told them that, although it was alternative, it worked.","During the visit, Jill had a terrible migraine.",The acupuncturist offered to treat him.,Jill's headache has disappeared.,Jill ordered him a pizza.,1
24136530-ec7b-45c5-a68c-778db278330d,My grandfather used to take me and my brothers fishing in the summer.,We went to a small lake near his house.,He prepared our fishing rods and we started fishing.,It was very boring when no one was fishing.,We enjoyed playing ping pong with grandpa.,We were disappointed to go home empty-handed that day.,2
63a6e5bd-8872-442a-a706-0621525bdaab,Some children got into trouble for throwing stones.,The men chased the children in the park.,But the children were quicker and ran away.,The adults searched the forest for 20 minutes.,In the end they gave up.,They ate pizza.,1
3780e0e6-e6d9-44bd-93ba-dfba822abad7,Kathy has wanted to be a physiotherapist since she was in high school.,"In college, he took many classes and applied to graduate school.","After a long wait, you have finally received your admission email.",He went to school and got a degree.,Kathy decided to become a sushi chef.,Kathy got a job in physiotherapy.,2
7469bc7d-e517-4514-be0c-1529a509757e,Mum said the living room furniture looked old and worn.,It was time for the new seats.,You have bought the perfect set.,The new furniture looked and felt great.,My mother missed the antique furniture.,The lounge has a new appeal.,2
3f10da40-53ee-4635-86b0-dd9527653237,George was in a bind.,The deadline was fast approaching.,There were only a few pages left in his book.,He sat down at the computer and breathed in.,George erased his hard drive.,George finished his manuscript and celebrated.,2
4b33a329-5807-4ab5-a4df-38a83f8e5e18,Alice had a lot of leftover bread.,I didn't want to waste it.,He decided to mix everything together and make a big batch of bread pudding.,It looked very tasty!,Alice waited for it to cool and ate a portion.,Alice put the pudding straight into the bin.,1
a5361a49-4cf3-48fc-b7d9-34fb1fedaaf5,Amelia wanted to learn to sew.,"Amelia's best friend knew how to sew, so Amelia asked her how.",His best friend was willing to teach him.,"After some practice, Amelia made the dress.",Amelia was very happy.,Amelia was upset that her friend had taught her to sew.,1
40669bbc-93fc-4f36-8485-995eff82987a,Albert was looking for the perfect gaming mouse for his computer.,He searched several sites and read many reviews.,He found the perfect place to buy what he wanted at the best price.,Bought an MMO mouse with a very high DPI.,He stopped playing.,I was happy with it.,2
c6b10220-cc2e-41f3-8997-8a8af757e1b7,Jill was driving her car.,He passed the building he was looking for.,He turned around.,Then he saw his grandmother and offered to give her a lift.,He told his grandmother to get her own car.,Her grandmother got in and they drove home.,2
9d159b40-db33-4f71-b38a-079961d1201d,Olaf was hiking in the forest when he found another hiker who had got lost.,He walked for hours to find his way back.,Olaf took him back to the base station and fed him.,He then helped her make phone calls to her friends.,The woman thanked him for saving her.,He thought Olaf was useless.,1
ed4bc144-dec0-447e-8dde-879fd2ebfbac,Doug and Patty set up a lemonade stand in front of their house.,They were surprised at how many customers they had.,They left before noon.,"They made more money, selling everything.",Doug and Patty were very happy with their success.,Doug and Patty didn't sell much lemonade.,1
e77aca43-0c27-4f92-aa9a-8f234b22080c,Jeanne liked to watch detective stories on television.,Your favourite series has been cancelled.,He wrote a letter to the editor of the network.,He also encouraged his friends to write letters.,The channel has included it in the series.,The cards have not changed at all.,2
8279ac4e-00a5-4983-9fc8-6342c93ffb12,Mark and Molly make a reservation at a popular restaurant.,"When they arrived, the hostess seated them at her table.",They ordered the menu and waited for the food.,"When dessert arrived, Mark proposed to Molly.",Molly laughed in Mark's face and left.,Molly said yes.,2
d8961a6b-9f18-4c76-a2b4-ad8174ccb62a,I worked at the reception.,I received a call about a strange number.,It was a student who asked about her university application.,You have the wrong number.,I gave him the right number and hung up.,I shook the student's hand and thanked him.,1
0b2277ad-811a-4cc3-b2ee-1c634aa4ae6c,Last weekend I went back to my hometown for a big football match.,I have met many of my friends.,We started drinking at 1pm for the 7pm game.,At the time of departure I was quite drunk.,I was very excited about my dress.,I don't even remember the game.,2
e0e8cc60-87d2-4273-9066-e7b86e9c82e5,Jake would have gone to visit his family.,He got into the car and drove.,The car's tyres exploded due to excess air.,Jake has made a 30 mile effort.,Jake was wearing a navy blue suit.,"When Jake arrived at his family's home, he was glad the trip was over.",2
5ca3e69b-e8ef-4bbb-87f5-1a8736a9e9a4,Jill was nervous in class.,I had a question for the teacher.,I was afraid to ask.,He finally plucked up the courage to ask the question.,Jill asked her question.,Jill was suspended for not asking her question.,1
da3219e3-3776-4964-8924-763b97c22eec,Jimmy loved alligators.,"When he was a child, his grandfather took him to an alligator farm.",The workers let Jimmy sit on an alligator.,The reptile did not like this and tried to bite Jimmy.,Jimmy had a sandwich for lunch.,"Jimmy still likes alligators, but now he respects their wild nature.",2
d51a8925-811f-4851-bc58-c6eca7660b3f,Larry hated going to the mall.,Last Saturday I was stuck there.,It was especially crowded because of the sales.,He had a panic attack in the middle of the crowd.,Lary had never been so calm in her life.,A man helped her to recover.,2
1b133de9-9659-45b5-af65-092b14ad6c14,Gina was in her room.,It was in the basement.,It had a small window that let in light.,He looked into his neighbour's courtyard.,Gina's neighbours complained that she was spying on them.,He was envious that his neighbours had a swimming pool.,2
9cb46fe3-9e19-49ec-9ccb-754ac2e24f5a,There was a home where poor dogs roamed the streets of Alaska.,It was difficult to find people to feed them.,"Finally, they met a rich old man who took them in.",He fed them and gave them a great home.,The old man threw stones at the dogs until they left his property.,The dogs were a great source of comfort and companionship for the old man.,2
b76b7d12-545b-48da-bb70-68e28ffe8ba0,Jack woke up at 4:30 in the morning before his alarm.,I was shivering under the blanket.,He looked over and saw that he had left the window open during the night.,"A strong, cold wind was blowing in through the open window.",Jack didn't bother to close the window.,Jack closed the window.,2
45e9f956-c327-4594-8ff6-b8ece2fda085,Jake Flint lives in Michigan.,One day he went to take a bath.,He was very upset when he saw that the water was not clean.,Jake called the mayor to complain.,The mayor had just come out of a sleazy motel.,The mayor told him he had better things to do.,2
f37b341e-de1e-45bb-99c1-de21f9321880,Lara started seeing a therapist.,He told his mother on the phone.,His mother called the therapist and demanded information.,He wanted to know what bad things his daughter had said.,The therapist said tersely that she could not share this information.,The therapist told the mother everything her son told her.,1
a9dee1a6-2a0e-45a9-bf81-f64a681ebf97,Janie was outdoors one day when she heard a high-pitched noise nearby.,He looked around for the source of the noise.,She finally found a litter of kittens under a bush.,He decided to take care of the cats.,Janie loved cats.,Janie hated cats.,1
61ebf1dd-408e-49e4-800e-dc09531d8779,Pam liked to use the coupons.,He asked all his friends to give him old newspapers.,Pam went through all the newspapers and picked out the best coupons.,She tried to involve her daughter to teach her to be thrifty.,Pam's daughter became good at haggling.,Pam's favourite shop was Saks Fifth Avenue.,1
6e461b20-765b-41ff-9e07-8163258e12cd,I love going to comic conventions.,One year I went with all my friends.,We all had the same costume.,We even won the fancy dress competition.,The prize was shared equally among all of us.,I felt so bad that I never went out with them again.,1
1866ac09-a297-48ef-bdf0-26e8bb50ca5b,Darla was afraid of spiders.,"One day, while cleaning his room, he saw one on the wall.",The girl screamed and jumped away.,He shouted to his father to come in and help.,His father came and removed the chandelier.,Darla decided to make the spider a pet.,1
df0d8e95-7aeb-42da-be3e-f1769d467cee,One day Leon decides to leave the house.,He takes his skateboard for a spin.,Leon tries to get down the biggest hill in the city.,"Unfortunately, he falls and hits his knee.",He was happy to see how well he skated that day.,He limped home with a bleeding leg.,2
ad58dddf-affa-476a-9aa4-9cb9c24a0b6b,I had the best pizza last night.,I went to Bertucci's and had a pepperoni pizza.,The sauce was delicious and the meat was divine.,I ate it all.,I won't be eating pizza for a long time.,I want to go back and buy more pizza.,2
f139e4bd-d61f-47c2-97b1-a2c512db436c,John was working on a science project presentation at school.,"When he finished the project, he placed it by his bedroom window.","After leaving the project, John left the room to watch television.","While watching TV, John's dog ruined his project.",John then failed in the project because of his dog.,John's work was the most beautiful of its kind.,1
02ca45f7-3d0b-425c-8fef-e997c6f249ac,A little squirrel has found a home in Ed's garden.,For weeks he tried to feed her a peanut from his hand.,It was getting closer every day.,"Finally, the squirrel took it.",Ed finally got the squirrel to eat out of his hand.,The squirrel was so frightened that he bit Ed's hand.,1
2b3b20fa-8a36-49a1-9fa7-fa0593a2faf8,The tray wanted sweets.,He could not reach the bowl.,This did not stop him.,I had a stool.,He took the bowl and enjoyed its sweetness.,He left the stool on the deck.,1
30cf8dc4-0d44-4195-80c5-8de3da99f4c1,Charlie and some children from the neighbourhood built a snowman.,They decided to flavour it by colouring it with food colouring.,They have used up all the food dyes in all their houses.,All his parents were upset because they had soiled his clothes.,But they had a great time.,Charlie stole a car.,1
641d7645-8f23-4ea1-8e86-bc2588c13c4d,Amy liked to go for walks during her breaks.,"That day, he decided to walk to the frozen yoghurt shop.","When he arrived, they were already closed.",It was strange in the middle of the day.,Amy threw a brick through the window.,Amy decided she didn't need the yoghurt anyway.,2
ca236992-73c2-445d-88a2-a964f5edf3f8,Jason decides he wants to move away from home and meet other people.,He goes to the local pool hall to play a few games.,He meets other boys in the billiard room.,"After a few hours, you go home.",He hates meeting so many people.,He goes to bed.,2
2e06c057-28dd-40bb-9e91-a8fba944f5fe,A boy walked past an old house in his neighbourhood.,He looked out of the windows to see if anyone was home.,There was no trace of any residents.,The boy went inside and explored the house.,The child stole some things from the house.,The owners came home and took the child in.,1
6b31de4f-ce0a-4829-97c0-05b1dff49021,Jane wanted to be a veterinarian.,"To this end, he has taken several subjects at school.","In one course, he had to spend forty hours looking after an animal.",Jane loved many animals and couldn't decide which one to choose.,Jane stopped taking courses and started working as an accountant.,Jane decided to take in a dog.,2
37e9b5cf-cdcd-4a7f-916f-0ff59454b678,Sue had a sore throat.,I didn't know what to do.,"I was taking cough medicine, but it didn't work.","He made some hot tea, but that didn't stop the pain.","As a last resort, Sue made an appointment with the doctor.",Sue was relieved that her sore throat cure had worked.,1
6e651089-b774-43e3-ad4f-300f9ee3075c,"When Greg was 5 years old, he got his first dog.",It was his favourite breed of dog and he named him Sammy.,Sammy was a purebred poodle.,"After a few years, Greg became close friends with Sammy.",Sammy ran away from home and from Greg.,Greg was happy that Sammy was his dog.,2
38cc396f-e631-4605-afde-c57a9859d6ad,I convinced my friend to vote for my favourite candidate.,We got them excited about the process.,They did not vote on election day.,I forgot to tell them what day it was.,I was sad.,I was very happy.,1
8f941d37-7c7b-4231-b3ed-0ba84d5241d0,There is a wonderful gym near my house.,It has all the training equipment you could wish for.,"Best of all, membership costs only ten dollars a month.",It's one of the cheapest I've seen.,I hate being there because it's so expensive.,I am happy to be a member of it and to train often.,2
3d77854a-7b40-4bb8-a7d6-0b0610c4bb65,Jane hid the children for her sons to hunt.,He put them all over the backyard.,He was hiding an egg under a pile of leaves.,Jane was excited for the children to go hunting.,The children laughed as they searched for eggs.,The children apologise to Jane.,1
0173ff11-6a58-4bbc-bc1a-7cd1e58046ae,Jane needed a new desk.,His previous desk was old and falling apart.,He went to a shop and tried to find a style he liked.,Jane didn't like any of the desks in the shop.,Jane has just gone home.,Jane bought one of the desks.,1
e6057ea7-eef6-41c8-914f-4397202d7341,Kate was on a trip to the park.,What he liked most was the monkey cage.,"When he got there, he queued up to use them.","When it was his turn, he jumped up and down happily.",He had a good time climbing.,I was very disappointed.,1
7d7a05be-2a74-4997-bacb-64a9cff62436,Mike and his friends went to Tijuana to party.,They all drank too much and slept too little.,"On his return from the road, Mike could not find his driving licence.","As they approached the border, he was very nervous.",A friend of Mike's discovered that his driving licence was in his wallet.,Mike was confident that it would pass without incident.,1
b4e37016-f809-4a68-b7b8-deb3809864af,Today I am 21 years old.,"Since I already know how to drink, my friend took me to a bar.","He ordered his favourite drink, especially for me.","After taking a sip of the drink, I felt disgusted.",I found the drink had a bitter taste.,I ordered a second round of the same drink.,1
09c4e57f-98e9-4036-b888-c28fd672757e,Chuck's joints creaked as he stood up from the computer.,It was a short walk to the side table where he had left his phone.,I wanted to make a quick phone call before going back to work.,The dogs greeted him at the door with serious faces.,"Chuck knew he needed a walk, so he took his dogs for a walk.",Chuck has thrown his dog out.,1
d55b47cd-b0ab-4cf2-a9d8-f4a25e84e607,Ray wanted to get into a good university.,He had to write an essay.,He put in a lot of effort.,He put a lot of effort into it.,Ray hoped he would not be hired.,Ray expected to be hired.,2
7493b19b-ff80-4e33-87b9-14df08e8026e,I was fed up with unemployment.,I decided it was time to get a job.,I looked for advertisements on the Internet and sent the CVs.,"Finally, a company asked me to come for an interview.",Now I am happy and have a great new job.,I decided I didn't want to work any more.,1
cb9d278c-472d-4ab3-9bc6-dda078399fcf,Joe turned on his computer and noticed a problem.,There were some programmes that I had not installed and could not remove.,Joe went to the shop and bought an anti-virus programme.,Joe ran the program on his computer for hours.,He was delighted that the programme had been running for so long.,Joe's computer started working properly as soon as the programme was ready.,2
140d0d9e-0aef-4d98-bade-38f716b5f525,Jon wanted to be a professional plumber.,So he applied to a vocational school.,He waited months to make a decision.,"Fortunately, it was accepted.",Acceptance made Joe very sad.,The acceptance made Joe very happy.,2
6a77c4a9-cb61-4511-a962-732276defb09,Sarah was watching television.,The new Xbox announcement was as follows.,Sarah immediately went to the local electronics shop.,"I bought a new Xbox, a headset and an extra controller.",Sarah has decided that video games are stupid.,Sarah took it home and used it.,2
4776cf79-52c8-46ed-b293-1eb187f6135c,Shelly wanted a pet.,But his mother was allergic to cats.,And his flat was too small for a dog!,Then Shelly came up with a solution.,He got a parrot and named it Bear.,He bought a cat and let it roam around the house.,1
1f946ee7-e015-4bc5-8e59-745df5dff85c,Rob was responsible for everyone in his workplace.,"Rob, although everyone liked him.","One day, Rob overheard his employees saying nasty things about him.",Rob's feelings were hurt.,Rob dismissed the employees.,Rob was pleased that his employees appreciated him so much.,1
