InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
131f9ed3-fb7c-4018-97c1-cc3b0da77f0e,My niece just got engaged.,She is Chinese and her boyfriend is Caucasian.,His parents invited them to their home for a home-cooked meal.,My fiancé got nauseous from the unfamiliar food and had to leave.,My niece was very upset when her fiancé fell ill.,My niece was thrilled that her fiancé was ill.,1
04756204-9164-47fa-828c-0d395118f43e,Timmy felt he was too shy.,I could not talk to new people without difficulty.,He joined a community service club to socialise.,He met some wonderful people who became his good friends.,Timmy did a vision quest in the desert.,Timmy is no longer shy now.,2
2da5558a-4a6b-47b1-a10e-f5c7d7b62dbc,It had snowed all night.,The children woke up early and asked their mother if school had been cancelled.,"Mum said it was a snow day, no school today.",The children hurried to put on their coats and winter gear.,They ran outside to play.,They went back to their room and played video games.,1
3edd4e2a-fbde-49fa-bec2-c935cd84946f,Linda took a holiday and went to the seaside.,I collected a lot of shells.,Linda took the shell home and made a necklace out of it.,She posted the photo and her friends loved it.,He quickly removed the photo from his Facebook page.,Everyone started asking me to make her a necklace.,2
1ec0d00c-b567-4936-a06c-19d7119b9d4c,Jimmy wanted a pet cat.,He went to an animal shelter to get a cat.,Jimmy saw the black dog and immediately fell in love with it.,The black dog jumped up and licked Jimmy's face.,Jimmy hated cats.,Jimmy adopted the dog.,2
9255428a-470b-422b-a3f1-225a361aaa06,Yesterday I called the DMV to have my driving licence reinstated.,They told me I had to come and fill in a form.,"After leaving the house, we headed for the DMV.",I filled in the form as soon as possible.,The DMV has decided to reinstate my driving licence.,The DMV told me I didn't have to fill out a form.,1
c731d039-ca29-4deb-b13f-618c0ac57844,Tara wanted to buy a new shirt for her next school function.,She went to the mall with her mother.,Look around at the shirts in different shops.,Tara chose the floral shirt she liked best.,Tara couldn't wait to wear it.,Tara's mum wore this shirt on the day of her prom.,1
afa82e75-50cc-4e27-a03b-036544083db9,Sigmund could not help but read everything in depth.,His friend told him about a dream he had about a bird.,Siegmund told his friend that he must feel trapped and want to escape.,My friend found this unpleasant and distanced himself from Sigmund.,Sigmund has learned to keep certain thoughts to himself.,Sigmund and his friend were to live together as roommates.,1
2a52b656-e778-4692-9082-22fe3c9cedd4,Sarah was known to have a lot of baggage.,"This year, I decided to pack just one.",He chose the biggest one he had.,He chose his objects with care.,"Sarah, for a change, packed less.",Sarah tried to put all her pets in kennels.,1
34520ee6-294d-44d1-ba74-11cdc8f21f2c,Anthony was nervous about the big rugby match.,His team was playing against a championship rival.,"At the start of the game, the rival team quickly took the lead.",Anthony and his team responded with a special effort.,"As a result, the team won by the narrowest of margins.",His team gave up because they saw no way to win.,1
4471f1ac-1ead-43fc-badf-2d5789bdd589,"One day, Laurie came home from the shop and found the door open.",She became suspicious and called the police.,"When they arrived, they found a woman inside stealing jewellery.",She was arrested and many other stolen items were found with her.,Laurie was happy that the police arrived so quickly.,Laurie invited the woman to dinner.,1
91806715-182f-4f51-ab27-5658d6780953,Sarah and Dan were looking for a new flat.,"When their friends found out about this process, they",I wanted to live with them in a new city.,He found a job in the same town.,Sarah and Dan's friends were not close to them.,Sarah and Dan had a faithful friend.,2
19d4c20d-2646-4da6-8884-e384f6be105c,Jenny had a big crush on Leroy.,They were at a school dance.,She took courage and asked him to dance.,He told her no and laughed with his friends.,He laughed in Leroy's face.,He ran away and cried to his mother.,2
52df2537-4123-4188-95ae-46c0e0b0efc7,James had no money and needed food.,So he decided to count his pennies and see what he could come up with.,He received three dollars and eight cents.,But then he remembered that he had a Visa gift card that he had received for his birthday.,James had no money.,James can now buy his own food.,2
6b46da01-f7a3-4fb0-9548-d18a420bb36d,Suzy drives a long way to work every day.,He noticed a black spot where he parked in the driveway.,"I was curious, so I took the car to the mechanic.",The mechanic told him he had an oil leak.,Susie was thrilled with the great news.,Susie started thinking about buying a new car.,2
b654bde9-c9ed-4f1a-a681-8d5e33551644,Victor has always believed that you need a rice cooker to cook rice.,"One day, a friend told me that rice can be made in any pot.","At first I couldn't believe it, but one day I decided to do it.",Victor's rice is cooked to perfection.,Victor was not surprised.,Victor was surprised.,2
43ebe331-f308-4ddf-822b-ddafb6be431b,Bob bought a new refrigerator.,I moved everything that was in the old fridge to the new fridge.,"Unfortunately, Bob forgot to turn on the refrigerator.",All the food was ruined overnight.,Bob was overjoyed when I opened the fridge.,"When he woke up, Bob was very upset.",2
eb8fed35-3fc2-40e5-a9a8-94740679d1f0,Amy was watching her favourite show on Hulu.,"They don't use it anymore, so they deleted it.","A week after cancelling my subscription, my favourite shows were added to Hulu.",He decided to resume his membership.,Now he is watching new shows and loves Hulu.,"However, he decided not to watch his favourite programme.",1
400c550f-0662-4db5-96dd-513e63bcf9aa,Gina was at her grandfather's funeral.,He did not want to see a corpse.,"But his mother said, 'Let's all watch it together.","Gina tried, but could not convince him.",Gina went to her grandfather to make sure he was finally at peace.,Gina was thrilled to see her grandfather again.,1
fbddc4dc-d53c-464d-9190-f46c27cd275c,Bod and Sally have been married for over 50 years.,It's almost our anniversary.,The girl was going to throw a party for the two of them.,The theme of the celebration was 'Memory Lane'.,Bod and Sally decided to abandon their daughter.,I had a great time at Bod and Sally's party.,2
72ae0ede-94e6-4ed8-af57-2198d7cb0169,I was more nervous on my first day of college than in kindergarten.,I cried the night before and trembled the morning after.,My first class was Spanish and the teacher was very passionate.,I left with a smile on my face and a lot of confidence.,I burst into tears and skipped the rest of the lesson.,His positive attitude stayed with me throughout the day.,2
8b89d47e-bfbc-4025-8e2d-45efa09ae52b,Jenny put the finishing touches to the float.,Paper roses and flowing tassels gave it a cheerful and bright look.,He walked proudly towards his place in the parade.,Suddenly it started raining.,His cart was ruined.,He drank a root beer float.,1
5b8fafa4-5f28-462c-abd1-50807bc6e72f,"At the amusement park, Amy and Beth wanted to go on the pirate ship.","He was brave when he stood in line, but he was afraid when he went on the rides.",Amy and Beth stood next to each other and held hands.,"When the race started, Beth screamed and bit Amy's arm.","After the race, Amy had to go to the first aid station.",Beth and Amy decided to take a second tour.,1
2eac2748-9ff8-4061-8d9c-2a8c78fad47c,A car was crossing this abandoned road.,The deer eventually moved out of the vines.,The driver was so frightened by the deer that he did not hesitate to stop.,The deer died of its injuries.,The driver laughed all the way home.,The driver left shaken but safe.,2
d5569f5e-0c8a-47e9-9948-0fb157452e11,Sue received a white rabbit for Easter.,Fred called him.,"About two weeks after getting it, Sue got a big surprise.",There were five bunnies in the shed with Fred.,I'm sure Fred is a female rabbit.,Fred was a male rabbit.,1
bfab5b2d-7fb8-4282-b2b9-379e7d7a03b6,Haley went to Target one morning.,He saw a new mother with a baby.,The child's car seat was balanced on top of the shopping trolley.,Haley watched as the car seat shook.,Haley reached out her hand to help the boy.,Haley's a cat person.,1
9a292add-d2dc-47be-8bd6-9d5b78dda4b8,Tom's favourite team was playing a playoff game.,I got home and turned on the TV without any problems.,He would watch the game and cheer when his team scored a touchdown.,His team won the game.,Tom was happy.,Tom was sad.,1
7224af66-74ce-4de5-8d44-7a839173b742,My children suffered from lice some time ago.,All four of us have it.,I had to clean the whole house.,I treated their hair twice to make sure it was gone.,I punished my children with a long indirect ground.,The cause of the lice has not been identified.,2
66a5f837-1ea6-44b4-b599-02f89e5807d9,One day I felt very sick.,I was so sick I felt like I was going to faint.,I went to the hospital and stayed the night.,I became very anxious because they did not have an answer for me.,I was relieved and satisfied.,I decided to seek a second opinion at another hospital.,2
f9710718-dcf6-4598-93c3-224d684b9802,Norm had a very bad day yesterday.,"While I was relaxing at home, I heard a knock at the door.",There was a package on the front porch.,Norm opened the parcel and there was a gift from his mother.,The presents made Norm's day even better.,Norm thought the gift was terrible.,1
b4ca8907-cf9d-4b2f-a551-29bd0ed9c70d,"Jan wanted to prepare breakfast, but didn't know how.",Suu helped her.,"He prepared toast, eggs, hash browns and bacon.",It looked delicious.,Jan did not want to eat.,Jan enjoyed cooking.,2
810f3c31-8c95-4659-b60c-5296166ed783,Rose wanted to go to the award ceremony.,He had no suitable clothes for such an occasion.,She called her friend and asked if she could borrow her most beautiful dress.,"At the invitation of her friend, Rose took a look at her wardrobe.",She chose a beautiful dress for me.,Rose was very worried about her friend.,1
859a188c-b220-4566-80d0-9b10219f02b2,Seven men went to the river.,"Joe was the youngest, and proud of it.","I jumped into the water, even though I knew I couldn't swim well.",The tide was too strong.,The older man had to help Joe.,Joe loved going to the river.,1
78e06c6f-f570-477f-862b-3dfc2fb0c6a4,I have been a fan for a while and decided to create a fan club.,I contacted my friends and sent them an e-mail.,I was able to get them interested right away.,We had planned to meet that day to discuss the beginnings.,I brought lots of snacks and drinks for the conference.,Everyone was sad because I had brought snacks and drinks.,1
7e2247e1-c65d-480b-b2e7-c7941930e04c,This was Kathy's first day at work.,This was her first job and she was excited.,She made sure she looked her best and gave her best.,"When Kathy arrived, she was pleasantly surprised to be welcomed.",He loved the work and ended up staying for three years.,He rebelled and ran home.,1
ed71c20d-4a40-4bb1-8f3d-76c13ae7df65,Jenny felt something stirring in her mouth.,It was the first time he had lost a tooth.,I didn't tell anyone because I knew they would try to get it out.,"About a week later, he proudly showed his mother the tooth in his hand.",Jenny was sad when they took out her tooth.,Jenny's mother congratulated her.,2
f877d83a-63df-4f4e-a426-14fd933427d8,Now he had to have false teeth and was sad.,I knew it would be ugly and I would be ridiculed.,Then I saw the teeth the dentist had put in.,It looked exactly like my other teeth.,Now she was satisfied with her new smile.,Ola had decided not to laugh any more.,1
7af79a27-741f-4dd9-8925-662275b71c5d,Brady found a neighbour's house having a yard sale.,I had to give away my old belongings.,She found a set of clothes she liked.,My neighbour told me it was $30 for three tickets.,Brady decided to try to run.,Brady decided not to buy that shirt.,2
a8c3c60b-15e4-4360-b09c-6f79b602198a,Kim was at the mall with her aunt to see Father Christmas.,"When they arrived at the shopping centre, they could see the queue from the car park.",They waited in line for two hours.,"When it was Kim's turn, she was terrified of Father Christmas.",Kim asked his mother to come with him.,Kim gave Santa a big hug.,1
ca30fccf-8b82-4b50-94a3-0278e5d0a82a,"Terry was a classmate of mine, a popular, good-looking guy.",He was loved by all the girls.,One day I heard that he had been killed.,"He was, as far as I know, the first person to be killed.",I was so shocked that I couldn't eat for the whole day.,I was the only one who was sad.,1
14ff9673-1004-489e-8e35-c1547fabfb54,"One day, a strange structure appeared on the outside wall of Connie's house.","After investigating, Connie realised that it was a wasp's nest.",He called the exterminator to come and get him.,The exterminator came and got rid of the wasps immediately.,Connie was happy that the nest was gone.,Connie decided to buy a cat.,1
a311dbc2-b791-4b70-a0ef-0cc96f1c464b,"One Saturday, Jennifer was bored.",He decided to go for a hike to kill the boredom.,He drove to the national park for a hike.,Jennifer walked for hours.,Jennifer mocked the hike.,Jennifer was exhausted when it was all over.,2
6a6f8368-8417-4d20-b86c-ef86d82811d9,Faye was completely broke and the bills were piling up.,He had recurrent medical problems and the cost of his treatment was not cheap.,"In desperation, he thought of stealing from his friends.","Before doing so, he applied for government assistance.","While we were waiting for help to arrive, a friend of Fay's offered us a loan.",Fay wished she had not stolen the cheque from her friend.,1
b27dd8a0-04c9-4f51-a1ec-b3efefcaf91c,Trina was trying to lose weight.,"For this reason, he ate a salad for lunch every day.",But he was really starting to get tired of them.,One day she went to eat at a fast food restaurant.,Trina was pleased that she was able to maintain her weight loss.,Trina regretted what she had done.,2
e99ac802-819c-4c92-a677-903e5232fccb,Jan took her parents to the rodeo when they came to visit.,He was thrilled to have a seat in the front row.,Jan's mother opened her mouth in amazement as she watched the galloping horses.,"Just then, the horse's feet were splashing dirt and dung.",Jan's mum quickly bent down to avoid getting dirt and shit on her face.,Jan enjoyed watching the dirt and shit fly into Mum's mouth.,1
d53805a6-a0b9-4bc6-ae71-ce29bc9edad3,The man was walking the puppy without a leash.,Puppies usually follow.,"One day, the man was crossing a junction with many cars.",The puppies ran ahead.,The poor puppy was hit by a car.,The man went home alone.,1
68e2b013-5b5a-4203-87e2-0cf7761d3b1a,I made a big mistake yesterday.,I decided to defrost the chillies in the microwave.,"To my surprise, Pepper was on fire.",I was terrified.,The hardest part was eating while it was burning.,I put the other one in the microwave to defrost it.,1
66ae649c-a2e4-4d39-a5de-cbbe04d87381,Janelle was driving to work when she heard a loud noise.,"Suddenly, the car began to vibrate loudly.",Janelle switched on the hazard lights and stopped the car.,I checked and found that the tyre was flat.,Jane changed her tyre and headed off to work.,Jane changed four tyres.,1
2ee98af5-c528-432d-827d-a3b55d78a4b4,Jake loved to travel.,He was planning a hike in Montana.,He bought a lot of camping equipment to prepare for the trip.,Jake discovered that he could not travel because of his job.,He was so excited.,He was very upset.,2
ecff4d84-9884-44ef-be4d-5bfceb737e40,Kaylee had ferrets and they were always running free around the house.,"One day, he couldn't find his ferret.",They put leaflets all over the neighbourhood.,"Three days later, I heard a knock at the door.",Someone has found his ferret.,The postman delivered a parcel to me.,1
34b59fbb-d1a7-48ed-bc0f-a094dd052024,Amy had to leave the city.,The best part was that I quit my worst job.,She entered her boss' office with her head held high.,She told him firmly that she would leave.,I lost my job and I cried.,He laughed as he walked out the door.,2
16f0bf1c-f115-4268-a80f-7953e67495ff,Amy was swimming in the ocean on holiday.,"Suddenly, I felt a terrible pain.",I looked down and saw a jellyfish swimming in the water.,Amy crawled on the beach in distress.,Amy was feeling much better.,Amy went to the doctor for treatment.,2
3258c738-0ac4-4d26-9148-2e5f11a97e80,Shay was meeting a woman who wanted to hire a nanny.,They met at Starbucks and ordered drinks.,Over a drink they sat down and got to know each other.,"In the end, the woman gave Shay the position.",Shay refused the woman's offer.,Shay was thrilled.,2
279613b3-3b19-46bc-92f8-115043423faf,My friend is easily offended.,I say offensive things.,The other day we were playing together.,I said something offensive and he got angry.,I apologised and my friend forgave me.,My friend gave me a big hug with a big smile on his face.,1
79ffefa5-1352-4d0a-90fa-e97fe9918947,Doreen loved orange-flavoured ice cream.,"One day, Doreen was playing and fell.",She had broken her leg and was crying a lot.,Doreen's mother wanted to make her feel better.,Doreen's mother laughed and teased her.,Doreen's mother gave her an orange-flavoured ice cream.,2
225de5c4-2ed7-4043-9a5e-556ad95820bf,Tim's girlfriend loves romantic gestures.,I am very bad with time.,Last week he took her out to dinner and bought her flowers.,It was sweet and delicious.,Tim's girlfriend was angry because of his gesture.,Tim seems to have improved in romantic gestures.,2
cc17cf01-2e94-454f-b5f9-9b819e31a2e5,Eric walked around the pond in his neighbourhood park.,He found the turtle on a rock a few metres from the shore.,He went into the water to try to catch the turtle.,"Suddenly, I sank to my knees in the mud and couldn't move.",A person walking along the shore rushed to Eric's aid.,Eric pulled the turtle out of the deep mud.,1
df269aa8-ee3b-4dfa-a1be-3e411948d57b,I went to the shop to buy some paper.,The saleswoman gave me a strange look when I told her about it.,He did it anyway.,It was only when I left the shop that I understood why he had looked at me so strangely.,The paper I bought was for small children.,I think the card I bought was a reasonable purchase.,1
4f03a96d-2404-468a-bcae-746e4695d41b,Ted challenged the school baseball team.,But he didn't make the team.,My coaches told me that I had to learn to handle the ball better.,Teddy spent the rest of the year practising his baseball swing.,He tried again for the team and this time was successful.,The following year he easily joined the swimming team.,1
c5415cc7-eebc-48e6-b231-dd746791a887,"Last year for Christmas, we decided to decorate as a family.",It was my first time.,I bought a lot of different items.,We worked together to install it.,It was nice to be able to decorate together.,I had to do everything myself.,1
f91ef3f5-43dd-474f-852b-f400ff963b72,Javier thought the bike was very beautiful.,His parents had told him that motorbikes were very dangerous.,"Nevertheless, I bought a bicycle and started taking lessons.",Now I cycle to work every day.,He loves his bicycle.,I sold my motorbike and bought a car.,1
37fc84a7-73f0-44b0-9503-c2bbd258b84d,Kate had her first date with Rich.,We went to a steakhouse and Kate was a vegetarian.,Rich talked about himself all night long.,At the end of the date he asked Kate to pay for dinner.,Kate enjoyed her appointment very much.,Kate had decided that she would no longer associate with anyone rich.,2
93e172dd-5eff-4beb-a231-66ab98c8bfee,"Years ago, I wondered what my purpose in life was.",I have volunteered for many social organisations.,I learned that I love helping people to make a difference.,I wanted to help solve many of the world's problems.,I became a Wall Street shark.,I have dedicated my life to helping people.,2
d5e56f64-9563-4504-9fe8-e64d340fa777,The Smith family was in dire straits.,"I had saved up for a renewal, and today it came true.",I redid all the parts that looked old and shabby.,The architects did a fantastic job.,I was a happy meal in the kitchen.,Smith could not understand the architect.,1
a0dfd717-70e3-48b4-99d2-8b3bcfe56ab6,"Every year, the Smithsonian goes camping.",This year we decided to go camping in Colorado.,The family left with the caravan and their luggage.,The children were excited.,Sounds like you had a good trip and a good time.,They decided to cancel the holiday.,1
b52c575f-81be-4ba5-8747-b1c917c059ac,I'm tired of working at Walmart.,It was a bad time.,The music in the restaurant was terrible.,I gave the director two weeks' material.,I submitted my application to Walmart.,Then I found another job and was happy.,2
1fe51649-a51e-44d4-bc15-c02465509e5a,My father used to babysit me while my mother was away.,I decided to go and play with the children.,The children immediately poured dirt on my hair and eyes.,I ran home and my father washed me and my hair.,I decided that I would no longer play with those children.,"Afterwards, my mother dried me.",1
a22f98c1-2af8-4388-a8d7-fdbde5489ce9,Brad was excited about his first amateur mixed martial arts match.,He invited all his friends and family to come and watch him compete.,"On fight night, Brad entered the ring with confidence.","The first round did not go so well, and Brad's face was destroyed in the process.",Brad was no longer able to participate in the games and his family had abandoned him.,Brad donned a hot dog uniform and became a baseball mascot.,1
d5859771-1731-4ebc-9a56-7d70ad271ffd,Tommy had always dreamed of having a dog.,I asked my parents to buy it for me.,"Finally, for Tommy's birthday, his parents gave him a dog.",Tommy named his dog Spot.,Tommy and Spot became best friends.,Tommy was very sad that his parents had not bought him a cat.,1
71c745c0-67df-4329-8f64-7d0b8ab5d70b,Six-year-old Joe came home with torn trousers.,He also gave a note to his parents saying that he had misbehaved.,Joe's father shouted at him.,Joe's mother hugged him and asked for an explanation.,Joe said there was nothing special about the day.,Joe admitted that it was all his fault.,2
c39d54f8-b1fd-4908-8284-b743b7e54a56,Marco looks very tired at work this afternoon.,I'm going to make some coffee.,He makes a cup of very strong coffee and drinks the first cup.,I think I finally feel a little less tired.,Marco goes to sleep.,He is having a very productive day.,2
6cbb79b9-4f64-43ff-9238-b20e6b83667f,Last Christmas was very special for me because I had a new granddaughter.,The whole family came to see her.,I bought her a little new baby dress.,"With his birth, our family is closer than ever.",My granddaughter touched my heart.,Our family has decided to adopt our granddaughter.,1
926e7355-3938-46d7-a0db-78c51ada2e6a,My brother ate a lot of candy after Halloween.,But he didn't like sweets.,So he decides to give away his candy.,Sweets were given to neighbours with many children.,My brother asked for the sweets back.,His family and children were grateful to his brother.,2
93390b0f-67dc-4963-b709-d2a07218ed9e,Ted had a laptop computer that he used for work.,"One day, my laptop crashed while I was working.","Ted tried everything, but could not get his laptop to turn on.",Ted eventually borrowed a friend's computer and bought another one online.,Ted was waiting for his new computer to arrive.,Ted did not need a computer.,1
b1656d34-87af-45f9-a232-d8628ec3215c,Gina returned home as the sun was setting.,It was 8pm and the sun was still blazing outside.,Gina had to go home.,"Inside the house, the fan on the window could not keep the heat out.",Gina decided to go for a run.,Gina wished she could afford to buy an air conditioner.,2
ef933548-533b-4226-b816-f30f0b34cd6e,It was a hockey game between rivals.,The Blues were playing against the Blackhawks.,The Blackhawks scored five goals in the first period.,The Blues were three goals ahead in the third period.,The Blues won the baseball game.,"At the end of the game, the Blackhawks had won.",2
e7d066ba-784a-4111-98b4-757c79ae70bc,John woke up and went to his living room.,His dog was still asleep.,Jon decided to wake up his dog.,My dog doesn't wake up.,Jon was very concerned.,John shrugged his shoulders and no longer stroked the dog.,1
f66b678f-971a-4b2a-9f36-3d1aaa1f7d83,Jeff started a new job starting at four in the morning.,The night before he was so nervous that he had set three alarm clocks.,I was worried about not waking up so early.,This thought kept me awake all night and I couldn't sleep.,Geoff was very rested in the morning.,Jef was tired in the morning.,2
62da5abd-bc0d-4da0-bbd8-a5f2626bfb1a,I bought the T-Shirt on Ebay.,The brightness of the screen was so low that I could not see the colour of the shirt.,The package arrived at the end of the week.,I decided to open the box as soon as possible.,"I hated the colour of the shirt, it was horrible.",The colour of the T-shirt was horrible and I liked it a lot.,1
0bebc49b-9dea-4926-8ab9-1c849bbfe83b,Merle was a doctor.,I performed the surgery on Mr. Pink.,He pulled out Mr. Pink's appendix and sewed it back on.,"However, Mr. Pink had a vasectomy.",Mr Pink thanked Marie for her help.,Mr. Pink Suede Marie behaved badly.,2
5c0197e8-fea0-4c59-a2bc-720dee8cfc7a,Jerry ran for class president.,He ran a dirty campaign against his opponent.,He invented lies and spread rumours.,He won by an avalanche of votes.,But he felt guilty.,Jerry loved pizza.,1
5970257c-fa10-4f5a-b1c7-07e03694d296,Terry had to catch the bus in time for work.,"However, the morning was marked by a series of unfortunate events.",I lost my shoes and my keys.,"As I walked towards the bus stop, I saw the bus pull away.",Mary missed the bus and had to walk to her destination.,Mary got on a plane and headed for her destination.,1
f03fe39d-748a-46a8-b651-b0f6beb80095,Tom was jealous of his brother.,My brother was bigger and stronger.,My brother went wherever he wanted.,"One day, my brother stayed up late and was grounded.",Tom was very pleased with this.,My brother was wearing a red shirt.,1
5397d7c2-4768-464c-9fbe-af0392290115,Tom was running in the park.,His shoelaces were untied and he tripped and fell.,Tom noticed that people were laughing when he got up.,He went to a shoe shop and bought a pair of shoes with Velcro.,Tom never had to worry about racing again.,Tom's shoelaces were often untied.,1
3a9326e6-39b6-4bca-955d-0a0b65d7c3e5,"The other day, a shoe shop clerk said something rude to me.",I told him that his attitude was out of the ordinary.,He quickly escorted me out of the shop.,I wrote a letter about my experience and sent it to the local newspaper.,The shoemaker gained a number of customers.,The shoe shop has lost many customers.,2
e71a2eae-11c9-4144-bd70-af902ac259e3,Shy Anna was not very popular in high school.,People thought it was too boring.,It was not known that he was a guitarist in a local band at night.,"Soon, his band was gaining national attention.",That's why nobody likes you.,"In the end, people found out who she was and loved her.",2
2b07558a-52c5-4866-9be4-f734874b5ed8,This morning I received bad news.,"My lifelong friend, Stacey, is moving to Europe.","After hanging up the phone, I started to cry.",I spent the morning looking through old photo albums.,I'm going to miss Stacey a lot.,I hope Stacey invests in gold and other precious metals.,1
7cb38ddf-1170-4430-b062-29661a57c01b,"Sal, the radio DJ, took his place with his music ready for the evening.","According to the assistant, there was a problem with the computer that day.","Sal tried to fix it himself, but was unable to play the song.","Instead, he spoke to listeners for two hours.",He liked it a lot.,Sal was unemployed.,1
52e18bbe-6041-4f8b-9674-59c2ba53362a,Greg was a nurse.,Some called it Mars.,He hated the word as silly and offensive.,I punched each of them in the face.,Gregg was promoted to supervisor.,Gregg was later dismissed from his job for being too violent.,2
b2af50f0-5071-45d6-aebb-fc46d55e55e9,Brian was a high school student who had confidence in his intelligence.,He had a big test coming up and I knew he would pass it.,Brian did not study for the test.,"After taking the test, Brian realised how unprepared he was.",Brian's teacher congratulated Brian on his test scores.,Brian felt lucky that he got a C in the test.,2
55902c5f-753a-44b3-81b0-0a967d5f81c9,Artie had a baseball that he had received as a child.,It was a gift from his father.,Artie decided to give it to his son as a family heirloom.,My son lost his ball in the park one day.,Artie was pleased with the turn of events.,Artie was quite upset.,2
e38f97ed-17ff-440d-b4d6-20dbd755f6e3,I wrote a suggestion and published it online.,Prompt readers left wanting more.,I wrote a short story which developed the suggestion.,"The more ready readers I get, the more I want more.",I thought about starting a blog.,I have decided that I am not cut out to be a writer.,1
a99e1956-703b-4289-8ddf-038b9f68aef2,James invited the girls to dinner.,"She was excited, but nervous about preparing the meal.","After searching for the recipe, I went to the shop and got the ingredients.",He went home and cooked a very good meal for the two of us.,James was proud of himself.,James was embarrassed.,1
e103dd1b-f845-4cd1-8a6e-8057eabe91d8,Danny wanted a peanut butter and jelly sandwich.,He took out a loaf of bread and spread peanut butter on it.,I quickly remembered that I didn't have any jelly with me.,I didn't go to the shop and just ate it.,Danny still loved peanut butter.,Danny didn't like peanut butter.,1
f0781efc-3ea7-4cc6-a130-0323e0483fed,Timmy was dying of bone cancer.,There is no known cure.,His last wish is to meet his idol.,"Favourite singer, Billy Idol.",Timmy was angry because Billy Idol was coming to see him.,Timmy was able to meet Billy Idol.,2
5b6fe5d3-a3eb-4c0e-89f8-e47cba5b1313,My boyfriend took me to Amsterdam for New Year's Eve.,It was very romantic.,We watched the fireworks from our hotel room.,"Afterwards, we took a hot bath together.",I relaxed in the bathtub and went to sleep.,I decided not to go back to Amsterdam.,1
4c6bafad-35e4-40e1-8602-1cc3e5340f9b,Fred took a holiday.,He got on a bus and headed for Miami.,He sunbathed on the beach.,They ate a lot of fish.,Fred was shocked.,Fred was relaxed.,2
b54615d2-fd13-474d-8378-c61a1546df1d,Candace is thrilled to have moved into her own flat.,He decides to throw a party to celebrate it.,Candace cooks and invites her friends and sister.,Everyone loves Candace's new flat.,Candace was saddened by the fact that people did not like her flat.,Candace was happy that he liked her flat.,2
0ec3f991-c64f-4648-a721-0355132aa6fa,Tim went out to check his mailbox.,The door did not close until the end.,My dog started running at full speed.,"Tim tried to catch him, but it was too late.",Tim prepared the car to look for his dog.,Tim was relieved that the dog had run away.,1
8c0d6094-7f27-405c-b79d-324230951b7e,Tony wanted to make chips.,He bought a big sack of potatoes.,Then cut the potatoes into strips.,He turned potatoes into Chips.,The chips were very good to eat after working there.,Then Tony ate a small casserole.,1
cdaa6d3c-fcc7-430c-811a-2bab0102df39,Maria was unhappy.,He looked at the weather forecast for the dance and said it was raining.,The dance takes place outdoors and is ruined if it rains.,"However, the weather improved on the evening of the ball.",Mary had a great time at the prom.,Mary stayed at home because the weather was bad.,1
280f56b5-e453-437a-8a2e-6b58b684f629,Bob left his car for an oil change.,"When he picked up the car, the sound went crazy.",Smoke was coming out of his car.,The mechanic forgot to put oil in the car.,Bob was outraged.,The mechanic has been promoted.,1
2548c7dc-5014-4c3d-8610-631e14f2aaf6,Susan got her first puppy when she was five years old.,He named the puppy Sammy.,Sammy was a black poodle.,Susan's mum bought another puppy for Sammy to play with.,Sammy got on very well with the new puppy.,"When Susan got her new puppy, she got rid of the other dog.",1
f5f74340-586b-4574-a347-711f91f4dcbf,Anna had a sweet tooth.,There was nothing in his house.,He was desperately trying to eat junk food.,He went next door and asked his neighbour.,Anna has no neighbours.,The neighbour gave him some sweets.,2
ef2e8f43-68de-4c0c-ab6f-8c8e1f3ae032,Dave was in bed painting.,I sprayed blue on the canvas.,"Next, the canvas must be red.",I also added yellow paint.,"I tried to fix the image, but I could not.",It's a bright pink painting!,1
a8de583c-bb22-4f79-80e5-8fa63d2cc478,Aaron was having a fruit drink on the beach.,He had been waiting for this holiday for months.,"Suddenly, a volleyball slammed into his lap.",The drink had got out of hand.,Aaron was furious because his dinner jacket had been ruined.,He laughed and ordered another drink.,2
17839b9c-2cb0-49f6-863b-286f2aacbbb4,I was driving on an unfamiliar and congested motorway.,The GPS led us to a longer route using a different route.,"I gladly took another route, but it soon became a nightmare.",The road was winding and I had no choice but to follow my GPS.,I turned off the GPS and found a better way.,"I was nervous, but in the end we reached our destination.",2
c57406cd-91ee-43cb-b94f-c014117b714b,Jill's health class visited an acupuncture clinic.,"The teacher said it was an alternative, but it worked.","During this time, Jill had a terrible migraine.",The acupuncturist offered to treat me.,Jill's headache is gone.,Jill asked him to get her a pizza.,1
24136530-ec7b-45c5-a68c-778db278330d,My grandfather used to take me and my brothers fishing in the summer.,We went to a small pond near his house.,He prepared our fishing rods and we started fishing.,It was boring because nobody was taking anything.,I had a lot of fun playing table tennis with my grandfather.,It was a shame to leave the day empty-handed.,2
63a6e5bd-8872-442a-a706-0621525bdaab,Some children were in trouble for throwing stones.,The men in the park chased the children.,But the boys were faster and ran away.,The adults searched the woods for about 20 minutes.,In the end I gave up.,We were eating pizza.,1
