InputStoryid,EntrySentence1,EntrySentence2,EntrySentence3,EntrySentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,ResponseRightFinish
02b625bb-bc17-4255-a872-2ccc649dd529,Sally went to the shop to buy a beach chair.,"On the way out, he puts his wallet in the boot of the car.","After placing the chair in the back seat, it moves away.","At the entrance to the beach, take out your wallet to pay the fee.",Sally has gone home and gone to sleep.,Sally was sad because she had lost her wallet.,2
726e4d24-29cd-4f88-8c56-d36ab66c6497,"One day, Vera was coming home from work.",I was tired and not paying attention.,He ran a stop sign and crashed into an oncoming car.,Vera's car was destroyed and the other driver was injured.,Vera drove home without any problems.,Vera was much more careful when driving.,2
bb2ffab3-7c21-4c97-a85d-f148f9c753f1,Amy was 14 years old.,She was beginning to feel like an adult.,"She explained it to her friend Lynn, who was sitting on a swing.",Lynn didn't mind.,Lynn wanted Amy to tell her all about being an adult.,Lynn continued to sway.,2
99251481-5ec3-4c87-b850-ab7e4b4dd32e,Mona had a car accident that broke both her legs.,He was in hospital and in rehabilitation for a month.,"As soon as he got out, he wanted to go to the cinema.",He went to the nearest cinema and bought a ticket.,Mona returned home immediately.,Mona went inside to watch the film.,2
ae89421b-70a6-4387-87d6-b1b5340dde89,Sloan has many girlfriends.,"One day, he decides he wants to settle down.",Takes dating seriously and chooses a girlfriend.,He decides that she is the one and proposes to her.,He then proposed to Sloan.,She told him that she did not want to marry him.,2
98e0f71e-679e-4e45-98ab-5f0794300bbf,Bay wanted to play football.,I practised every day after school.,So he went all out on the day of the test.,I was very excited when the team published the results.,Bay did so in the hockey team.,Bay did so in the football team.,2
da9566dc-7c8c-444f-a4e7-8d352d33a6d8,Josh was invited to go sailing.,He met his friends at the marina.,"Instead of a huge yacht, he was shown a small boat.",The four were crammed into the cramped boat.,Josh enjoyed riding on the huge yacht.,Josh was upset about being in a small boat.,2
bf4ebc30-7357-43e6-a773-ed6f30175ef0,David's father had painstakingly assembled a collection of rare coins.,"One day, he discovered that some of his precious coins were missing.",He questioned Davis about his absence.,David had taken them for lunch money!,David's father thanked him.,David was punished by his father.,2
b6bcfca0-9ef4-4b22-b846-af2f9688ab71,Chuck climbed into the cabin and onto the dock.,"The boat was new, as were his knot tying skills.",He quickly tied up the boat.,"The queue at the restaurant was long, but in the end he managed to get a table.",Chuck couldn't get a table and left.,Chuck then ordered the food and was satisfied with the service.,2
80e4f129-45d6-4c48-a9e1-06efbdeb9ee9,Liz was babysitting her 4 and 6 year old nieces.,He put them in his room for a nap.,"They were very quiet, so he thought they were asleep.","When he checked on them an hour later, they were not asleep.",Liz was glad they slept so well.,Liz told them to go back to bed.,2
59bf9fb5-3033-4429-8fad-9e284377516e,Today is Hope's birthday.,She jumps out of bed in excitement.,He hurried to the bathroom to take a shower.,"After showering, he gets ready.",Hope is expected to celebrate her birthday alone.,Hope is having breakfast with her family.,2
ad6e482b-c10a-48ba-9a70-e3cc284cb5d2,At the time it seemed like a good idea.,The bus driver parked and entered a petrol station toilet.,André got into the driver's seat and drove off.,He drove to three stops and picked up passengers.,André could not drive.,But then the police arrested him.,2
55859d86-d189-4544-b116-4495ad827557,My class went to a butterfly village for their field trip.,They had the opportunity to tour the entire site.,Several butterflies clung to us.,Everyone also had the opportunity to seek knowledge.,The butterfly village was very uninformative.,The butterfly village was very educational.,2
00bdcb0a-0619-4217-a177-4471c9509934,Denise had been trying to save her money for a long time.,He had been selling lemonade.,He would take his money and put it in a pink piggy bank.,The day came when it was so full that there was no more room in it.,Denise did not know what to do when she ran out of money.,He bought a second piggy bank so that he could continue to save money.,2
a9b9c7f4-d69a-4a3f-9bf0-10bb9e894252,Kelly had to raise money for her cheerleading uniform.,He decided to organise a bake sale.,She made tons of cakes and brownies.,He then settled at the door of his house.,He sold a lot and bought delicious treats with the money.,It sold reasonably well and the uniform was bought.,2
6e5cfaaa-d743-4cb8-8563-98c4ce46051e,Sara really wanted a new dress for the ball.,"However, he could not afford one.",He decided to make his own.,He gathered the materials and set to work.,Sara successfully made a pair of trousers.,Sara had no skills and the dress was a disaster.,2
d96d485f-6c4e-407b-8ad0-73f959c9dc77,"Mr. Washington harassed Tracy's best friend, McKevin.",Mr. Washington did it to find out more about Tracy.,McKevin told Tracy about Mr. Washington's harassment.,Tracy and McKevin set a trap for Mr. Washington.,Tracy would not leave Mr Washington alone.,Mr Washington fell into the trap.,2
9825a8de-7f92-4cd7-8165-e9755209cc21,Jen wanted her whole family to be together for Christmas.,He planned a fun party and invited everyone.,"All his friends showed up, but not his family.",Jen was very sad.,Jen then spent time with her family.,Jen decided to make the best of what she had.,2
6756554d-106d-4427-84cd-9d0e91cf45fe,Amelia took her little sister to the park.,He told his sister to play and took out his iphone.,"When he looked up, he realised that his sister had disappeared.","He ran through the park, shouting his sister's name.",His sister laughed hysterically.,He found his sister nearby.,2
0e292402-77ed-49bd-99ed-4c8d865154b5,Ana was making a blouse.,I wanted to decorate it with beads.,He went to the craft shop.,He bought fancy beads and took them home.,He threw away the beads when he got home.,She made a beautiful blouse.,2
2733077e-0fe9-40d2-a12d-2bf03823a4f9,Kori liked to dress up for comic conventions.,He decided to dress up as his favourite character for an upcoming event.,He worked very hard for months on his costume.,He entered the cosplay contest at the convention.,She decided to go to the ballet.,She was very happy when she won first place.,2
beab336a-d425-46a6-95b7-3a5b81b8d1ab,Maureen has just moved into a new flat and still has no mirror.,He goes to the shop to look for a good mirror that he can use.,Finally Maureen finds a beautiful full-length mirror.,Her friend helps her get the heavy mirror into her flat.,She asks her friends to help her carry the mirror to the dump.,Place the mirror in your bathroom.,2
621de5e6-4606-4dda-8630-e522d2351f64,There was a mysterious sound in Bob's basement.,He went to the staircase and switched on the light.,The light bulb went on and off quickly.,Bob gave up the light and went down to investigate.,Bob enjoyed his time in the pool.,It was very dark and creepy.,2
c89f48d6-ac62-4477-a4ef-ff512ff24486,Millie's best friend Nicky was about to become a great-grandmother.,Nicky asked Millie to knit a blanket for the new baby.,Millie made a lovely blue and grey blanket with a beanie too.,Nicky gave it to her granddaughter today at her baby shower.,The cult sacrificed the child in the name of Ba'al.,Nicky's granddaughter was smiling and drooling happily.,2
ab328f50-3c77-4a7e-b4a1-0e0ed2204432,Sandy went to the beach with her Aunt Theresa.,She was so excited to play in the water that she forgot her sunscreen.,Sandy had a lot of fun playing in the sand and water.,"However, by the end of the day she was sore and red.",It felt incredible.,He realised he should have remembered the sunscreen.,2
4b20d7c5-3fe2-44dc-906b-14c729715059,An ambulance arrived at Ollie's home after he called 911.,The doctors arrived and placed him on the stretcher.,He was taken to the ambulance.,He was placed inside and taken to hospital.,The ambulance driver decided to stop for lunch on the way.,Ollie survived a heart attack.,2
1e74ed6b-b477-492b-b349-ca2b12361eff,One day Alice decided to climb the tallest tree in her garden.,"She reached the top, but was too scared to go back down.",Alice's father had to get the ladder to go upstairs to get her.,"They made it safely ashore, but Alice learned a big lesson.",Alice decided to climb the tall trees more often.,Alice decided not to climb the big trees any more.,2
de8a7cca-4984-4ff0-ad32-31abf0cd57fc,I was stuck in traffic and very hungry.,I knew I wouldn't make it home in time and I needed food.,"I decided to buy fast food, but I didn't know where to buy it from.",I finally decided to take the metro and parked my car.,I threw my sandwich away.,I ate the sandwich in four bites.,2
21ad4e47-67b8-4961-9353-a64b62dfc0e0,Tim was in class writing a story.,"Suddenly, it ran out of paper.",There was none in his backpack.,She began to cry.,They all started laughing and left the classroom.,The teacher wiped away her tears and gave her more paper.,2
c6aa0331-beea-475c-a0fd-b14e28117f97,Cindy was in the mood for French toast for breakfast.,He couldn't wait to cook it.,"When he finished, he began to eat happily.",But she began to feel sick and tired.,Cindy started doing jumping jacks.,Cindy went to her bedroom and went to bed.,2
bf8eeb8f-80a6-48e9-bb53-79658fe648d7,Neil had just arrived in Morocco.,He loved the sense of exoticism it gave off.,The language was beautiful.,"Also, the people were very friendly.","Later, Neil hated the country.",Neil wished he could stay.,2
49eedd07-7728-43bc-83aa-a1d7d6811ff7,Mable loved animals.,One day Mabel went for a walk.,Mable saw a baby raccoon.,He took it home.,Mable did not want a raccoon as a pet.,Mable was excited to have a new pet.,2
05d11eb3-d52f-451f-a8d5-b87815bf90d0,My mother would be the only one to greet the Easter Bunny.,Often there was someone on the street corner in disguise.,My mother took advantage of the moment to wave and honk her horn.,No one else paid that much attention.,My mother left the casserole in the oven too long and it burnt.,My mother was exceptionally kind.,2
a5989d67-7dd0-4e8e-a139-4a837b1e68ad,I went home from the doctor's this morning.,I saw my friend Joe waiting in the lobby.,"He is 98 years old, needs a walker and was trying to vote.",My friend Bert kindly offered to drive him.,Joe had to walk to the polling station.,Joe was very grateful for the help.,2
4aa946f8-45cf-4766-9ed3-3dbca784f200,It was the third time Jenna had lost her keys this week.,"He had a bowl to put them in, but he always forgot.",He looked everywhere.,In the end he gave up and used the spare set.,Jenna was glad she wasn't forgetful.,Jenna lost her spare keys two days later.,2
70ce7c06-ab66-4778-9c8d-6fcb3e657cad,Jenny's mother took her to the orchard.,It was the first time I had seen apples on trees.,Her mum hoisted her onto her shoulder so Jenny could reach her.,Jenny picked a bright red apple from a tree.,Jenny started to cry.,Jenny took a bite.,2
e5508db3-e498-4207-80eb-3a6dacb22441,Susie and Mitch were attending a play at their university.,It was a performance of Romeo and Juliet.,Mitch fell asleep in the middle of the performance.,Susie had to slap him to wake him up.,He turned over and went back to sleep.,Mitch fought against his sleep to see the rest of the play with Susie.,2
f37a8c90-110e-49d5-8aa7-6f35efff0a13,"In 2002, the Lyric Opera of Boston performed Carmen.",This time they did it for free on Boston Common.,I attended the performance on a hot summer day.,I was close to the stage and enjoyed listening to the opera.,The whole experience confirmed my distaste for opera singing.,I hope that in the future they will stage more operas in the commons.,2
49128d68-fe21-43fd-a62f-ab2035bd3d23,Kenny was an electrical engineer.,He loved working with the circuits and wiring of the panels.,One day he accidentally electrocuted himself badly.,He was hurt and scared.,Kenny was eager to overcome his fears.,Kenny thought maybe he should look for another profession.,2
6c3a13f6-60cb-4253-ad63-1e7560dec1af,Susie needed to upgrade her old smartphone.,He went to Sprint to look at the different models.,A worker there was really helpful and told him a lot about each phone.,Susie soaked up the information she was told.,Susie told the worker that she needed a new smartphone.,Susie ended up buying the latest smartphone model.,2
210ecc83-1521-423e-aa77-c1faad6db21f,Scott paddled his canoe across the large lake.,The canoe was suddenly capsized by a large wave.,Scott struggled to turn his canoe upside down.,"With great effort, Scott was able to right his canoe and climb aboard.",Scott decided to swim across the lake.,Scott continued to paddle his canoe across the large lake.,2
32618467-c2f9-4bb5-a619-d77135a738d8,Sam was an exceptional ice skater.,"One day, Sam decided to try hockey.",He and his friend practised together whenever they could.,They went to the trials and tried their best.,Sam hit a home run.,Sam and his friend scored a goal.,2
e89bf148-bddb-4fa4-8ab2-026d1951439a,Sara and her cousins went paintballing.,Sara put on her waistcoat and pistol.,He then stalked his cousins.,I wasn't sure how well I would do.,Sara decided to fetch water.,Sara then shot her cousins in the back.,2
aa51abc4-0c73-4edc-9536-d76687bb0299,Lee lost his first baby tooth.,I was so happy!,He placed it under his pillow.,In the morning he checked.,Lee decided that law enforcement would be his career.,The tooth fairy left him several dollars.,2
73e23a54-93df-48e2-84f3-14795a76cf6f,Lisa makes celebration cakes for a living.,He was asked to make a large five-tier wedding cake.,She is very excited and a bit nervous about this.,She outdoes herself and makes the most beautiful wedding cake ever.,Lisa was embarrassed to bring the ugly cake to the wedding.,"Later, Lisa was overwhelmed with orders for wedding cakes.",2
6648720e-b3c0-404d-8c96-040713d3d76b,Jill and her band had a gig coming up.,They were a new band and needed to practice.,They spent the next few weeks practising very hard.,"When the concert came, they were well rehearsed.",Jill has not rehearsed enough and has performed badly.,Jill did very well in the programme.,2
347e9840-701b-46ca-aab5-3f1b7f4e6fcc,Kristen found a new hobby.,The hobby was Coupons.,Yesterday he spent countless hours clipping coupons.,The hard work has paid off as Kristen has saved hundreds of euros today.,Kristen vowed never to use coupons again.,Kristen was very happy.,2
d16f3db1-69fd-4358-8f7e-ad151b614012,Lana was overweight and out of shape for most of her life.,"As a young man, he finally got tired of being overweight.",He started exercising regularly and eating healthier.,"At the end of the year, she finally felt ready to climb a mountain.",Lana became incredibly obese and struggled with her weight later in life.,He was in such good shape that he finished a long marathon.,2
5de1b155-94c8-4a02-9b69-05c10bd36611,Jim went out to eat.,He ordered the stake.,He ate it with a smile.,"However, he was unable to pay the sixty dollar note.",Jim had only eighty dollars.,He spent the rest of the evening washing the restaurant's dishes.,2
4c3408c4-9771-411c-909f-a44784c9272e,Bill was having dinner with his family.,He suddenly felt sick after eating his mother's spaghetti.,He asked to be excused.,Bill quickly ran to the bathroom and threw up.,Bill's mother was delighted with the outcome of the dinner.,It turned out that Bill had a stomach virus.,2
ab7a1936-1d8a-4185-8f84-f3e94b5a9776,"As soon as the traffic light turned green, the cars accelerated.",Jimmy took the lead until the third lap.,Brian caught up with him and moved forward a few metres.,The advantage became bigger as Brian's distance was faster.,Brian was not a good driver.,Brian was an expert racing driver.,2
1a7bd04f-1853-4449-b8c2-0168207c577e,Tommy was only 9 years old and was always getting into trouble.,One day he told his friend Tim that he was going to run away.,He went home and packed his clothes.,He decided to leave that night.,Then Tommy bought a new car.,So he decided not to run away from home.,2
0564eefd-c7de-4e5c-a95c-dd5871c80597,My husband loves television.,He looks at it too much.,Watching television can cause vision problems.,my husband had problems with his eyes.,Not watching enough television.,I should stop watching so much television.,2
33644f36-fc79-411e-86d2-2b1968aec688,Alice adopted a pit bull puppy earlier this year.,He worried that people would judge him by his race.,He took him to puppy classes and trained him properly.,Alice loved him and used positive reinforcement a lot.,Alice believes pit bulls are dangerous pets.,Alice thinks pit bulls can make good pets.,2
cccad398-a3e5-4965-85d8-8b6197a5f123,I used to see an old man walking down the street every day.,"One day, to my surprise, he wasn't there!",I asked everyone what had happened to him.,"Nobody knew, I thought I had died!",I saw the man every day.,One day the man went for another walk.,2
9c793375-ce6c-4843-bf28-dcd7ce63b02c,Nina loved to draw from a very young age.,She practised and practised and became very good.,Nina went to art school but needed some money.,Nina started selling her art on deviantart.,Nina stopped drawing.,Nina became a professional artist.,2
5437385b-c7ff-4afb-bddb-eea81d085e37,My sister-in-law had some items she wanted to sell on eBay.,"She is not very skilled at this, so she asked me to sell for her.",I have listed a pocket watch and cufflinks.,They sold for $140.,My sister does not want me to sell items for her again.,My sister was happy with the money I got for her.,2
393ed93d-2d93-427d-95e4-4f40101cf77a,Everyone in the class was talking to each other.,A sound indicating an announcement was heard.,The principal warned the school about an upcoming hurricane.,The teacher told the class to get down on their knees.,Everyone in the class started to spin around.,Everyone in the class got down on their knees.,2
5dbd0dd7-ebcb-45f4-9883-fe1bab2d862d,Harris and his father made plans to go hunting.,His father took him to a shooting range to practice.,"On the morning of the trip, they packed several bags.","When they reached the top, they set up camp.",Harris then played ball with his father.,Harris then killed a deer and they went home.,2
b841bbbb-5fec-4cc6-9752-44632ff5d244,My mother came home sad today.,I decided to ask him if he was OK.,She said nothing.,"Being considerate, I decided to leave her alone.",I turned to her and shouted in her face for being rude.,At the end she came up to me and apologised for being rude.,2
eb6bb7bd-3d4c-4ddf-913e-7d277969c019,Sam was in the lift to get to his flat.,"Suddenly, the lights in the lift went out.",I was trapped in the lift with the power cut.,Sam sent a text message to his girlfriend while waiting in the lift.,Sam loved that lift.,They finally let Sam out when the power came back on.,2
0bbf6075-0cb2-4975-81b1-250492df05cf,Tom didn't sleep through his alarm clock and was late for work today.,His boss has told him that he has been late several times this month.,He told Tom to think of something to get there on time.,Tom went out to buy three alarm clocks.,"Tom gave the watches to his sister, who was always late for work.",Tom is now delayed because of the time taken to turn off the alarms.,2
3a13037e-9123-4748-a8a6-2144fc6185cd,Tim was fishing on the shore.,He felt a little bit in line.,He pulled very hard upwards.,The fish on its line flew out of the water.,I thought fishing was boring.,It was the biggest fish I had ever caught.,2
e9da5e00-4b43-4b11-8c84-c1b672198d10,Susan was looking forward to Sunday.,"Every Sunday, Susan and her grandfather took a walk through the city.",When they arrived in the city they stopped at the ice-cream parlour.,Susan and her grandfather always ask for a hot fudge sundae.,Susan really hates eating hot fudge sundaes with her grandfather.,Today Susan decided to ask for more dulce de leche in her ice cream.,2
dab3c1c1-2072-47c6-b4b2-86cd7ea99a68,Coach Reid implemented a rigorous training camp for the preseason.,Every night the players went through a series of military exercises.,The coaches hoped that this would instil discipline in the players.,"Although the players suffered at the time, they grew as a team.",The trainer ate his vegetables.,Discipline in sport is an important thing to learn.,2
8448cb06-c447-467a-b467-d6e17c4f28ae,"At school, Joanie overheard some girls talking about church.",Joan was asked if she was a Christian.,"When Joanie shook her head, the girls turned her down.",Joanie told her mother.,Joanie's mother was happy that she had made some friends.,Joanie's mother told her not to worry about such judgmental people.,2
a5034e4a-19a2-4a61-af1f-737770c85df9,Kelly and her friends wanted to try the new Asian fusion restaurant.,They loved Asian food.,"As soon as you walked in, the atmosphere was great.",The food was delicious.,They were angry about going to the new restaurant.,They were glad to have come to the new restaurant.,2
a498bb68-d354-4ee2-ab8b-7610d6947d79,Amy was glad it was Saturday.,He didn't want to go to school and face his friends.,Everyone wanted to hear about the big game.,That was the last thing I wanted to discuss.,Amy called her friends as soon as she could.,Amy avoided her friends and talked about the big game.,2
9fdb80b3-c031-4243-895f-784d72648a9d,Gina and her friends were in the school library.,But the librarian had gone and closed the door.,The girls sat on the corridor floor and waited.,They were soon worried that he would not return.,Gina didn't mind if the librarian came back.,Gina decided to ask for help.,2
76c595d6-ef14-457e-82e1-34d068fb4f73,Ben was shopping at a Walmart.,He was looking for anything he thought was cool.,Ben noticed that a large adult kite was for sale.,He bought the kite and returned home.,Ben was upset because he had gone shopping.,Ben flew his kite in the backyard all night.,2
409bc833-f3b4-457a-972d-f4f0be27feb7,Alison's fan had three settings.,When he put it on the more powerful one it wobbled.,Her new boyfriend did not know this and put it as such.,He staggered to the point of being thrown off.,Alison ate an ice cream sandwich.,Her boyfriend felt bad about breaking the fan.,2
0407ab2e-d81c-4b92-b48e-7fc8870c9a84,Jessica likes to drink coffee before work.,One morning he was five minutes late.,"When he arrived at the cafeteria, the queue was very long.",That morning he had to go to work without coffee.,He felt energetic and alert all morning.,She was frustrated all morning.,2
dfb782ed-db2a-48d6-8f7b-01ed84fd5749,I shouted into the void to see if there were any more survivors.,Between the echoes of my scream I thought I heard something.,I walked towards the sound of the voice.,It got stronger the closer I got.,There were no other survivors.,I saw the face of a young girl crying for my help.,2
854f0356-3888-404a-8cd7-64e11b037024,Amy's class was going on a field trip to the museum.,Amy was excited to see the King Tut exhibit.,Amy asked at the information desk where to find the exhibition.,The lady informed him that the exhibition had left the previous month.,Amy was pleased.,Amy was saddened.,2
3198049a-35c7-4d32-871a-14a49d56cce7,Carl sent a greeting to the girl he liked called Katie.,But the university post office accidentally delivered it to the wrong Katie.,The wrong Katie was delighted with the Valentine's Day card she thought was hers.,"Out of compassion, Carl took her on a date that night.",Carl and Stacey enjoyed their date.,Katie found out and was very hurt.,2
8420c7ee-9b73-42e5-8b1f-497679ee44bc,Derek was driving at night.,"Suddenly, his car buckled and he was forced to stop.",Smoke was coming out from under the bonnet.,He realised this and quickly got out of the car.,He walked away and did not look back.,It took 4 hours for the car to cool down before we could return home.,2
08c6c7e0-e74e-431e-987d-6ae1bb460aab,My grandmother was on her deathbed.,He told me to always make time for the little things.,I try to live this every day.,I try to enjoy things that people normally take for granted.,I never liked the things my grandmother said.,I thank my grandmother for giving me the philosophy of my life.,2
0ef689d4-b7b7-4ee6-9715-75d7e95f1e1c,Japan was bracing itself for the biggest tsunami of the year.,They were gathering supplies for it.,It finally arrived and crashed.,It destroyed hundreds of houses.,Everyone was devastated.,People found the storm invigorating.,1
74b996a3-7766-42c2-9a01-8875dcd9f2d7,Neil had just arrived in Germany.,I couldn't wait to explore the country.,"But first, I needed to sleep.",He found a hotel and slept for ten hours.,Afterwards I was very tired.,"Afterwards, I was very rested.",2
32dc61b0-49f7-4237-852f-db4f0304b88a,Cis was doing the laundry.,He took his clothes out of the washing machine.,Then he saw something.,There was a $100 note in the washing machine!,It was a great day for Cis.,His clothes were stained red with crushed berries.,1
0314de5c-b96c-485e-9739-3d7a5268462c,Marta had to go to her son's school awards ceremony.,"However, his youngest son had just taken a nap.",Marta woke her husband from his nap.,He told her to look after the baby while she was away.,Marta took a nap.,Marta attended the ceremony.,2
a1ae4c60-5454-4f78-8799-156c298f92d2,Katie saw a woman begging in the street.,"Others passed by without paying attention, but Katie stopped.",He felt very bad for the beggar girl.,She reached into her purse and handed the woman a $10 note.,The beggar cursed Katie for her rudeness.,Katie walked away smiling after helping the beggar.,2
ec80183d-eb4b-4b84-be3a-50d8d66665cd,Nobody thought Francisco would finish his university career.,None of his family or friends had university degrees.,"However, Francisco studied hard every day at university.",He eventually graduated with a degree in Biology.,He was very proud of himself.,Francisco was gay.,1
b7ab282d-33ff-435c-a164-d4aa6157f0ca,Gayle and her husband were skipping stones in a lake.,Gayle picked up a smooth round stone to throw.,The rock jumped four times before sinking into the murky water.,Gayle's husband selected a large bumpy rock to throw.,He then launched it.,Gale was not married.,1
fea165eb-d8fa-487b-8c0c-a335f151ad2e,Lori got drunk one night.,Her friends convinced her to get a tattoo.,He picked one at random from the wall.,The following week he was infected.,He immediately confronted the tattooist.,He decided to get another tattoo.,1
8810ebe4-b592-481d-8485-5ee2571f374c,Sadie and her best friend were discussing what they should do on Saturday.,They browse the local newspaper for ideas.,Sadie noticed that the local art museum had an art exhibition.,They both thought it would be a good event to attend at the weekend.,Sadie and her friend went to see the new Star Wars movie.,Sadie and her friend made plans to visit the museum.,2
55bdc3b0-c503-4510-ad9e-54d24fbb79da,Loo had a red box in which he kept the pebbles he collected.,One day Loo went out to play with his friends.,When he returned home he could not find his box.,Loo asked his friends to help him find him.,Loo no longer wanted the box.,Loo and his friends found the box.,2
516719a8-3671-4c0b-9b73-5275f6478f0a,Lou met a girl called Jill.,He was falling in love after a couple of dates.,Jill always talked about her best friend Bex.,I really wanted Lou to meet her.,Lou met Bex and wondered if he had made the right decision.,Lou was sad that Jill had no friends.,1
a98dcbff-839e-4400-aa2a-68951ead0a1a,"Ana needed to lose weight, but she hated exercise.",Then she and her friend found out about a fun exercise class to try.,"It was called Pole Dancing, and it promised fun and fat burning.",Ana and her friends sign up for the fitness class.,Anne lost six kilos on a trip to the North Pole.,Anne dropped four sizes in six months.,2
23255b83-0569-4621-a87e-88c306b6f16a,Cindy needs a pedicure.,She went to the local nail salon.,The stylist massaged her feet.,His toes were also filed off.,The doctor said his feet were fine.,She chose a bright pink colour for her nail polish.,2
d0071382-11b9-4b42-af56-66a51e1a3185,Kay was surprised to see that her mother still had her tree in May.,His mother wanted to leave the tree longer.,"When her mother left, Kay dismantled the tree.",His mother was upset because he removed the tree.,Kay and her mother then reconciled.,Kay helped her mother decorate her tree.,1
2cc5903a-585f-4392-a409-9350d059127e,Jenny is very thirsty.,She suspects that she is dehydrated.,"Finally, he was able to find a bottle of water.",He drank it all.,Jenny always remembered to bring a bottle of water.,Jenny left the small town behind and went to London.,1
bf1dae84-3057-429c-bd29-a6886aba15f6,Nancy was trying to print out her homework.,The printer detected an error and froze.,It took several minutes to reboot.,"When he received the papers, they were empty.",Nancy felt frustrated.,Nancy was relieved.,1
72d763f2-d7d6-455e-95df-ae00306df0f1,"We went to Portland, Maine, for a family holiday in 2006.",We saw the art museum.,We visited the promenade and had dinner on a boat.,We watched a minor league baseball game.,We decided to repeat this holiday destination in the future.,Our holiday was a failure because there was nothing to do.,1
db850c1c-be97-4178-95a4-be7994880cd9,My friend and his wife were unhappy for a while.,They tried to solve it many times.,Both cared deeply for each other.,But the differences were too great.,Their marriage was stronger than ever.,They divorced.,2
93b02856-0e79-4d05-ae52-7afb3239d71d,John had studied hard for his maths exam.,Carefully filled in the bubbles in the multiple choice form.,"When he received the test, he was surprised to see 0%.","When he spoke to his teacher, he realised that he had graded him wrongly.",John's teacher shaped him into a paper aeroplane.,"In reality, John was 70% correct.",2
249ffd12-3cc3-49c4-b8f4-3998b78e00a3,Kim and Rob wanted a pet.,They decided to visit the local Humane Society.,They saw a lot of beautiful dogs.,"Finally, Kim found a small grey dog.",Kim felt it was love at first sight.,Kim told her boyfriend that the colour grey disgusted her.,1
9cefb977-dc4b-4f8c-8ae6-c31ac951f1a0,My friend had a bachelor party before her wedding.,A group of us got together and went out into the city.,We had dinner and a drink in a Mexican restaurant.,Then we got into a limousine and went from bar to bar.,We had an uneventful night.,We had a great time.,2
3de35df6-05ac-4d2a-81bd-2e7fe30c5342,Jake was studying hard for his ACT test.,I wanted to do well so I could get into a good university.,Jake went to his test well prepared.,He got a perfect score on his exam.,Jake couldn't get into college because of his ACT score.,Jake got into a great university.,2
19431050-c396-4525-936f-f3d5f7a3d920,Tim was always on his bike during the summer.,He was speeding down his local street in the daytime.,He did not see the huge pothole in the middle of the road.,"Tim went straight into the pothole, overturning his bike.",He broke his arm.,It landed in a big pile of snow.,1
01dab718-600d-4a7e-915e-b9d9e510d495,The city was full of people.,People jostled to see the ball drop.,They started a riot trying to get a good view.,"However, he began to calm down.",An alien spacecraft appeared and abducted some people.,The ball was lit up as the countdown began.,2
3e98985d-c043-4a66-8066-2ad57fe2063b,Ed went to the local chicken restaurant.,He asked for a bucket of chicken to eat.,When he got home he realised that it was not what he had ordered.,It was all wings and thighs when it was supposed to be breasts.,Ed called the restaurant and complained.,Ed called the restaurant and complimented them on their service.,1
6010f907-4b26-46a8-8a30-80540ecbf9f4,Mike used to play intramural volleyball.,The only time before the playoffs that his friend made a mistake.,He joked with the ball in his face.,"Next thing you know, his glasses were broken off his face.",Mike was proud of his friend.,Mike was annoyed with his friend.,2
7f6a562b-2857-44ca-91f7-6d94012f31ef,Today was the day Fred was going to make up his exam.,I was very excited.,But at the same time I was nervous.,"Finally, when he got it back, he saw that he was over it.",He was upset by the note he received.,I was very excited about the win.,2
800bfc77-cb2f-4cf6-b2d3-97252578c30b,Blake wanted to marry his girlfriend.,I had the money for a ring.,"However, I did not know which ring to buy.",Blake called his girlfriend's sister for help.,Her sister helped her find the perfect ring.,Blake proposed to the sister.,1
e0e06bfc-34f4-431e-92a3-fcdea4e7f1f9,Charles and his friends went to Universal Studios.,They visited the Harry Potter part of the park.,They boarded the Hogwarts Express at King's Cross.,"They got off the train at Hogsmeade, in the Islands of Adventure.",Charles and his friends then went to Universal Studios.,"When the trip was over, Charles and his friends returned home.",2
83384dff-3f1d-45d3-be79-98d9e200d06c,Francisco often feels bored and lonely on Sunday mornings.,"Although he is busy all week with work, he does not see people on Sundays.","Today, Francisco decides to go to a nearby café to read.","While drinking coffee and reading his novel, he feels less lonely.",Listening to the conversations around him cheers him up.,Wants to be alone.,1
0a269589-dc3d-44f5-8b96-464f0de6c8d4,Haley did gymnastics after school.,He stayed longer than the others.,"During a fall, he injured his neck.",There was no one to help.,Haley continued to do gymnastics until her mother arrived.,Haley screamed until a teacher came to help her.,2
21535f9e-c188-4a10-bf69-fbb6d63c8ad5,Julian planted some carrot seeds in his mother's garden.,But they have not grown.,He watered them some more.,He waited another week.,Potato plants started to sprout.,The carrots finally started to sprout.,2
ce834cd4-783a-4891-84f7-4db755268b92,Cassie always wanted to be an actress.,She had some experience as a child doing plays at school.,"One day, he saw an advertisement in the newspaper for auditions at the theatre.",He plucked up his courage and went to the casting the next day.,Cassie joined the army.,"To Cassie's surprise, they called her back.",2
1194a479-2db4-4298-accf-c69ce6f0a356,Jerry received several gifts for his birthday.,Jerry opened his presents one by one.,A beautifully wrapped gift caught his eye.,Jerry took the gift and unwrapped it.,Jerry was excited to see what was under the paper.,Ben didn't flinch when he opened the gift.,1
