InputStoryid,InputSentence1,InputSentence2,InputSentence3,InputSentence4,RandomFifthSentenceQuiz1,RandomFifthSentenceQuiz2,AnswerRightEnding
8c7ee998-1fb8-41a1-8c84-6acceff23dcf,His father took Eddie to a wrestling show.,Eddie loved the whole show!,He then got an autograph from a wrestler.,He decided that wrestlers are the best.,Eddie never watched wrestling again.,Eddie had the best day with his dad!,2
ffe078d1-6744-497d-bf45-e5df0bdfee66,Sarah was in the house when the power went out.,He had no money to pay the overdue bill and fees.,He contacted a charity in the city.,Explain the situation.,A charity gave Sarah money to pay her electricity bill.,"Sarah didn't pay the bill, so the power was cut off.",1
36eb0c72-e83a-4c3c-9bef-962c8c9c61f5,Angie's baby shower is scheduled for this Friday.,The weather should be beautiful.,"On Friday morning, the sky began to darken.",Angie was so afraid that it would rain because she was outdoors.,Angie was no longer nervous.,Fortunately it didn't rain.,2
ff6bb301-98cc-4d92-b75e-201c7017f71d,Theo has been playing drums every day for the last three years.,He felt he had to go to the next level.,He decided that the best solution was to find a band to join.,"After searching the internet, he finally heard about a good option.",Theo has arranged an audition.,Theo decided not to apply.,1
089aff51-0bfe-4108-b13d-eb10e982de9d,It was the annual school trip to the amusement park.,Amy was excited about the water coaster.,He stood in line to board the water body called The Flume.,"When his trunk reached the top of the slope, he was frightened.","As she descended, she screamed with terror and joy.",Amy has never been so bored.,1
8ad86763-b97b-4608-a295-1dc14c7f8105,Sam invites his family for Thanksgiving.,He got up early and put the turkey in the oven.,He worked hard all day to prepare the various side dishes.,His family arrived just as the turkey was coming out of the oven.,Sam wished his family would leave.,Sam enthusiastically served the food.,2
284c9410-5edc-47d0-b6d7-defb03efd91e,It doesn't stop snowing.,All the roads are closed and it's freezing outside.,I'm afraid we'll freeze here too and lose power.,There is hardly any food and most shops are closed.,I'm worried about the weather.,I'm glad it's snowing.,1
8de99956-b285-4635-82af-9736e84a81e3,Tom made pasta.,Boil the water.,He left the kitchen to answer an important phone call.,"When he returned, there was water everywhere on the ground.",You forgot to turn on the stove.,He turned off the stove and cleaned the kitchen.,2
9c250dc8-8337-4bcb-bad2-d40eadbb30f5,The Sullivans decided to go to the country fair.,This was their first event as a family.,There was so much to do!,The family was divided and everyone did what they wanted.,The Sullivans had an unforgettable time.,The Sullivans hated every minute of the visit.,1
45dc3370-c33a-4575-91b8-429fd654fff6,Phil wanted to cook steak for dinner.,He went to the local butcher to buy meat.,The guy behind the counter was very informative.,She helped him choose the perfect cuts.,Phil thanked the guy behind the counter.,Phil was very unhappy with the guy behind the bench.,1
ebbe10bf-e519-4f63-b600-4db2e6d9261d,John could not wash his clothes because the washing machine was broken.,John did not know how to repair washing machines.,He bought a book that told him how to make it.,Replace the fan belt.,"When he plugged it back in, it worked.","Then he gave up and bought a new one, without ever knowing it.",1
8779d8ec-cca4-4c02-8743-179835965a79,Shane and John were best friends at school.,Shane was caught stealing and expelled from school.,John was no longer allowed to be friends with Shane.,"This bothered John very much, but his mother explained the reasons.",He explained that Shane should not have been arrested.,He explained that Shane was a bad influence on John.,2
91c770ab-6a68-4e3f-bf5e-eaeb4d86996f,Kristie's church is taking a mission trip to Alaska.,Christie really wanted to go.,The trip was very expensive.,Kristie worked at her job every chance she got.,Her boss started a fundraiser to help her.,Christie was selfish and callous.,1
bb2b778e-3574-4a23-b6a9-25be054a1ee6,Neil visited Scotland.,"He was travelling with a backpack, so he had very little money.",But then he found a city called Glasgow.,There you found cheap accommodation and cheap food.,Neil had a wonderful holiday in Mexico.,Neil had an excellent holiday.,2
24e422f6-b917-48e2-9ed1-e7deb072140c,Tom always wanted to see a reindeer.,"Tom decided to go to Maine, where there are a lot of reindeer.",Tom was driving down a side street and saw a moose.,Tom tried to take a picture of the deer and fell out of the car.,Tom crawled back into the car when the reindeer attacked.,Tom went to pick wildflowers on the side of the road.,1
767ac7e3-b791-4559-a7a4-6a3a565c8d82,Cho wanted to do well in school.,So he and his friends started a study group.,He studied hard every weekend.,Your grades have started to go up.,"Eventually, he started getting good grades.",Cho's grades got a lot worse.,1
9842a0fb-032f-4aee-a2ef-37f17975dbb3,Pam thought her front garden looked boring.,So he decided to buy more plants.,And he put them in his front garden.,He was proud of his work.,Pam was angry with herself.,Pam was pleased.,2
80d147a3-6586-4657-a938-98e2b29706b6,Bill wanted to play baseball today.,Call several friends to make an appointment.,His friends agreed to play at six o'clock.,"On the track, they started the warm-up.",Afterwards Bill and his friends enjoyed themselves.,Bill and his friends then went home.,1
c1aaff80-2df9-443b-abd2-0d425d5e1687,Barry threw the ball home.,He accidentally broke a window.,He was crying because of all the damage.,Her father decided to help her fix the window.,Barry and his father spent the afternoon repairing the window.,The window remained broken.,1
d47b8a60-b739-47d7-9ed9-2fad8f96d100,Mike was very sleepy and hungry.,But he had to stay awake to finish the job.,He believed that eating food would help him stay awake longer.,So he put some bread in the toaster.,"When it was ready, he put butter in it and ate it.",He couldn't find anything to eat.,1
149149c3-7e9e-4c95-a104-785d637194bd,I've heard that dog parks are good for dogs.,One day I decided to take my dog and go to the park.,I tied up my dog and got into the car.,We finally arrived at the park next door.,Then I turned around and went home.,"My dog seemed to really enjoy the experience, so we went back for more.",2
a8b94bd7-3535-4074-977a-9ff33f4c8454,Gertrude always wanted to visit Atlanta.,"Finally, he decides to make his dream trip a reality.",Spend several days sightseeing in Atlanta.,Gertrude likes to taste local food and watch musicians perform.,Gertrude decides that her husband might like the leopard dress.,Gertrude wonders if she could find a decent job in Atlanta.,2
3d619bbf-1eb9-4331-a05a-89f7600aaf69,"When Mark was 7 years old, he was given a pair of glasses.",He liked the glasses because he could see clearly.,He went to school and the other kids made fun of him.,Mark no longer wears his glasses.,Mark started wearing the glasses.,Mark was embarrassed.,2
d87fc33f-2646-458c-b84f-11223dab54d1,Sarah decided to go for a run.,He put on his sneakers and walked out the door.,"While jogging down the street, he slipped on the ice.",His leg was seriously injured.,Sarah got up and limped into the house.,Sarah was jogging without incident.,1
95486114-97f8-47ed-8e53-d868d3ec0643,Gina was working on a report when her friend called her.,Gina did not have much time to complete the exhibition.,"But when her friend suggested they meet in the park, she agreed.",Gina thought she still had a day and a half to complete the exhibition.,Gina thought the report was more important than her boyfriend.,"When she returned from the park, Gina was too tired to work.",2
4fa17cbf-5561-4220-bbdc-5b23c790751c,Corrie had a science class.,An examination was approaching.,He studied very hard for his exams.,The day of the test came and he had no problem giving the test.,Kori graded the exam and all the students failed.,Kori got four.,2
a1fd34af-d0f2-4599-a42c-a7cd86bff90d,Trudy went for a job interview.,He answered the questions and showed you his CV.,"They discussed his salary, if he was hired, and his hours.",He was happy with that.,They called Trudy and told her that she had gotten the job.,Trudy hated the company she applied to.,1
409597da-4640-425c-9187-db5218ac1761,Maddie was always used to old Joe.,She considered him a kind of guard.,"Every morning, when he passed by, he would give him a dollar.",Sometimes he even brought her coffee or something to eat.,Joe hated Maddie.,Joe was grateful.,2
359574ad-2e7b-4a2a-9457-2bc424fb0603,I've been smoking since I was 20 years old.,Last year I decided to stop.,It was hard not to smoke during those few months.,Every day it was easier and easier to stop.,I have been ashamed ever since.,I finally quit smoking.,2
1c286179-4e97-4735-ba22-6d5170a1b990,Last night Jack went on a blind date.,"When he arrived at the restaurant, he heard someone calling his name.",He saw a blonde waving from across the room.,It didn't look anything like the photo you sent.,He took his sticks and went home.,But he thought he would try to make the most of it.,2
d88e7efa-eec5-4d3e-8ad1-a9a971f68ea3,"One day, as she was returning home, Marsha heard a loud bang.",He got out of his car to investigate the cause of the sound.,"Of course, Marsha noticed that the front wheel had come off.",Marsha realized that the tire had been punctured by a rock.,Marsha started replacing the flat tire.,"As the tire was okay, Marsha continued.",1
add307eb-7446-49fe-874f-41f3c2e1c59a,Anna was returning home one evening.,Then he saw the Check Engine indicator on the dashboard.,He drove agonizingly into a garage.,The mechanic inspected Ana's car.,The mechanic told him that the light simply wasn't working properly.,Ana then repaired the mechanic's car.,1
8aee31bc-5584-486e-b07f-152792116197,Julie was a scientist working at a university.,He got a call from another professor.,The professor asked him to join his jungle expedition.,Julie found a flower she had never seen before.,Julie threw the flower into the river.,Julie could name the new flower.,2
24abbbc3-a9a9-4b1e-9c90-2ed2e34f0475,It was getting dark.,"Amy knew she had to go home, but she didn't want to leave Ben.",He hugged her to say goodbye.,They agreed to meet at the same time next week.,Amy was looking forward to it.,Amy hated Ben with a passion.,1
16849c78-6b2d-4958-9dff-f069edcd8fee,Henderson dreamed of a small café.,He started saving to open a shop in the city centre.,The day has finally come to open your new store!,Henderson already had many customers from day one.,Henderson's café was very successful.,Henderson closed the store the next day.,1
c7ff55ff-b1dd-4e58-a69c-f13e52dae9a8,Sandy went to the kitchen to get something to drink.,"He kept hearing ringing by the stove, but he couldn't see anything.",Open the fridge to get the pot of tea.,"At that moment, the mouse jumps out of the stove.",Sandy screamed and ran away!,Sandy put tea in a saucer for the mouse.,1
e5730394-af32-407f-b807-a4c24cc6323b,Janey was having a hard time seeing.,He made an appointment with the eye doctor.,The doctor said he needed glasses.,Janey chose the frames she wanted and went home.,Janey hated doctors.,He couldn't wait to get his new glasses.,2
cc708327-6028-4dba-bef7-3a2f2b339e37,I lost my phone last week.,I looked everywhere.,"After a few hours, I had a good idea.",I thought I'd give you a call.,I found my phone under the couch!,I couldn't find my phone.,1
0bb51ee9-fbf1-428a-87e2-6647736ac788,I start my day with half an hour of reading every morning.,One morning I arrived at work very late and lost the time I was reading.,I couldn't think of anything else but to read the next chapter.,I finally managed to take my first morning break.,I decided to go for a walk.,I immediately looked for my book.,2
ab45103a-43ad-4f53-8804-16363631a587,Sam's Siberian huskies are digging huge holes all over the yard.,He decided to give them their own place to dig.,An area was demarcated with bricks.,Sam is used to burying snacks and reward toys in this area.,Dogs love to dig in the hole.,Sam's dogs snuck under the fence and ran away.,1
62ebc7e6-b234-4b43-a232-8497d7bf0c44,My brother and I saw 2001 A Space Odyssey in 1968.,Classes were interrupted to watch the film.,We went to a special Cinerama cinema with three screens.,We enjoyed the film and talked about it afterwards.,My brother decided the movie was boring.,My brother and I had so much fun that we arranged to go again.,2
190bbd22-5684-42b1-b6f8-4a3d58629867,Barbara was having trouble with her ex-boyfriend.,Sometimes he would come to her house and ask her out.,"She told him no, but he went on anyway.","Eventually, her friend got bored and told her.",The man was kissing his friend.,He was no longer here.,2
ebc26710-f552-4655-9606-ac75efa65494,Randy really wanted to buy a house.,He had been saving his money for years.,"After a decade of saving, he had enough money for the down payment.",Randy got approved for his mortgage and bought his house.,Randy was ecstatic!,Randy was disappointed.,1
21dbe8c6-ba1a-405c-a47d-9fa178c0a3da,Laura found a stray kitten walking on her porch.,Laura fed the cat with cat food.,The cat was very hungry!,Laura nursed the kitten back to health.,Laura didn't want to take care of the cat.,Laura was connected to the cat.,2
73c40173-522e-47b7-9051-d3569be0a196,I had to write an analytical essay in English.,I have read the source material over and over again.,I thought about it a lot.,I then wrote my analytical paper.,I put a lot of energy into the newspaper.,I decided to delete the final paper.,1
10022d2d-3959-4c7f-bf5a-58814aa1b5b3,Two bowling teams were scheduled to play each other.,One team took out all their balls and polished them.,Their balls were glowing brightly.,The lights in the alley reflected the bullets.,The balls were rather boring.,The balls were impressive.,2
90e34872-db2d-4371-a073-b5b78481643a,Neil took the boat to the island of Sicily.,The wind blew through her hair as she watched the waves.,Soon they anchored and entered the island.,It was so breathtakingly beautiful!,Neil enjoyed Sicily.,Sicily was the worst place Neal had ever been to.,1
33cbdc92-b287-4c23-94d3-8e2ad0508e23,Eric was playing basketball in his driveway.,Suddenly it started to rain.,Eric slipped in a puddle on his way.,He fell and hurt his elbow.,Eric giggled and hit the ball happily.,Eric started crying and went to find his mom.,2
c3d48cc1-4dfe-4de7-9d5e-bbb0e0b9f585,Steve was very excited about the new Star Wars movie.,He bought tickets for the premiere months in advance.,Avoid the internet to stay away from any spoilers.,"That day, Steve arrived early to get the best possible seats.",Steve decided to watch the movie Pixels.,I loved the movie and the wait was worth it!,2
fc6c9766-4106-4758-a9e5-7ab54508ccf3,Mark decided he wanted a new puppy.,He drove excitedly to the animal shelter.,"Once there, he took a walk and looked at all the cats and dogs.",A golden labrador caught his attention.,Mark adopted a parrot.,Mark accepted the lab.,2
12aa5993-5993-488a-9f2b-18842e4eb56f,My brother and I went bowling in 1963.,There was a bowling alley on Washington Street in Boston.,It was just bowling with candles.,My brother beat me in 5 games.,I played much better than my brother.,I vowed to beat him next time!,2
1a81d01f-f1b6-4aa2-a5d1-c5ae71b14d54,Greg was a messy man.,And he ate every meal at his computer desk.,One day they spilled soda on his keyboard.,"When it was his birthday, a friend bought him a new keyboard.",Greg was disappointed with his gift.,Greg decided to stop eating at his computer desk.,2
55ee0934-883f-46b3-b7d6-f42542594eea,Kay bought an art set from the internet.,He found one he liked because of its low price.,Kay looked at the product reviews for the art kit.,Twenty of the twenty judges commented that the pens in the set were leaking.,Kay felt that the artwork series was of exceptional quality.,Kay didn't buy the art kit.,2
0394febd-d10a-4528-a0aa-5c4161f7b0d4,Colin likes to dress up.,"One Halloween, she decided to wear her costume to the office.",Collin's boss wouldn't let him wear suits to work.,He received a letter.,Collin received a pay raise and a promotion.,Collin was angry with his boss.,2
6b481c7c-09f0-47f1-b39d-dec46f1c39df,Tony went for a job interview!,He's got his suit ready!,You forgot how to tie a tie!,Call her father quickly!,Her father told her how to prepare the chili.,Her father showed her how to tie a tie.,2
eff096f3-53ce-4644-a27d-6da643ff1835,Danny bought a new shirt.,He wore it to school the next day.,"While he was eating his meal, he poured mustard on it.",He rubbed it very hard.,The mustard came out and no one noticed.,He took off his shirt and threw it away.,1
5b67c20b-805d-4fef-b8bf-d4e1100c6a26,Greg had tomato seeds.,He planted them in his garden.,He watered them every morning.,It was sad that nothing happened.,Greg was bragging to his neighbor about the tomatoes he had planted.,Greg realized that the garden didn't have enough sunlight.,2
5f04a5bd-fd1e-4a60-a8fa-795ff0cd3a7d,Lloyd has had the flu for a week.,It has not improved much.,He's old and can't fight it that much.,He doesn't think he'll make it.,Your doctors are saving your life.,Lloyd was perfectly healthy.,1
939c7d35-5fb9-43d7-877f-4cb240a09e62,It is dangerous to call people at night.,"If you call after dark, be prepared.",I was doing the same thing the other day and I got yelled at.,I didn't like that and hung up.,Now I only call people in the afternoon.,I started making more late night calls.,1
482ec573-3963-4b80-a118-550713f2848f,Paul put money in the bank!,He wanted to save a lot!,He really wanted to make money!,He decided to save the money.,He saved for a year and never spent anything.,He took it all and threw it in the trash.,1
00115125-5ba4-4d2d-b86c-99343afa7c59,Kelly was very excited about the new design at work.,He was hoping to win a new iPad.,He wrote his name and crossed his fingers.,"Fortunately, his name was chosen.",He was happy to win.,He was very disappointed.,1
cc7e46a8-9eb7-4d60-936a-a10f266d5ea4,Bon had been corresponding with his friend Luc in France for months.,Then Luke said that his family was visiting America!,Bon was very excited to meet Luke in person.,His parents agreed to let Luc and his family visit their home.,Bon and Luke had a wonderful time in America.,Bon and Luke had a wonderful time in Germany.,1
f8135ff8-8f19-441c-b96f-e8f4fb65a868,We were tourists in Italy and had just hailed a taxi.,We got into the little foreign car and told the driver where to go.,The cabin ran like crazy as it climbed and descended the steep hills.,I felt like a roller coaster and the radio was playing Ace of Bass.,We decided to go bowling to celebrate.,We felt very unstable with the speed of the driver.,2
504bc8f2-8f1f-47a8-a7e8-22ebcf97bf88,Jan was born prematurely.,He had health problems.,The doctor told him he had to wear glasses to help his eyes.,He prescribed special glasses for premature babies.,The glasses helped.,Jan was confused by the doctor's prescription.,1
c5e184f9-6fd1-4ff9-88d8-3bf746b6fe22,Sam opened his email and received a new premium.,He literally spat out his coffee when he saw the result.,He was furious that the clowns had raised the price by $50!,Sam spent the day looking for a new insurance agent.,He decided to call and thank his broker for the email.,He found one that offered the same coverage for $80 less.,2
12f8b9c7-4aa0-4518-aa78-fac3531aabff,Mike was in charge of the local flea market.,A man called her and asked her for a place at the market.,Mike told him it would cost $40 to set up a table.,The man on the phone tried to bribe Mike with some goods.,Mike hung up the phone.,Mike was crying hysterically.,1
6b66fcfc-66a4-4745-8f3d-b3148474f554,Polly planted coconut bulbs with her grandmother.,His grandmother said they would bloom in early spring.,That year there was a late snowfall.,But the crocodiles were not deterred.,They bloomed exactly as scheduled.,Polly's plants never bloomed.,1
37913cf9-4ec7-4506-9268-ba29b4bbef57,Brenda wanted to learn to swim.,So he went to a local college to learn to swim.,His trainer saw his potential.,And he encouraged her to join a swim team.,Brenda did not like the negative attitude of the trainers.,Brenda began competing after joining the team.,2
25560e05-e1bc-40cd-8e77-99a2086b43a1,Paul was bothered by his ugly skin.,He had been suffering from acne for a long time.,He realized that this made him antisocial.,She made an appointment with a dermatologist.,Paul changed schools.,Paul went and noticed an improvement.,2
81c9b23a-deb3-4937-9ca8-ad22b99734d7,Naomi and Andy were riding their bikes in downtown SF.,Naomi heard a loud crack and turned to look at Andy.,Andy swerved to avoid an oncoming vehicle and struck a car.,"On impact, Andy flew over the steering wheel and landed on his wrist.",Andy's wrist is broken.,Andy's wrist was in excellent condition.,1
a5d8a118-c200-42c0-bde3-d57becbc3edd,Ala went to the park.,There he met some friends.,They challenged him to a frisbee game.,Ala accepted the challenge.,Ala won the fight.,Ala went to work immediately.,1
685c4f7f-90b9-4035-9a1b-3de1c5ceb856,Dana couldn't find her car keys this morning.,Look everywhere.,Examine each room carefully.,"Finally, he sighed with relief.",Dana found her keys in her back pocket.,Dana preferred to walk to work.,1
b4492085-de4a-49e9-aa32-7b3d4778fe6f,"Tam, the leading lady of a popular musical, fell ill with laryngitis.","His replacement, Sal, had to show up before the premiere!",Sal gave a wonderful performance.,The director made Saul the new protagonist.,Saul's career was taking off.,Saul never played again.,1
22dc8183-9e6b-4835-9bc6-adab372b687d,Heather decided to call her grandmother for her birthday.,He called his grandmother's phone.,The phone rang.,Grandma picked up the phone.,He hung up with Heather and took the phone off the hook.,Heather's day brightened when she heard about Heather.,2
29b0a130-e22d-4f76-98c0-46aa34d94fe2,Stella twisted her ankle in a basketball game.,It was a painful injury.,He will not be able to play for at least 6 weeks.,The following week a recruiter came to your school.,The recruiter saw his game the following week and signed him.,It's completely broken.,2
7e84ad2a-1ad9-4228-8998-03cc10ee6664,It was very hot outside.,"Because it was so hot, I decided to make ice cream.",I took a mould and filled it with juice.,Then I put the ice cream in the freezer.,I took them out immediately and put them in the fridge.,The ice cream froze after a few hours.,2
40b1e433-29c5-463d-b152-60d71c6bc1f9,Eunice was always interested in being less anxious.,A friend suggests she try yoga.,Eunice finds yoga difficult at first.,Eunice enjoys yoga more after a few months.,Eunice had a panic attack today.,Eunice found peace.,2
bb1f68c2-642e-4153-aca0-9628f6b6e000,A man is stranded on an island.,He had no idea if someone would come to his rescue.,The first thing he did was to light a fire.,The next thing he did was to start building a shelter.,Just then a large cruise ship passed by and he was rescued.,A boat passed by and hid.,1
be6b89ec-2793-451a-8221-5751fc8b351a,Beth noticed that things were missing from her desk at work.,Her husband suggested she invest in a miniature camera.,Beth set him up and put money in his drawer as bait.,The camera caught your colleague searching your office.,Beth confronted her colleague.,"Beth did not regret what her colleague did,",1
c8906127-37af-4237-bcd4-674508b131fb,Jerry loved to run everywhere.,He ran to school and back.,He ran to the store.,One day it was a beautiful sunset.,Jerry kept running.,Jerry stopped running.,2
c2b648f0-2f53-42dc-9352-dd7d426801cb,Toni went with her family to the local fair.,"Immediately, he spotted a beautiful balloon.",The balloon was red and star-shaped.,"Unfortunately, it got out of hand.",He was sorry he had to leave.,He was happy.,1
c1aff6ff-449f-4fbd-aed1-9b57cd6e9fa1,Travis needed money fast.,He thought about it and decided it was a good idea to sell his car.,Travis put his car up for sale in the local newspaper.,"After just a few weeks, she found someone who was very interested in her.",Travis gave it to the man for free.,He sold the car and solved his financial problems.,2
3760d65a-1cb0-4054-b7a0-0f3c67d64796,"On the first day of kindergarten, I sat next to a random boy.",We started talking about the sport and immediately liked each other.,I invited him to my house and his mother brought him.,"We played football, basketball and baseball.",I hate sports.,We became very good friends!,2
49486f0b-e893-4387-a700-1d17768843ea,Lars played with the XBOX.,The controller stopped working during a game.,"Lars didn't have a car, so he had to walk to the store.","The store was being converted when he arrived, so he moved to another one.",Lars used his money for drugs.,Lars couldn't find an auditor.,2
c872d8ad-93fb-4607-9d4f-506250b5e3a3,I bought a magazine the other day.,The price was higher than I had.,The discount was only a few minutes.,The kiosk does not accept credit cards.,I was so embarrassed when I threw up on the sidewalk.,The news agent told me to give him the rest of the money later.,2
b74bf95f-3e6b-409a-82ac-db90029c83cd,He couldn't believe what his boss told him.,His boss said he could leave early.,Someone else would finish the job.,He hadn't been this excited in a long time.,He was very angry with his boss.,He planned to visit his friends earlier than usual.,2
513b9bfa-7e67-4704-b426-e8b2e600a3dc,Craig just graduated and needs a job.,You pick up the newspaper and see the job advertisements you are looking for.,You are putting together your CV.,One of the people you apply to invites you for an interview.,Craig calls the man and tells him to stop bothering her.,You call them and arrange an interview.,2
c4593ecd-6979-4642-8c55-9414487e0ec0,Charles said that Sherry was a poor girl and loved him.,Sherry had been unemployed for a year since Charles met her.,One day Sherry was very busy and cleverly found a job.,He got a job as a loan officer in a bank.,Charles lost interest in Sherry when she became self-sufficient.,Sherry found that her job as a cashier was not paying the bills.,1
7394305c-d7ce-48ff-bd2e-bf6e1bbad6c0,Joan watched a TV show about coupon queens.,He decided to participate in this frugal operation.,Joan's boss caught her clipping coupons instead of working.,She told Joan that she didn't need him at work anymore.,Joan regretted her new hobby.,Joan was happy to be able to cut coupons at work.,1
b8d4e550-9f01-4ccd-8fb4-a607a46dfaf6,I store my unread books on the floor.,Today I decided to organize them.,I cleared a row on my shelf.,About 10 books were delivered to the shelf.,Now I have my books in order.,My books are very disorganized.,1
f3cbf50b-9f9b-451f-86c6-e51a42d896fe,The office worker claimed to be the best multitasker in the world.,"His boss wanted to prove his worth, so he gave him a lot of work.",The worker tapped his knuckles and began to list the jobs.,The worker worked with great haste and speed.,The office worker quit and checked herself into rehab.,All the works were completed on time and everything was correct.,2
8561ba78-e5d1-413f-bf2e-5de3a19f74c8,Eli was at a party with older kids.,They decided to start drinking beer.,He tried to adjust and had a few drinks.,She got sick and threw up in the living room.,Eli's parents were proud of his choices.,Eli's parents found out and were furious with him.,2
ac4f9f45-210f-458b-9726-bc768ff67552,Carla wanted a hot dog after class.,"But the food cart, which is usually on campus, was not there.",He discovered that the campus had moved to another location.,He was far away from his class.,Carla decided to eat elsewhere.,Carla wasn't hungry.,1
13e2cf9c-e34b-4a02-8bd5-e8c21ac52eb8,Patricia grew up in the 1980s.,He was inspired by the glam rockers he listened to.,He learned to play guitar to become a glam rocker.,"As an adult, he gathered talents and formed an orchestra.",Patricia hates rock music.,The band became very successful.,2
fe581e85-10b8-455e-80f6-5937770d4952,Nancy took her son to stay with some friends.,His friends decided to smoke and offered him cigarettes.,"Although she had a baby with her, she decided to smoke.",Her son finally burst into tears from the smoke.,Nancy was a reckless parent.,Nancy was a responsible parent.,1
ea2f808c-3e83-41c2-867f-97e520aca85e,Tina went for a run in the park.,It was a beautiful day outside when he ran into the field.,He stopped on a bench to rest.,A butterfly landed on her hand.,Tina jumped on a train.,Tina admired the butterfly.,2
9a0b056b-485f-4387-8643-1c0919d5f6f7,Marcus wanted a new hat.,"After checking the piggy bank, he went to the mall.",He went to the hat shop and tried on several hats.,"After finding a hat he liked, he bought it.",Marcus wore the hat the next day.,Marcus threw the hat away when he got home.,1
84480aa7-ac6c-4f67-8345-d42d0b76efaa,Malcolm was a brilliant mathematician.,He has written several books on the subject.,His books were easy to read and understand.,They have helped people all over the world.,Malcolm really enjoyed being such a clever linguist.,He was happy to be able to share his experience with the world.,2
3335606d-9eb5-48c5-a4d6-eedce91aaab7,Our family moved from New York to North Carolina.,We really missed our family and friends back home.,One weekend our aunt and cousin came to visit us.,We spent four days together doing lots of fun things.,I was glad when they finally left.,I was sad when they went home.,2
afce53c3-3bec-4a52-b370-337d64bc60e1,Dennis was walking in the woods.,He found a black labrador.,The lab tried to bite it.,Dennis showed that he is a friend and not an enemy.,The lab and Dennis became best friends.,The rabbit jumped away.,1
6e8ecbfe-c653-4430-bd36-80d9ee086bc6,Every year I have a Christmas party at my house.,This year was no different.,I got my friends together and we had a party.,I ordered the catering and there was a DJ.,My sister has a lot of housework to do.,All my friends had a great time at the party.,2
2505fe98-6e74-4f3d-9712-d98c6494d4bd,Tim just got fired from his job.,He had no money and no place to live.,He asked his parents if he could stay there.,They kindly allowed him to stay with them.,Tim was glad he had somewhere to stay.,Tim said he couldn't pay the rent.,1
de0a802b-42f5-4a20-9ec3-6c1a772ed798,Today was moving day.,"Unfortunately, it started raining early in the morning.","As all my belongings were packed, the move was quick.",We got a little wet!,I wish it would rain more.,I wish it was sunny.,2
c61daa12-8389-4730-ba3d-1e2201cd9319,Lorraine decides to dress up for a night out.,"At first, you don't know how to look particularly good.","Finally, she decides to use mascara and lipstick.",You feel much more confident and beautiful.,"Later, she meets a handsome gentleman.","She was crying slowly, feeling very lonely.",1
f1b0f190-9024-4108-add8-51f657b4e7f5,Stacy went to the store.,His mother told him to take an umbrella just in case.,Stacey said that was not necessary.,"Of course, it started raining while they were in the store.",If only he had listened to his mother's advice.,He blamed his mother for not warning him about the weather.,1
d635a064-5b57-4742-a6f3-bf22329d4ca7,Ana grilled chicken for the picnic lunch outside.,"Suddenly he was craving fresh, sweet corn with his lunch.",He walked in the fields behind his house and picked up some ears.,"He then brought them back, buttered them and fried them.",Ana hated corn.,The corn was delicious.,2
db32455b-4aac-47cf-9004-e4d09544cb6b,Tom loved burgers.,He went to his friends' house for dinner.,"They had a turkey burger, not a beef burger.",Tom was furious when he heard that.,Tom complained all night about the turkey burgers.,Tom was excited about the turkey burger.,1
0ab02e4e-58b2-4a18-82a6-02abc4a07383,Our mom went somewhere special today.,We met our new friend.,Our new friend is a cute black puppy.,We can take you home today.,But he realized that he had to be potty trained.,I went to the cinema with my new boyfriend.,1
58d961dc-2439-43ce-82f9-c5f70f448eea,Paul had to write a research paper for school on Monday.,Paul sat all weekend and forgot his test.,"On Sunday night, before he went to bed, he finally remembered his newspaper.",Paul stayed up all night writing his paper!,Paul decided not to do it.,Paul promised not to delay any longer.,2
e77a197d-1359-4b2e-b9eb-1d110488e635,Ava and Jim decided to take their little boy to the circus.,They thought he would like artists and animals.,"But when they took him, they were shocked.",The poor little boy was screaming in terror!,"Finally, he relaxed and enjoyed it.",The parents left the boy and went home.,1
0eb1e28f-9d70-4f1a-9e0c-3b4db6136b21,Bob carefully arranged his laundry to separate the white clothes.,"When the doorbell rang, he turned on the washing machine.","To his horror, his clothes were no longer white.",He accidentally left a red shirt among the whites.,His work shirt was destroyed.,Her dress was still white.,1
e37c577a-c5b2-4ba0-afb2-498d2d1a0fed,Ivy was dreading going to summer camp.,But he reacted and got on the bus.,"When he arrived, he went to talk to the other campers.",He soon made some new friends.,But he wanted to go home.,Ivy ended up loving summer camp.,2
0c8164ef-71ae-4d77-b085-4b9209079b15,Timmy was on an ecological field trip in the woods.,Study the bats.,Set up cameras and observe their habits.,"After a week, a lot of data has been collected.",Tim could finally write his paper on bats.,Tim compiled a report on rabbits.,1
2984ad6e-01f2-4211-9ed4-42c98909ae81,"As we were washing, I grabbed two tea cups with one hand.",They ran into each other and knocked one of them down.,I took the chip and put it aside.,I stuck it back the next day.,I threw the glasses in the trash.,The glue held and gently from the glasses.,2
ef5435ec-f5b7-485c-9245-dc2bd838c398,Thomas finds that coffee always tastes better when he makes it himself.,His wife was trying to make coffee as much as he was.,But the taste will never be the same.,She tries to teach him how to make it the way she makes it.,"After several weeks of trying, it finally works.",Thomas decides that he prefers tea to coffee.,1
