ebf08309-5d9f-4176-a2af-5c8fed1481c3,Far tog mig med ud at fiske i dag.,Vi vågnede tidligt og tog ud til båden.,Solen var lige begyndt at stå op over horisonten.,Vi sad på vandet i timevis og snakkede og fiskede.,Det var en fantastisk dag.,Det var en forfærdelig dag.,1
69b76e62-5a85-437d-a247-dc6548760168,Mary lavede noget mad til Joe.,"Hun bad ham vente på, at den skulle køle af, før han smagte på den.",Selvfølgelig ventede Joe ikke.,Han stak skeen i skålen og satte den derefter til læberne.,Joe spyttede den kolde is ud.,"Det tog flere dage, før Joes læber var helet.",2
b859d463-d294-41de-b15f-9b50152fade3,Lille Lola mistede sin biblioteksbog fra skolens bibliotek.,"Hun måtte ikke tage et nyt ud, før hun havde returneret det.",Lila og hendes mor gennemsøgte forgæves huset fra top til bund.,"Hendes mor bestilte til sidst et nyt eksemplar for at erstatte det, de havde mistet.",Lola fløj til Europa på en tre måneders ferie.,Lola lovede at være mere forsigtig i fremtiden.,2
971a34d7-bf64-4e45-b176-dffe05686572,Jeg er opvokset i en lille by.,Jeg har altid ønsket at bo i en by.,Nu bor jeg i New York City.,"Byen er beskidt, og ejendomsudgifterne er svimlende høje.","Jeg føler, at jeg lever en drøm, der går i opfyldelse, takket være Chicago!",Jeg overvejer seriøst at flytte til et mindre og nemmere sted.,2
855fc812-bce6-4379-aad2-9221e7835a96,Jeg var nødt til at gå i supermarkedet i går.,Der var næsten ingen mad tilbage i huset.,Jeg købte flere ting.,Nu har vi masser af mad.,Der er ingen mad i mit hus.,Jeg vil lave en god middag i aften.,2
2e874212-1f36-41bd-9928-d8ec96078ba5,Abe var meget glad for tal og statistik.,"Han var nysgerrig efter at vide, hvor mange våben befolkningen i Stanford ejede.",Han sendte en undersøgelse ud.,Abe brugte uger på at tælle resultaterne.,Han fandt hele øvelsen meget tilfredsstillende og interessant.,"Resultaterne var ikke entydige, og Abe var ligeglad.",1
dabf9c82-cb84-4c87-b2b4-d005bc661deb,Jeg ville gerne lære mere om ubåde.,Jeg købte nogle bøger om ubåde under Anden Verdenskrig.,Bøgerne indeholdt ikke mange tekniske detaljer.,"Jeg var på et museum, hvor der var en dissekeret undervandsbåd.",Jeg lærte meget af ubåden på museet.,"Jeg lærte hurtigt alt, hvad jeg kunne om dampmaskiner.",1
88c2d1b8-7ff2-4c31-bf51-a8c9a9123949,Tara skændtes hele tiden med sine chefer.,Hun havde altid forskellige meninger med dem.,En dag blev hun fyret på grund af ulydighed.,Tara fandt til sidst et nyt job.,Hun skændtes også med sine nye chefer.,Tara fik en god reference fra sin gamle chef.,1
26d8ec2f-f890-497a-b148-92bb3a4b9ad0,George fandt en fejl på sin kabel-tv-regning.,Han ringede til kabelselskabets kundeservice.,George blev sat på hold i et stykke tid.,"Endelig var der en mand i telefonen, som kunne hjælpe George.",George lagde straks på.,"George forklarede, hvad der foregik med hans regning.",2
ea598430-f486-414a-ba50-8d5abd8164d3,Hver morgen vækkede en fugl Fred kl. 6 om morgenen til arbejdet.,Fred begyndte at kunne lide fuglen.,Og han nød lyden af dens sang.,En dag sang fuglen ikke længere.,"Han var glad, fordi han hadede fuglen.","Han håbede, at der ikke var sket noget slemt med fuglen.",2
60e79460-ae47-4d6c-a82d-72b156ef5cd9,Eli Young elskede Elvis Presley.,Han ville synge og danse som ham i spejlet.,"Da han blev 18 år, flyttede han til Las Vegas.",Han besluttede sig for at arbejde på striben som imitator.,Eli elskede rapmusik.,Eli elskede sin karriere.,2
d859ca3c-992f-4493-bda8-2faf92965054,Jackson skulle på en rejse.,Han skulle på camping i Utah.,Han kørte ud til en campingplads og slog et telt op.,Han brugte turen på at slappe af og nyde naturen.,Jackson havde det forfærdeligt efter turen.,Efter turen følte Jackson sig forynget.,2
8465a809-82a9-4f5d-abab-eac093a86b8a,Icy havde aldrig rulleskøjter i sit liv.,Hun købte et par skøjter og tog dem nervøst på.,"Hun øvede sig i at skøjte udenfor, meget langsomt.","Hun tog fart, efterhånden som hun fik mere selvtillid.",Icy besluttede sig for aldrig at stå på skøjter igen.,"Icy følte, at hun kunne skøjte.",2
b202d06b-f572-47b0-ba08-5cae34e0ba0a,"Gina ville læse sin bog, mens de kørte på motorvejen.",Men bagsædet var for mørkt.,Hun forsøgte at bruge sin telefon som lys.,Men det drænede bare batteriet og gav hende krampe i håndleddet.,Hendes far grinede og tændte et loftslys for hende.,"Da batteriet var dødt, smed hun det ud.",1
0b03f23b-267f-4680-86dc-98c8058691c5,Joe og hans venner kastede sten mod vinduer.,Vinduerne var en del af en forladt bygning.,Politiet fangede Joe og hans venner.,Joe havde ondt af sin dårlige dømmekraft.,Joe kastede aldrig med sten igen.,Joe meldte sig til endnu et yogakursus.,1
39815885-d104-4482-aab4-42a658a64933,"Laura sagde til Cindy, at hun ville bage en kage til hendes fødselsdag.",Laura besluttede sig for at lave en chokoladekage.,Hun fandt en opskrift på nettet.,Hun arbejdede hele dagen med at bage kagen.,"Laura solgte kagen, så hun kunne få råd til nye sko.","Laura var meget stolt af den kage, hun havde lavet.",2
9745f20b-080a-480f-a807-2d80500a6369,"Baby Martin var 7 måneder gammel, da han prøvede en banan.",Han var en meget nysgerrig baby.,Han elskede at spise gulerødder og sukkerærter.,En dag beslutter hans far sig for at give ham en banan,Baby Martin kunne godt lide bananen.,Baby Martin var træt af bananer.,1
edd13333-8c62-4436-b72d-8920b24a868c,Amanda var på en vandretur med sin mand.,Pludselig mærkede hun en skarp smerte i sin ankel.,"Hun indså, at en hveps havde stukket hende.",Hendes fod gjorde for ondt til at gå.,Hendes mand tilkaldte en ambulance.,Amanda gik tilbage til bilen.,1
523ddae6-9978-4a6a-b5cf-786b19cd5e1b,I 2010 besøgte vi vores datter i New York.,Hun var kandidatstuderende på CUNY.,"Hun og hendes mand spurgte, hvor vi ville tage hen.","Jeg valgte Frick House, da vi besøgte det på vores bryllupsrejse.",Men vi kedede os.,Vi havde en sjov tid.,2
e39b0b6f-35e7-4711-9b67-fb2bfef85674,Wendy tænkte på et tal mellem et og ti.,"Hendes mor gættede på tre, hvilket var korrekt.",Hendes far gættede på syv.,Hendes lillebror Sam gættede på ti.,Wendy havde det sjovt at spille dette spil.,"Wendy fortalte dem, at tallet faktisk var 42.",1
fa1424ff-a6bc-4291-a11e-b5568e4a617f,Todd samlede og opdrættede turtelduer.,Han havde 12 i alt.,Hans lejlighed stank fra dyrene.,Todd havde ikke noget imod lugten.,Duften mindede ham om hans kærlighed til sine fugle.,Han knibede sig hele tiden i næsen for at undgå lugten.,1
15e501e5-cab9-4461-9412-5a637707a1c3,Greg var til en fest.,"Han så en pige, som han syntes var meget attraktiv.",Han gik hen til hende og forsøgte at flirte.,Så dukkede hendes kæreste op og var vred på ham.,Greg og pigen dansede sammen hele natten lang.,Greg undskyldte og gik videre for at møde andre piger til festen.,2
e0905208-cb00-43c5-ad45-88f40e9dd57a,Jeg drev en online boghandel i fire år.,"Jeg solgte bøger, der var blevet kasseret af mit lokale bibliotek.",Jeg begyndte at købe bøger for at sælge dem.,Jeg havde et lager på 3.000 bøger.,"Min bogsamling indeholdt gamle, sjældne eksemplarer af klassiske bøger.","Jeg brændte alle de bøger, jeg ejede.",1
0ee1a115-c1df-4af7-902d-2d1576e3ff40,"Dany var en seksårig dreng, der elskede at spille fodbold.","En dag græd Danny, fordi han var ensom.",Danys far var tidligt hjemme fra arbejde den dag.,Dany bad sin far om at spille fodbold med ham.,"Han vidste ikke, hvordan man spillede fodbold.",Hans far var glad for at lege med ham.,2
5196ea5e-7f6d-450a-96aa-117723855013,Amy besluttede sig for at spise aftensmad og se fjernsyn.,Hendes mor lod hende aldrig gøre det.,Men hendes mor sov i aften.,"Amy skulle bare sørge for at rydde op, inden hun gik i seng.",Den næste aften spiste Amy og hendes mor foran fjernsynet.,Heldigvis fandt hendes mor aldrig ud af det.,2
bff55ed2-bf60-481d-9d53-40cf89a348ad,Jo's mor var i fængsel.,Jo tog med sin bedstemor hen for at besøge sin mor på hospitalet.,"De sad ved et bord, spiste snacks og talte.","Jo spurgte sin mor, hvornår hun ville komme hjem.",Jo's mor slog hende i ansigtet.,"Hendes mor sagde, at hun ikke vidste det.",2
a878f50c-c6a4-4481-9015-1ca07c0dbbf1,Min søn spillede på et basketballhold i folkeskolen.,"Han prøvede hårdt, men var ikke en dygtig spiller.","Holdet spillede mod alle, og han havde det sjovt.",En dag lavede han en kurv.,Hele holdet heppede på min søn.,Han forlod retten i et anfald af vrede.,1
efc3d018-a4f6-4dde-a9fe-fdecd8358430,"Da Al lukkede sin kat ud i sidste uge, var der et egern, der løb forbi.",Katten løb straks efter den.,Den jagtede den op i et træ.,Til sidst fangede den den og dræbte den.,Derefter spiste den den.,Egernet løb frit.,1
aaed09c0-fe89-4d6a-874f-f26edc8a1da8,Vi besøgte vores datter og svigersøn i NYC i 2013.,De tog os med til Brooklyn Museum.,"Jeg er handicappet, så de kørte mig gennem udstillingerne.",Vi så på en udstilling af John Singer Sargent-malerier,Vi så en række malerier.,Vi så ikke nogen malerier.,1
9fca055c-e4f9-413a-840b-b0f163ab0c23,Blanche ønskede at tabe sig.,Hun spiste mindre og motionerede mere.,Efter en måned begyndte hun at få det bedre.,Hun begyndte også at mærke en forskel i spejlet.,Blanche var meget bekymret og bange over sit vægttab.,Blanche var glad for sit vægttab.,2
9a4ebc95-06b0-4119-8c3e-2ec2ec20c1f8,Flossie er en pioner.,Hendes opgave er at kværne smørret.,En dag glemte Flossie at kværne smørret.,Byen var trist.,Flossie lavede dobbelt så meget smør den næste dag.,"Flossie var stolt af det, hun gjorde.",1
2c851f6b-cdf7-48c4-85d3-fb22c58c0d9f,"Tina ville på en vandretur, så hun satte sin baby i en bæresele.",De gik en tur op ad stien i parken i nærheden af deres hus.,Pludselig fik hun øje på en lang sort slange foran dem!,Efter at have skriget løb hun hjem for at fortælle det til sin mand.,Tina var rædselsslagen for slanger.,"Tinas mand foreslog, at den ville være et godt kæledyr.",1
d5fd1257-1f11-4a53-b00b-67773e05eec4,Casey deltog i et talentkonkurrence på skolen.,Hun var utrolig nervøs.,"Hun kunne kun tænke på, at alle øjne var rettet mod hende.","Heldigvis blev hendes nerver kølet af, da hun kom på scenen.",Alle var skuffede over Casey.,Casey gjorde et fantastisk stykke arbejde.,2
e0009a5b-fd6d-4546-99f8-d83e38b8264c,"Carol har ledt efter en hobby, som hun kan holde sig selv beskæftiget med.",Hun beslutter sig for at begynde at samle kurve.,I begyndelsen samler hun små kurve.,"Til sidst køber hun en meget stor kurv, som hun er stolt af.",Til sidst løb hun tør for plads til at opbevare dem!,Carol kunne lide at strikke og sejle.,1
a98fa302-b6e7-4ea7-8a70-002b68508af2,Hver dag så John en hjemløs mand på hjørnet i nærheden af sin skole.,Det gjorde John meget ked af at se nogen i så stor nød.,Han besluttede sig for at lave en gave til manden med basale fornødenheder.,Han opsøgte manden den næste dag og gav ham gaven.,Manden var meget taknemmelig.,Manden tillod John at tage gaven tilbage.,1
1f858fe5-7d7e-40e6-b157-5e03fdf5171c,Neil var på besøg i Asien.,Han fløj ind i Laos og så seværdighederne.,Derefter tog han på et flodkrydstogt på Mekong-floden.,Det var vildt og smukt.,Neil havde en fantastisk ferie i Amerika.,Neil havde det sjovt.,2
705f0cca-4757-40eb-afac-565c81f743e7,Sally skulle indgive nogle papirer.,Inden da havde hun dog brug for at lave kopier.,"Hun vidste, at det betød, at hun skulle gå ned i kælderen.","Da hun først var dernede, lavede hun kopier.",Hun gik op igen og makulerede alle papirerne.,Hun gik op igen og arkiverede alle papirerne.,2
d36dfa4f-065f-442c-b64f-cbe2a52cfefd,"Rufus mødte en smuk russisk pige, som han ville gå ud med.",Han besluttede sig for at lære at tale russisk for at imponere hende.,Rufus studerede meget hårdt for at lære at tale russisk.,"Da han til sidst talte flydende russisk, inviterede han hende ud.",Hun sagde ja.,"Hun fortalte Rufus, at han ikke kunne købe hendes bil.",1
cd1af1dc-d0fc-4718-a617-2863fda69410,Daniel gik gennem en park hen til sin kærestes hus.,Undervejs lagde han mærke til en plet med smukke vilde blomster.,Daniel plukkede omhyggeligt flere af blomsterne.,"Han gav dem til sin kæreste, da han ankom til hendes hus.","Hun rødmede og kyssede ham, før hun inviterede ham indenfor.",Hun kiggede afskyeligt og smækkede døren i ansigtet på Daniel.,1
9a002175-1684-4db0-b719-8f2997047e07,Jamie elsker at læse bøger og har tusindvis af dem.,"Hendes hus er ved at blive for fyldt med bøger, men hun vil have dem alle.","Hendes søn købte en tablet til hende og viste hende, hvordan man bruger den.",Hun har lagt alle sine bøger på den samme tablet.,Jamie foretrækker at se film frem for at læse bøger.,"Jamie læser nu alle de bøger, hun vil, på tabletten.",2
1ae8a6ac-ec5c-4d13-9b75-9da2b90feba3,May ønskede at drive en salon.,Hun besluttede sig for at stræbe efter sin drøm.,Hun meldte sig til en skønhedsskole.,Hun studerede hårdt og blev færdig på seks måneder!,Til sidst fik Mary sin egen salon.,Mary fik derefter et job som blikkenslager.,1
7aebd1fe-b8e3-4985-8bd9-a3fa0bbbdd9a,Jeg tog til stranden med flere af mine venner.,Vi havde planlagt at holde en picnic.,Vi stillede alt vores mad frem og var klar til at spise.,Pludselig løb nogen forbi og sparkede sand overalt.,Maden var ødelagt.,Vi var alle så taknemmelige.,1
c19550ac-2618-471c-8bcf-8f9347d8a56d,Max og May var på et værtshus.,De så dartskiverne og udfordrede hinanden til et spil.,Max spillede meget godt.,Men May var endnu bedre end ham.,May vandt kampen.,Max vandt spillet.,1
4513e02f-9c96-4452-9075-cc876a094621,Louisa prøver at finde på den perfekte gave til sit barnebarn.,Hun beslutter sig for at strikke et par vanter til ham.,Louisa køber en knaldrød spole garn til vanterne.,"Hendes barnebarn bliver meget glad, da han ser sine nye vanter.",Hendes barnebarn er vred på Louisa.,Hendes barnebarn takker Louisa for den vidunderlige gave.,2
b443bf21-ad5c-47aa-963e-aecba42e0e33,Devin havde altid elsket at spille videospil med sin bedste ven.,De havde spillet videospil sammen i mere end ti år.,"Men hver gang de mødtes for at spille, føltes det som første gang.","Når hans bedste ven kom med et nyt spil, var det det samme.",Devin var meget glad for sin vens valg.,Devin og hans ven ignorerede spillet og så tv.,1
212853eb-070e-40b1-9182-93f592b91b45,Betsy gik ind i en slikbutik.,"Hun købte alt det slik, hun kunne, for ti dollars.","Hun var så begejstret, at hun løb ud af døren med en pose fuld af slik.",Hun snublede over et snørebånd.,Hun hældte posen med slik i skraldespanden og gik.,Hun faldt og spildte sit slik ud over hele gaden.,2
22563d0b-03e1-4f06-86f6-affb2372f165,Fætter Sam havde det sjovt i Tims hus.,De spillede bold hver dag.,Sam måtte dog rejse med sine forældre.,Tim var ked af det.,"Tim ønskede, at Sam ville komme på besøg igen.","Tim ville ikke have, at Sam skulle komme over mere.",1
7a413cdb-8a51-4f22-8626-4eb6d407ed77,Ted og Wanda var begejstrede for at tage på en rejse.,"De kunne kun tage af sted for en dag, så de måtte tage tidligt af sted.",De pakkede bilen og kørte ud til stranden.,De tilbragte hele dagen med at have det sjovt på stranden.,"De besluttede, at de næste gang ville prøve en to-dages tur.",De besluttede sig for aldrig at besøge stranden igen.,1
a213dbf2-196f-42d6-bff4-acf8823fac4c,Caleb elskede at spille baseball.,Caleb var outfielder på sit hold.,"En dag var der en, der slog en bold langt ude i nærheden af Caleb!","Caleb løb ud for at fange den, men den ramte ham lige i næsen!",Alle børnene lykønskede ham med et godt stykke arbejde.,Alle børnene grinede af ham.,2
8767cd63-bda6-4e53-9bf3-9e54099a2181,"Ali ville gerne starte en bogklub, men hun var meget genert.",Til sidst besluttede hun sig for at prøve det med et par venner.,Alle havde det sjovt.,De besluttede at invitere flere mennesker.,"Ali var glad for, at hun havde meldt sig ind i bowlingligaen.","Ali mærkede, at hendes generthed blev mindre, hvilket gjorde hende meget glad.",2
edf332e6-e536-42a5-913d-4035645e251c,Drengen ville gerne være med på tennisholdet.,Prøvetræning til holdet ville snart begynde.,Drengen har aldrig spillet tennis før.,Han tog i parken og trænede hver uge indtil dagen for prøvekampen.,"Da prøverne begyndte, var drengen forberedt.",Drengen havde aldrig set en tennisketcher før.,1
070e2318-a4a9-43ad-bc6f-0d3b9c695496,Hunden hoppede over hegnet i dag.,Han løb i lang tid og for vild.,Hans familie kunne ikke finde ham i mange timer.,Hans familie kunne endelig finde ham og bringe ham hjem.,Hans familie var så lettet.,Hans familie var meget skuffet.,1
cd871e9b-f151-4ec4-90fb-cd5f0af16bfd,Rachel ville invitere sin mand ud at spise.,"Hun havde det perfekte sted i tankerne, hendes yndlingskinesiske restaurant.","De ankom til stedet, men så, at det var lukket.","På en seddel på døren kunne hun se, at de var flyttet ud af byen.",Rachel og hendes mand fandt et andet sted at spise.,Rachel bad sin mand om at blive skilt.,1
7b7e0e44-2a41-442b-a092-f2579dd7cb8e,Ginas familie var i hendes bedsteforældres hus.,"Hun besluttede sig for at spise alle sine yndlingsretter fra landet, mens hun var der.",Hendes mormor tilbød at lave stegte grønne tomater.,Hele Ginas familie var begejstret for tomaterne.,Gina besluttede sig for at bestille pizza i stedet.,Ginas mormor lavede tomaterne.,2
2124d751-6168-4fc0-8b29-0c54298f26cc,Jeg havde bestilt to flashdrev.,Jeg gik ned til postkassen i den dybe sne.,Jeg var frustreret over kun at finde én pakke.,"Jeg var mere frustreret over at opdage, at begge mine varer skulle have været i den.",Jeg har besluttet at anbefale virksomheden til andre.,Jeg ringede til afsenderen.,2
dfc1fecf-7f42-4866-aa26-1371b985ab05,Beths datter var på vej til byen og tog sine børn med.,Beth var spændt på at se sine børnebørn.,"Da hendes datter ankom, legede hun og bagte kager med børnene.","Børnene blev der i 2 uger, før de vendte hjem.","Beth ville ønske, at hun havde en datter.",Beth og hendes børnebørn bagte småkager hver dag!,2
afc0c490-922a-4936-af33-c49be1b7da03,"Bryce vidste, at et opkald fra pigen var ønsketænkning.","Han gav hende sit nummer i sidste uge, men hun har stadig ikke ringet.","Efter den 12. dag, hvor jeg gav hende nummeret, ringede hun.",De talte i timevis og nød hinandens samtaler.,Bryce inviterede pigen på en date.,Bryce ønskede aldrig at tale med pigen igen.,1
12246918-5681-409e-8f34-e8b262f6ca97,Caroline hørte desperat skrabning på sin dør under et regnvejr.,Caroline åbnede døren og så en vildfaren killing.,Caroline tog killingen med indenfor og tog sig af den.,Caroline besluttede sig for at beholde killingen.,Hun gik i butikken og købte kattemad efter stormen.,Caroline henviser til light sodavand.,1
a7bc68d1-e08f-41cc-b6ca-01bd3ac1e23a,Jeg købte min billet.,Jeg ventede til onsdag aften.,Damen ringede numrene op.,Alle mine tal passede.,Jeg måtte derefter betale en stor regning.,"Min kæbe faldt ned, da jeg vandt i lotteriet.",2
772abdea-e0ff-4b07-ae2e-49b1b5381b21,Trina og hendes venner besluttede sig for at tage til et berømt kunststudie.,Pigerne gik ud og tog mange billeder.,Trina købte et par kunstværker.,"Da hun kom hjem, hængte hun dem op.",Hun stirrede på dem i timevis.,"Hun kunne ikke lide den kunst, hun købte.",1
42ec495b-77fc-430f-9f15-cdb406563528,Josh elskede Rachel meget højt.,Rachel gengældte denne kærlighed.,Men de var fra to forskellige sociale baggrunde.,De prøvede og prøvede at få deres kærlighed til at fungere.,De hadede begge to hinanden.,"Men det var bare ikke meningen, at det skulle være sådan.",2
a7c619c0-8fba-44e3-a4a7-fd81ed19b296,"Vejrguiden forudsagde, at vi ville få 15 cm sne i løbet af natten.","Jeg gik i seng, lige da det begyndte at sne.","Da jeg vågnede, var der sne overalt.",Vi kunne ikke engang åbne hoveddøren.,Jeg åbnede døren og gik hen til postkassen i mine shorts.,Vi var fanget i en fælde.,2
30f15167-744b-48b7-ae6e-c8e6116f22df,Familien besluttede at tage i parken i anledning af veteranernes dag.,Vi grillede udenfor.,Desuden besluttede alle at tage en svømmetur i vandet.,"Inden vi tog af sted, fik vi en kæmpe kage.",Vi besluttede at give kagen til mågerne ved søen.,Derefter svømmede vi i en time i søen.,2
bfc4de93-8b26-4192-903c-4267bb7ef55f,Jerome driblede bolden hurtigt.,"Sam forsøgte at tage den fra ham, men var ikke hurtig nok.",Han jagtede Jerome ned ad banen.,Jerome skubbede Sam bagud og kastede bolden.,Sam tog bolden fra Jerome.,Jerome scorede point for sit hold.,2
de0f74d0-0873-4cf7-9378-f23dae1cc4ab,Lucy fik en ny dagbog til sin fødselsdag.,I modsætning til hendes gamle havde den en lås for at holde hendes bror James ude.,"Men en dag opdagede hun, at låsen var brudt op.",James havde fået fat i hendes dagbog igen!,Lucy var så vred!,Lucy var så morsom!,1
3a6292aa-f7d8-4a29-ba7e-4ae10b04dea0,Jeg elsker at overraske folk.,"Jake har længe ønsket sig en ny guitar, men havde ikke råd til det.",Et år fik jeg en stor julebonus.,"Jeg fortalte ham, at jeg havde købt en film i gave til ham.",Jeg købte faktisk en guitar til Jake!,Jake var vild med filmen!,1
260e3531-154f-41a9-bebc-dc6e76483958,"Min mor siger altid, at jeg skal vågne op og nyde solopgangen.","Hun fortæller mig, at jeg går glip af al livets skønhed, når jeg bliver hjemme.",Så jeg vågnede ekstra tidligt og satte mig på min altan med noget kaffe.,Solen stod op kort efter kl. 6 om morgenen.,Det var smukt og afslappende.,Jeg har aldrig kunnet lide min mor.,1
8c91a3fc-1db6-4c85-9379-a85c12754383,"Dan indser, at han har taget på i vægt i løbet af de sidste par år.",Han beslutter sig for at begynde at træne og spise bedre for at blive mindre fed.,"Det er en opslidende proces, og til tider har Dan lyst til at give op.","Han er dog dedikeret, indtil den ekstra vægt er væk.","Dan går på vægten og konstaterer, at han har tabt sig en betydelig mængde.",På trods af hans engagement gav han op med at spise godt og mistede det aldrig.,1
f1c60fd9-11a7-4ab9-a785-e538e240c9cb,Dan og Tim skulle have en picnic.,Tom lavede sandwiches til picnicen.,Tim tog limonade med til picnicen.,"Da drengene var på vej væk, begyndte det at regne.",Dan tog sit tungeste vintertøj på.,Dan reddede dagen og picnicen ved at medbringe en paraply.,2
926349b4-53f4-4615-9fd2-1e2f6f72a4ff,Jeff elskede at tage på snowboard.,I forbindelse med sin fødselsdag i sidste weekend tog han på campingtur.,De boede på en lodge i nærheden af pisterne.,Alle elskede at snowboarde med ham.,Jeff svor at han aldrig ville tage ud at snowboarde igen.,Han havde det sjovt.,2
3390bcb9-12e9-436c-b280-da5bc2324979,"Anthony var bandemedlem, men ønskede ikke at dø for en farve.",En eftermiddag blev han fanget i en gyde af et rivaliserende bandemedlem.,Det rivaliserende bandemedlem satte en pistol mod Anthony's hoved.,Anthony bad til Gud om beskyttelse.,Anthony besluttede sig for at gå på Starbucks.,Manden med pistolen blev nervøs af Anthonys bønner og gik.,2
0bc68022-c47f-427b-8061-4bbf0d29dfe2,Jane lukkede øjnene og talte til tyve.,Kate løb hen for at gemme sig i skabet.,Jane kendte allerede Kates foretrukne gemmesteder.,"Hun tog sig god tid, før hun gik hen til skabet.","Hun ville ikke have, at Kate skulle blive skuffet.",Jane kunne ikke finde Kate nogen steder.,1
26d10322-08cd-4e9c-9178-755da1456096,Jeg skulle have været til koncert i dag.,Jeg købte billetterne i sidste uge.,Jeg havde tidligere planlagt min to timers kørselsrute.,"Jeg har lige hørt, at koncerten måtte aflyses.",Frustreret gik jeg i gang med at få mine penge tilbage.,"Bandet havde aldrig lydt bedre, end det gjorde den aften.",1
8ee3dc14-fade-4bf1-8ac1-13624af59672,"Mick ville have en cool jeansjakke, ligesom hans venner havde.","Han ville gerne være stilfuld som dem, men han var flad.",Så gik han til en genbrugsbutik og så en flot jeansjakke.,Det kostede kun seks dollars!,Mick bad sin mor om at låne ham seks dollars for jakken.,Mick købte jakken for 12 dollars.,1
bd87091b-9e1d-4328-9dda-9bd698207938,Gina havde tonsvis af glemte sms'er.,Hun havde ikke tjekket sin telefon i to dage.,Hun tjekkede halvdelen af beskederne og besluttede sig for at komme tilbage senere.,"Da hun tjekkede igen, var der sms'er fra hendes venner.","Hendes venner havde forsøgt at fortælle Gina, at de havde fået et barn!","Gina slukkede sin telefon, fordi hun ikke havde nogen sms'er.",1
a1c9e490-4a64-436d-b998-c1d43b61f1f3,Coy havde brug for nye sneakers.,Hun gik ind i butikken og undersøgte deres udvalg.,Hun besluttede sig for et par smukke blå par.,Og prisen var også helt i orden!,Coy købte sneakers.,Coy købte et par dyrere sneakers.,1
d033e2bd-4932-436c-b3b6-08c1964f8c74,Neil var ankommet til Finland!,Han havde rejst med båd og jernbane.,Han kunne ikke vente med at komme i gang med at se seværdighederne!,"Men først var der noget vigtigt, han skulle gøre.","Neil gik hen til den grav, hvor hans forfædre var begravet.",Neil tog hjem i stedet for at tage på sightseeing i Finland.,1
976fbfa3-33f4-4fdc-8f4d-ee2d277c79be,"Michelle ville virkelig gerne have en ny computer, men havde ikke nok penge.",Hun arbejdede virkelig hårdt for at forsøge at tjene nok.,"Hun arbejdede i timevis, men regningerne blev ved med at dukke op.","Hun besluttede sig til sidst for, at hun måske ikke havde brug for en ny.",Michelle var overvældet af pengeproblemer.,Michelle kunne ikke lide computere.,1
81626517-a507-4f70-ac5e-e6e226e6e9e0,For et par år siden var jeg ude at se et Broadway-show.,Mine venner og jeg var ude at se Billy Elliot.,Showet var fantastisk.,"Jeg elskede musikken så meget, at jeg købte soundtracket.","Jeg håber, at jeg snart kan tage tilbage.",Efter det holdt jeg op med at kunne lide Broadway-shows.,1
b44ad8d1-9c6c-4d3e-a677-5e2178c84e90,Vianna gik i kirke om lørdagen.,Hun sad på kirkebænken og lyttede til prædikenen.,"Prædikenen var meget interessant, og hun havde spørgsmål.","Hun besluttede sig for at spørge taleren om nogle spørgsmål, som hun havde.","Vianna besluttede pludselig, at hun ikke havde nogen spørgsmål.","Taleren var i stand til at give hende alle de svar, hun havde brug for.",2
5d634644-1c65-4d06-a16f-de9da7fe08e8,Sue var nervøs for at tage køreprøven.,"Men hun havde øvet sig meget, så hun havde tillid til sine evner.","Hun ankom til motorkontoret, og kørelæreren hilste på hende.","Testen gik godt, indtil Sues bil begyndte at overophede.",DMV ansatte hende på stedet.,Sue skulle vente fem uger på at tage testen igen.,2
b16b9ccd-ecdc-44c8-9c7f-bd2827aee2c3,Jake var i købmandsbutikken.,Han forsøgte at plukke meloner.,"Nogen bemærkede, at han var forvirret.","Hun gik over og forsøgte at forklare, hvilke der var bedst.","Jake valgte til sidst en melon, som han mente var moden.",Jake havde en cowboyhat på.,1
b4f55913-c1a3-4c42-94e5-71c24a57b6f2,Adam var på vej ind i et broderskab.,De udfordrede ham til at plukke en kokosnød fra et palmetræ.,Han gik ud om natten og klatrede på en palme.,Derefter skar han en stor kokosnød ned og kom tilbage med den.,Studenterforeningen var stolt af ham.,Studenterforeningen skældte ham ud.,1
7ccaadda-a483-45a9-9709-2f3957398266,Det var Dans tur til at præsentere sit forskningsprojekt.,Han stillede sig op foran klassen og begyndte at tale.,En af klassekammeraternes telefon ringede i klassen.,Hun slukkede straks for den.,Dan blev lidt forvirret.,Derefter tændte hun den igen for at tjekke sine beskeder.,1
de22641c-e54c-4919-852d-8795788acb2b,"Det var meningen, at vi skulle fejre Valentinsdag.",Men så fik min niece en slem forkølelse.,Så vi blev hjemme og spillede spil.,Vi skiftede mellem Heads Up og Monopoly.,Vi gik udenfor for at spille baseball.,Vi spillede Monopoly i to timer.,2
0e4cb94c-7a8c-47d6-bb03-6c8e832603d3,Heather elskede at male billeder og ønskede at blive kunstner.,Hun tog mange lektioner og øvede sig meget hårdt.,Heather solgte endelig et maleri og blev en berømt kunstner.,Hendes hårde arbejde gav pote.,Heather var stolt af sig selv.,Heather var skuffet over sig selv.,1
