"InputStoryid","Last Thursday InputSentence1","Consequently, InputSentence2","In Spain, InputSentence3","Therefore InputSentence4","Well, RandomFifthSentenceQuiz1","Well, RandomFifthSentenceQuiz2","AnswerRightEnding" 
"c6150383-b577-4c5c-9c2b-164c6599fdf9","Lindy always wanted a great love in her life.","Anyway, Every day she went to the university where she studied with a rose.","In Cameroon, Her plan was to give the rose to a man who would be her great love.","Anyway, Lindy didn't know how to talk to a man she thought looking at the rose.","Furthermore, Lindy decided to talk to men just like they were people.","Furthermore, Lindy decided she didn't like men.","1"
"d84a7f60-afc4-477d-93d6-7fad71931df7","In Germany, Barbara was excited to get her ears pierced.","Thereafter, Barbara's mother took her to the jewelry store at the mall.","Moreover, Barbara picked out her earrings.","Also, The worker pierced her ears with a piercing gun.","Consequently, Barbara loved the earrings and loved wearing them.","Consequently, Afterward, Barbara decided not to wear the earrings.","1"
"9923ddb7-9df6-4514-8db5-7993af72abd3","In China, James was participating in a talent show at school.","Well, James was going to sing but was very nervous and nauseous.","Today He finally stepped up on stage and prepared to sing.","Well, However, as soon as he began to sing, he threw up all over himself!","Afterwards, James was so embarrassed that he ran off the stage.","Afterwards, James felt great about his performance.","1"
"45f26dd9-34dc-4847-bc17-6bbfa58f0b9b","In Xuanma, Sam had been living on the street for Years.","Anyway, He survived by begging for money.","Incidentally One day a stranger gave Sam a lottery ticket instead of cash.","Indeed, Sam won a million dollars!","Afterwards, Sam bought himself a nice house and was very grateful.","Afterwards, Sam was very grateful for getting the job.","1"
"b1f8349c-5c6d-4d4c-bf97-022d0a749905","I was clothes shopping the other day.","Last Friday Everything I found was made in China.","Meanwhile, Some stuff was made in Vietnam.","Certainly, I couldn't find anything from America.","However, I bought all of the clothes that were made in America.","However, I decided not to buy any clothes.","2"
"fcf74947-fcc5-4e5d-bdc1-63a18eaef1e7","In Ireland, I was teaching my son to throw a football.","Afterwards, He couldn't grasp the ball in one hand.","A long time ago He used both hands to throw it to me like a basketball.","Indeed, Then he lobbed it to me underhanded.","Meanwhile, I hope he gets better at it.","Meanwhile, I hope he gets worse at it.","1"
"f05ad22a-ba97-4268-b033-9a424a17160b","Sandy recently lost her job.","Last week As a consequence, Sandy could not pay her mortgage.","Now, After several months, Sandy's got some bad news.","Thereafter, Sandy was told her house was being foreclosed on.","Furthermore, Sandy lost her home.","Furthermore, Sandy bought three new homes.","1"
"4b146cb7-eea7-4914-91ff-4295afdb2d60","My girlfriend and I took a train to New York City.","Hence We were going to have dinner and enjoy a night in the city.","Last Friday I took her out for a nice meal and after we went shopping.","In Italy, We both had a great time!","Therefore I broke up with my girlfriend the same night.","Therefore We love spending time together.","2"
"48c11b7f-c3d0-42bc-9175-90b0c5d366b4","In Germany, Kari's sweater ripped.","What's more, She needed to buy a new one.","Lately She decided to go to the mall.","Finally, She bought a sweater from Armani.","Indeed, Kari wore her new sweater to school the next day.","Indeed, Kari refused to wear the new sweater.","1"
"8e7de453-b38e-4a7a-ba7b-67649288815e","Thomas lost his job three weeks ago.","Also, He had no idea how he was going to pay his rent.","Ultimately, His friend told him about a website that paid five dollars per blog.","Last week Thomas didn't think he could raise five hundred dollars there.","Afterwards, But he tried anyway.","Afterwards, Thomas punched his friend in the face.","1"
"5805e662-2062-4832-baeb-1f3592cdfa26","Last week Sally came home and found a package in front of her door.","In Costa Rica, She was curious about what might be in the package.","Last Wednesday She quickly opened the package and couldn't believe her eyes.","Also, Inside the package was a gift from her best friend.","Hence Sally threw the package away.","Hence It was a frilly dress with glitter and sparkly fabric!","2"
"6bdc3c31-bee8-45c3-8598-21eb7b642001","Rico was working really hard on his essay for English.","In Greece, After working on it all night, he decided to take a short nap.","Now, He slept in and was late for for school.","Last year When he got to school he noticed that his essay was gone.","Anyway, Rico decided to take another nap.","Anyway, Rico's teacher let him turn in the essay the next day.","2"
"d1324880-08f2-459a-bdfc-d918ee8104bd","In Bolangitang, Juanita realizes that she needs warmer clothing to get through winter.","Consequently, She looks for a jacket but at first everything she finds is expensive.","Thereafter, Finally she finds a jacket she can afford.","Then, She buys the jacket and feels much better.","Ultimately, She hates the new jacket.","Ultimately, She is happy.","2"
"75803192-1a5b-4de3-8f30-66d9a8880123","Yesterday My buddy wanted to become the safety officer at school.","Finally, He had to go through a bunch of training just to take the test.","In China, He loved the training and passed the test.","Finally, He got the job.","Anyway, He did very well in the job and they really liked him there.","Anyway, He was the best swimming coach they had ever had.","1"
"02b625bb-bc17-4255-a872-2ccc649dd529","Sally went to the store to buy a beach chair.","In Indonesia, Upon exit, she places her wallet on the car's trunk.","Also, After placing the chair on the back seat, she drives away.","Certainly, At the beach entrance, she reaches for her wallet to pay to the fee.","However, Sally's went home and went to sleep instead.","However, Sally was sad she had lost her wallet.","2"
"726e4d24-29cd-4f88-8c56-d36ab66c6497","Last week Vera was driving home from work one day.","In England, She was tired and not paying attention.","Anyway, She blew through a stop sign and struck an oncoming car.","Moreover, Vera's car was totaled and the other driver was hurt.","Now, Vera drove home safely.","Now, Vera was much more careful when driving.","2"
"bb2ffab3-7c21-4c97-a85d-f148f9c753f1","Amy was 14 Year's old.","Afterwards, She was starting to feel like an adult.","In Romania, She explained this to her friend Lynn, as Lynn sat on a swing.","Ultimately, Lynn didn't care.","Hence Lynn wanted Amy to tell her all about being an adult.","Hence Lynn continued to swing.","2"
"c4fade89-7f27-4635-8bd9-46692eea6d29","Donna quit her job today.","Now, She realized that her husband makes enough for both of them.","Indeed, She asked her husband if he was okay with her decision.","Last spring He was and supported her with whatever she decides to do.","Consequently, They had a great marriage.","Consequently, Donna couldn't believe how selfish her husband was.","1"
"2a49b3f8-40bc-469c-84dd-3a4d21078770","In Tisina, We bought a new house.","Therefore It was perfect, and everything I ever wanted.","Incidentally There was a white fence and a large wrap around porch.","Just now Our kids will have so many great memories in this house.","Moreover, We were so happy.","Moreover, We are so angry.","1"
"99251481-5ec3-4c87-b850-ab7e4b4dd32e","A decade ago Mona was in a car accident that broke both of her legs.","However, She was in the hospital and rehab for a month.","Anyway, As soon as she got out, she wanted to go to the movies.","However, She went to the nearest movie theater and bought the ticket.","However, Mona drove back home immediately.","However, Mona went inside to see the movie.","2"
"29ebb19b-ab26-4335-8c36-19d6ab0cf886","It was Valentine's Day and I was excited to see flowers at my door.","A long time ago I rushed inside to open the box.","Indeed, The bouquet was small and mostly dead, not what my husband ordered.","Incidentally I was very upset and started to cry.","However, My husband went out and bought a better bouquet.","However, I was upset that the flowers weren't more dead.","1"
"ae89421b-70a6-4387-87d6-b1b5340dde89","Yesterday Sloan has a lot of girlfriends.","Therefore One day, he decides that he wants to settle down.","Consequently, He gets serious about dating and chooses one girlfriend.","In Germany, He decides she's the one and proposes.","Now, She then proposed to Sloan.","Now, She told him she did not want to marry him.","2"
"98e0f71e-679e-4e45-98ab-5f0794300bbf","Bay wanted to play football.","In Brices Creek, He practiced every day after school.","However, Then he tried his best on tryout day.","Moreover, He was so excited when the team posted the results.","Afterwards, Bay made it on the hockey team.","Afterwards, Bay made it on the football team.","2"
"da9566dc-7c8c-444f-a4e7-8d352d33a6d8","In Turkey, Josh was invited to go sailing.","Last winter He met his friends at the marina.","Thereafter, Instead of a huge yacht, they showed him a tiny boat.","Certainly, The four of them crowded into the boat with little room.","Now, Josh enjoyed riding on the huge yacht.","Now, Josh was upset to be in a little boat.","2"
"7ea05154-6bc0-4713-9928-d100b7833b54","In Spain, Tonya owned a small toad.","Well, Tanya would always bring her toad with her to a swamp.","Well, She would sit with her toad by the side of a pond.","Now, One day a fish came and ate her toad!","What's more, Tonya was heart broken.","What's more, Tonya laughed hysterically at the fish.","1"
"bf4ebc30-7357-43e6-a773-ed6f30175ef0","Last winter David's father had painstakingly assembled a collection of rare coins.","In Germany, One day, he found some of his prized coins missing.","Moreover, He questioned Davis about their absence.","Therefore David had taken them for lunch money!","Afterwards, David's father then thanked him.","Afterwards, David was grounded by his father.","2"
"db9a0c77-faa6-4f7c-9bcf-dbe509fc167a","Last Monday Mom took me grocery shopping with her today.","In United States, We went through all the aisles.","Now, I got help Mom put items in the cart.","Anyway, She even let me get a special treat.","Certainly, I was happy with mom.","Certainly, Mom was making me upset all day.","1"
"0dde2076-2a53-4a21-b9dd-1ae4bff8bcc8","Not long ago Kelly was excited to try the new Starbucks flavor.","Then, The flavor was red velvet cake.","However, When she ordered it she took a sip.","Ultimately, It was delicious.","Afterwards, It became her new favorite.","Afterwards, She confronted the barista and demanded a new coffee be made.","1"
"3cee391d-ad6f-4e54-82ba-8236687b9c10","Last year June was excited to share gardening with her son.","In Huai'an, She showed the boy how to pluck weeds, root and all.","However, June and her son worked on separate rows, weeding steadily.","Finally, When they finished, the boy showed June his pile of weeds.","Meanwhile, June told him that he had done a great job.","Meanwhile, June ignored him and walked away.","1"
"f1714bb9-f465-44b3-9588-898c042ea82f","In Vassouras, Jane had never gone camping before.","Ultimately, One day, Jane's friends invited her to go camping with them.","Last Saturday Jane and her friends went deep into the woods to find a camp ground.","Ultimately, When they finally arrived, it was too dark to see anything.","Thereafter, They used flashlights to build a fire, which was nice.","Thereafter, It was not a very fun swimming day after all.","1"
"b6bcfca0-9ef4-4b22-b846-af2f9688ab71","Recently, Chuck stepped the cabin cruiser and onto the dock.","In Finland, The boat was new as was his knot tying skills.","Ultimately, He quickly tied off the boat.","Indeed, The line was long for the restaurant but he eventually got a table.","Now, Chuck couldn't get a table so he left.","Now, Chuck then ordered food and was happy with the service.","2"
"5f93652a-c6a9-4fde-8310-d27880c21d13","A decade ago Ed pass a car as he drove to the bank.","Ultimately, He tried slowing down after passing but failed.","Indeed, His brakes did no work.","In Clayton, Ed looked around for something to slow him down.","What's more, Ed coasted to the side of the road until he stopped.","What's more, Ed ate his peanuts.","1"
"80e4f129-45d6-4c48-a9e1-06efbdeb9ee9","Last Sunday Liz was watching her 4 and 6 year old nieces.","Indeed, She put them in her room to take a nap.","In Argelaguer, They were very quiet so she thought they were asleep.","Consequently, When she checked on them an hour later they were not asleep.","Now, Liz was glad they were sleeping so well.","Now, Liz told them to go back to bed.","2"
"59bf9fb5-3033-4429-8fad-9e284377516e","Today is Hope's Birthday.","In Greece, She jumps out of bed excited.","Consequently, She rushed to the bathroom to take a shower.","Last Monday After her shower, she gets ready.","Afterwards, Hope is expected to celebrate her birthday alone.","Afterwards, Hope is having breakfast with her family.","2"
"475d4e11-6277-4479-bff2-acb217b91c7e","In Huai'an, Dave loved to dive.","Certainly, Dave walked onto the board.","Anyway, He prepared to do a front-flip.","Also, Dave made a mistake and slammed face down into the water!","Meanwhile, The front of his body hurt from the impact.","Meanwhile, He decided to dive that way every time from now on.","1"
"25dcac70-6b79-449c-9a93-9f6571ea4b89","In Villabraz, Lady loved tacos.","Well, Especially from taco trucks.","Last summer One day she ordered a taco from a truck.","Moreover, With excitement, she took a bite.","Certainly, She spat it out because she had been served a spoiled fish taco.","Certainly, She relished the taste of her banana sundae.","1"
"9495c15d-2dd9-40be-b568-6b7e4d0aaf5c","Some time ago, Mary was excited, today was her twentieth birthday.","In Agios Loukas, When she woke up, she found a big wrapped box in the kitchen.","Thereafter, She opened the box and found a brain new pair of ice skates.","Consequently, Under the ice skates were two tickets to the ring tonight with Kim.","Hence Mary was very happy.","Hence Mary was really upset with Kim.","1"
"1bd89c61-f8dc-4db4-8612-d8e924107056","In Tambo, Jimmy wandered around the city looking for a place for a soda.","Last Friday Before he knew it, he was in an unfamiliar area.","Thereafter, He was scared of strangers and didn't want to ask anyone.","Hence Soon a policeman came by and asked if he was lost.","Therefore He told him that he was lost.","Therefore Jimmy accused the officer of harassing him.","1"
"4e655363-c083-4663-b277-8869b0ebf2d6","Kimberly and her family went on a vacation to Duck, North Carolina.","Finally, They rented a beach house so that they could all stay in one spot.","Recently, They relaxed on the beach almost every single day.","Thereafter, The highlight of the trip was seeing a lighthouse.","Afterwards, The whole family enjoyed the experience.","Afterwards, The family wished they had visited Colorado.","1"
"ad6e482b-c10a-48ba-9a70-e3cc284cb5d2","At the time it seemed like a good idea.","In Ruhstorf, The bus driver parked and went into a bathroom at a gas station.","Thus, Andre jumped in the driver's seat and drove off.","Then, He drove to three stops and picked up passengers.","Furthermore, Andre could not drive.","Furthermore, But then the cops stopped him.","2"
"4eb69e33-5eb7-47ba-b113-64871c263221","In Valdunciel, Tom and Sally wanted to have kids.","Not long ago They tried several times without any success.","Then, It turned out that Sally had medical issues she needed addressed.","Thus, Once she got that taken care of they tried again.","Well, Tom and Sally finally got to have kids.","Well, Tom and Sally didn't want to have kids anymore.","1"
"55859d86-d189-4544-b116-4495ad827557","In Spain, My class went to a butterfly village for their field trip.","Now, They had the opportunity to go throughout the place.","Thereafter, Several butterflies were attached on to us.","Last week Everyone also had the opportunity to seek knowledge.","Moreover, The butterfly village was very uninformative.","Moreover, The butterfly village was very educational.","2"
"00bdcb0a-0619-4217-a177-4471c9509934","In Indonesia, Denise had been trying to save her money for a long time.","Yesterday She had been selling lemonade.","Incidentally She would take her money and put it in a pink piggy bank.","Incidentally The day came when it was so full she couldn't fit any more in it.","What's more, Denise didn't know what to do when she ran out of money.","What's more, She bought a second piggy bank so she could keep saving money.","2"
"a9b9c7f4-d69a-4a3f-9bf0-10bb9e894252","Kelly had to raise money for her cheerleading uniform.","Incidentally She decided to hold a bake sale.","Hence She made tons of cakes and brownies.","Finally, Then she set up shop outside her house.","Also, She sold a lot and bought delicious treats with the money.","Also, She sold reasonably well and bought her uniform.","2"
"fcbd26da-4968-4f15-97ee-929e5a02ac52","In Thailand, Michael was a dog lover.","Indeed, One day he went to his friends house.","Afterwards, His friend owned a dog was a bit sick.","Therefore Michael took him to the vet.","Moreover, He gave the dog some medicine and then it was fine.","Moreover, He was happy when the dog ignored him.","1"
"6e5cfaaa-d743-4cb8-8563-98c4ce46051e","Yesterday Sara really wanted a new dress for prom.","Then, However she could not afford one.","Furthermore, She decided to make her own.","Then, She gathered the materials and set to work.","Well, Sara successfully made some pants.","Well, Sara had no skills and the dress was a mess.","2"
"d96d485f-6c4e-407b-8ad0-73f959c9dc77","In Brazil, Mr Washington stalked Tracy's best friend McKevin.","Incidentally Mr Washington did it to find out more about Tracy.","Last Wednesday McKevin told Tracy about Mr Washington's stalking.","Ultimately, Tracy and McKevin set a trap for Mr Washington.","Therefore Tracy would not leave Mr Washington alone.","Therefore Mr Washington fell into the trap.","2"
"9825a8de-7f92-4cd7-8165-e9755209cc21","Last summer Jen wanted all of her family to be together for Christmas.","Thus, She planned a fun party and invited everyone.","In India, All of her friends showed up, but not her family.","Thus, Jen was very sad.","Well, Jen then spent time with her family.","Well, Jen decided to make the best of what she had.","2"
"6756554d-106d-4427-84cd-9d0e91cf45fe","A long time ago Amelia took her little sister to the park.","What's more, She told her sister to play, and took out her iphone.","Moreover, When she looked up, she realized her sister was gone!","Finally, She raced through the park, screaming her sister's name.","Therefore Her sister laughed hysterically.","Therefore She found her sister nearby.","2"
"0e292402-77ed-49bd-99ed-4c8d865154b5","In Cahersiveen, Ana was crafting a blouse.","Indeed, She wanted to adorn it with beads.","Then, She went to the craft store.","Just now She bought fancy beads and brought them home.","Also, She threw the beads away when she got home.","Also, She made a beautiful blouse.","2"
"2733077e-0fe9-40d2-a12d-2bf03823a4f9","Last Thursday Kori liked to dress up for comic conventions.","Hence She decided to dress up as her favorite character for an upcoming one.","In the United States, She worked very hard for months on her costume.","Finally, She entered the cosplay contest at the convention.","Now, She decided to go to the ballet.","Now, She was very happy when she won first place.","2"
"beab336a-d425-46a6-95b7-3a5b81b8d1ab","Maureen has just moved into a new apartment and still has no mirror.","In Puquio, She drives to the store to look for a good mirror she can use.","However, Finally Maureen finds a beautiful, full length mirror.","Last Tuesday Her friend helps her get the heavy mirror into her apartment.","Afterwards, She asks her friends to help her take the mirror to the dump.","Afterwards, She places the mirror in her bathroom.","2"
"621de5e6-4606-4dda-8630-e522d2351f64","Last Monday There was a mysterious sound from Bob's basement.","What's more, He took went to the steps and flicked the light.","Consequently, The bulb flickered on and then off quickly.","In Huai'an, Bob gave up on the light and went down to investigate.","Indeed, Bob enjoyed his time in the pool.","Indeed, It was very dark and spooky.","2"
"699d45ab-fc2b-46ab-b2d7-06ef3cdd0edb","After I arrived at the hospital, I got a bracelet.","Incidentally It had my personal information on it.","In Kruft, My forehead was itching and I reached out for it.","Now, The bottom of the bracelet scratched my face.","Incidentally I called for the nurse.","Incidentally I felt warm and happy.","1"
"6defc954-0a48-4817-b720-64a7318d8bd9","Last Sunday The principal came out of his office and left the main office.","Ultimately, Gina was surprised since she had been waiting 20 minutes.","Then, She thought for sure it was finally her turn.","Consequently, But he didn't acknowledge she was there at all.","However, Gina felt frustrated.","However, Gina was glad to get the attention she desired.","1"
"c89f48d6-ac62-4477-a4ef-ff512ff24486","In Agios Loukas, Millie's best friend Nicky was about to become a great-grandma.","Ultimately, Nicky asked Millie to crochet a blanket for the new baby.","Last Thursday Millie made a beautiful blue and gray blanket with a little hat too.","Furthermore, Nicky gave it to her granddaughter today at the baby shower.","Also, The cult sacrificed the child in the name of Ba'al.","Also, Nicky's granddaughter smiled and drooled on it happily.","2"
"da3748e2-800d-4835-bf02-109d06f4174f","I went grocery shopping the other day.","Last week I had a long list of items.","In China, I picked up every item on the list but one.","Meanwhile, There were no carrots in the whole store.","Certainly, I bought carrots at a different store.","Certainly, I was happy to have found everything I needed.","1"
"ba0cc1ba-0e16-4d92-9dc9-7e247cafb7b2","Every Monday Ruth went to lunch with Iris.","Furthermore, They always sat in the same booth and had the same waitress.","Ultimately, Today they had a different waitress.","Ages ago She didn't know what the ladies wanted.","Well, Ruth and Iris told her what they wanted.","Well, Ruth and Iris didn't need to tell her anything.","1"
"d0a173d8-fa27-4dd6-aee5-aca3bdb2c30d","In United States, Kate had math homework that she needed to do.","Finally, She sat at the table and tried to focus.","Also, She avoided distraction by turning off her phone.","Furthermore, Kate worked for two hours.","Hence Kate was glad that she could remain concentrated.","Hence Kate wished she had someone to text on her phone while working.","1"
"ab328f50-3c77-4a7e-b4a1-0e0ed2204432","Ages ago Sandy went to the beach with her aunt Theresa.","What's more, She was so excited to play in the water she forgot the sunblock.","Meanwhile, Sandy had so much fun playing in the sand and water.","Hence However, when the day ended she was sore and red.","What's more, She felt amazing.","What's more, She realized she should have remembered sunblock.","2"
"c95538a2-de2e-4445-a040-3634daf09430","Last Sunday Sally had a test.","Now, She was determined to make an A.","In France, Sally studied for a week straight.","Afterwards, When she got to test day, she went blank.","Thus, Sally was terribly disappointed with her grade on the test.","Thus, Sally decided to buy some new boots at the mall.","1"
"0d7ffe78-d4f4-46c1-a7b5-252e52efbef6","Steven Avery committed murder.","Hence Burned human remains were found on his property.","Incidentally Steven was the last person to see the female murder victim alive.","Last week He was arrested, charged, tried, and convicted of murder.","Now, Steven Avery spent the rest of his life in prison.","Now, The next week, Steven went to the movies with friends.","1"
"4b20d7c5-3fe2-44dc-906b-14c729715059","In New Caledonia, An ambulance rushed to Ollie's house after he called 911.","Ultimately, The medics arrived and placed him on the stretcher.","Then, They wheeled him to the ambulance.","Hence He was placed inside and rushed to the hospital.","Afterwards, The ambulance driver decided to stop for lunch on the way.","Afterwards, Ollie survived a heart attack.","2"
"1e74ed6b-b477-492b-b349-ca2b12361eff","One day Alice decided to climb the tallest tree in her yard.","Indeed, She got to the top, but was too scared to climb back down!","Yesterday Alice's dad had to get the ladder to climb up to get her.","Then, They made it safely to the ground, but Alice learned a big lesson.","Furthermore, Alice decided to climb tall trees more often.","Furthermore, Alice decided to not climb the big trees anymore.","2"
"de8a7cca-4984-4ff0-ad32-31abf0cd57fc","I was stuck in traffic and very hungry.","In Palacios del Sil, I knew I wouldn't make it home in time, and needed food.","Thereafter, I decided to get fast food, but didn't know where from.","Consequently, I finally decided on subway, and parked my car.","Thereafter, I threw away my sandwich.","Thereafter, I ate my sandwich in four bites.","2"
"21ad4e47-67b8-4961-9353-a64b62dfc0e0","In Germany, Tim was in class writing story.","Meanwhile, All of a sudden, he ran out of paper.","Therefore There was none in his backpack.","Today He started crying.","Thus, Everyone began laughing, and walked out of the class.","Thus, The teacher dried his tears, and gave him more paper.","2"
"ee4c8404-7433-494c-a7e6-3df14674610c","Lenny wanted to learn to practice hypnosis.","In Germany, He did a lot of research about how to do it well.","Not long ago He found out that hypnosis doesn't work like he thought.","Anyway, He found that hypnosis is more of a parlor trick than a power.","Ultimately, Lenny found a different interest.","Ultimately, Lenny became a powerful hypnotist.","1"
"78cf9c7e-5f3a-46d8-8b2d-737c26886b46","Abby skated on her rollerblades down the driveway.","Last Saturday Her father was pulling in and didn't see her.","In Kruft, He accidentally hit her as she skated down.","Thereafter, Abby's arm was broken.","Finally, Her dad took Abby to the emergency room right away.","Finally, Abby's dad went on to park the car in the garage.","1"
"c6aa0331-beea-475c-a0fd-b14e28117f97","Cindy felt like eating French toast for breakfast.","In Dayingzi, She couldn't wait to cook it.","Afterwards, After she finished, she happily started eating.","Today But she began to feel sick and tired.","Therefore Cindy started to do jumping jacks.","Therefore Cindy went to her bedroom and laid down.","2"
"bf8eeb8f-80a6-48e9-bb53-79658fe648d7","In Thailand, Neil had just arrived in Morocco.","Ages ago He loved the exotic feel of it.","Finally, The language was beautiful.","Afterwards, And the people were so friendly, too!","Well, Neil later hated the country.","Well, Neil wished he could stay.","2"
"49eedd07-7728-43bc-83aa-a1d7d6811ff7","Last Friday Mable loved animals.","Incidentally One day Mabel went for a walk.","In Bokhorst, Mable saw a baby coon.","Thereafter, She took it home with her.","Anyway, Mable didn't want to have a pet coon.","Anyway, Mable was excited to have a new pet.","2"
"4632c953-80de-41a8-b957-00dc9b4508aa","In Palacios del Sil, Ness wanted a bird as a pet.","Afterwards, She went to the pet store.","Incidentally The owner suggested she get two parakeets to keep her company.","Indeed, Ness bought the two pretty birds and took them home.","Now, She taught the birds to speak.","Now, She fed them to her cat.","1"
"ad630863-7123-487f-a80f-70e80421b00c","Ken's football team was losing the game.","In Wolpertswende, The game was almost over and they needed seven points to win.","Last Tuesday Then Ken threw a touchdown and scored!","Then, The fans and the team cheered him loudly.","Also, Ken's team was very happy to win the game.","Also, Ken decided to quit playing football.","1"
"05d11eb3-d52f-451f-a8d5-b87815bf90d0","Just now My mom would be the only one who would wave to the Easter Bunny.","Thereafter, There would often be someone on the street corner dressed up.","In Turkey, My mom would take the moment wave and honk her horn.","Consequently, No one else paid that much attention.","Certainly, My mother left the casserole in the oven too long and it burned.","Certainly, My mother was exceptionally friendly.","2"
"1ecf45d8-134b-4613-a314-753951e4e8f7","Lately Matt's children's room was now too small for all three children.","In Kueps, Matt couldn't afford to move to another house.","Finally, Matt talked with his wife about their options.","Finally, They both agreed it best to switch the children into the master suite.","Anyway, Matt would move the children into the master suite.","Anyway, Matt would keep the children where they are.","1"
"f01c83e6-1c73-4ad7-80bd-c5b888da5bfe","Last Monday Mia opened a cafe when she was thirty.","Moreover, After five Years, the cafe got really successful.","Consequently, One day a celebrity visited her cafe.","Anyway, The celebrity was so impressed that they tweeted about it.","Well, Her cafe became even more popular.","Well, Her cafe went out of business.","1"
"a5989d67-7dd0-4e8e-a139-4a837b1e68ad","I came home from the doctor this morning.","Therefore I saw my friend Joe waiting in the lobby.","Anyway, He is 98, needs a walker, and was trying to vote.","Last Friday My friend Bert graciously offered to take him.","Moreover, Joe had to walk to the voting place.","Moreover, Joe was very grateful for the help.","2"
"2a3c22c7-91e9-4e4b-ae7c-18a3d47897be","Lou needed some money for a video game.","Therefore He put fliers in his neighbor's mailboxes offering to mow their lawns.","Last Saturday He had six jobs lined up in just a few hours.","In China, He did so well he kept his business going.","Afterwards, Lou now has the entire neighborhood as his customers.","Afterwards, Lou went to school to learn about IT support.","1"
"ff4268cc-e3b6-4cf7-862e-131bae557f6d","A decade ago Lindsey was feeling especially antsy at school.","Therefore She did not want to go to Lacrosse practice after school.","In Germany, She tried to fake a sickness, but nobody believed her.","Hence Lindsey ended up skipping practice without an excuse.","Certainly, She hoped she wouldn't get in trouble.","Certainly, She enjoyed practice a lot.","1"
"81607ad0-83c4-4c23-ad7c-789a149d97c8","Last summer Janet was excited to get some pancakes.","Afterwards, Her favorite fast food joint served them all day.","What's more, She went there after work.","Then, When she got there they told her they were out.","Thus, Janet had a huge look of disappointment on her face.","Thus, Janet was happy about that.","1"
"d45b6e55-6f2b-44bb-82b3-d966bd485d34","The first time I went on a boat was with a family vacation.","Last winter We were all excited because it was my first time.","Ultimately, Unfortunately I fell over the side railing and almost drowned.","In Brazil, My cousin jumped in to save me and dragged me out.","Anyway, I've been afraid of the water ever since.","Anyway, I was very angry with my cousin afterwards.","1"
"4aa946f8-45cf-4766-9ed3-3dbca784f200","Recently, It was the third time Jenna lost her keys this week.","Hence She had a bowl to put them in but always forgot.","In Spain, She looked everywhere.","Thereafter, Eventually she gave up and used the spare set.","Now, Jenna was glad that she wasn't forgetful.","Now, Jenna lost her spare keys two days later.","2"
"45cde8ad-2921-4294-82c6-19532106d509","In Xuanma, I was trying to learn how to juggle.","Some time ago, I went to a club every day to learn this art.","Meanwhile, It was very difficult.","Now, I eventually was able to get one rep in.","Moreover, I practice all the time now.","Moreover, I hope I drop the batons.","1"
"e692f513-d02d-4f64-9a0f-99c9951a6441","Last Monday Kyle was working as a lifeguard at the local pool.","Therefore One day, a little boy started thrashing around in the deep side.","In Puquio, Kyle realized the boy was drowning.","Incidentally He jumped into the pool and grabbed the boy.","Furthermore, Kyle saved the boy and the boy was thankful.","Furthermore, Kyle swam out of the pool alone and went home.","1"
"9f8886dc-f4a1-4705-9c91-61afdb69dd54","My sister had an emergency.","Well, She needed a babysitter right away.","Therefore I told her I would watch my nephew.","Last Sunday We had a lot of fun reading books all afternoon.","What's more, My sister was very grateful and took us both out for ice cream.","What's more, My nephew was sleeping the whole time.","1"
"95951f3a-cb3c-4c2c-9ff1-579e6de4fa00","My first vehicle was a John Deer Tractor.","Last Thursday I learned to drive it when I was ten Year's old.","Thus, My favorite thing to do on the farm was drive through the fields.","In Italy, It made me feel powerful driving large machines.","Moreover, I enjoyed riding the tractor for this reason.","Moreover, I always hated having to drive that huge tractor around.","1"
"64406f29-ed2b-4d0a-9769-507f925cad50","In Clayton, Zach was sick of his small apartment.","What's more, He decided to get a larger apartment.","Last spring Then he realized he needed help moving.","Now, Luckily, Zach's girlfriend was able to help him move.","Ultimately, Zach moved into a larger apartment.","Ultimately, Zach decided not to move.","1"
"9f6c172c-887b-48a2-af6b-b234f28a9c69","In Fruitland, Abe failed at his current project of creating allure.","However, He was really bummed but decided to take action.","A long time ago Abe spent Years in studying cosmetics and marketing.","Indeed, He then gave creating allure another go.","Consequently, He was successful this time and made a lot of money.","Consequently, Abe hated working in the cosmetics field.","1"
"27311dc6-b567-4cb2-8c05-89e453746512","Jane woke up and decided to exercise.","Just now Jane woke up Jill.","In Spain, Jill suggested to Jane that they should run.","Now, Both of the girls went outside for a run.","Ultimately, Two miles half later, they returned, exhausted and happy.","Ultimately, When they got outside they decided to get ice cream instead.","1"
"70ce7c06-ab66-4778-9c8d-6fcb3e657cad","Jenny's Mom took her to the orchard.","Thus, It was the first time she'd seen apples on trees!","Last summer Her Mom hoisted her on her shoulder so Jenny could reach.","Afterwards, Jenny grabbed a bright red apple from a tree.","Moreover, Jenny started to cry.","Moreover, Jenny took a bite.","2"
"539d0b12-7329-428a-9505-216af771625e","Last summer Sora was failing her math class.","Ultimately, She asked her teacher if she could do anything to help herself.","In Santopadre, The teacher offered her an extra credit report.","Moreover, Sora put a lot of effort into her report.","Thereafter, She got a good grade on the report and raised her math grade.","Thereafter, She felt very unmotivated.","1"
