1ec0d00c-b567-4936-a06c-19d7119b9d4c,Jimmy wanted a cat for the house.,He went to an animal shelter to get a cat for his home.,"When Jimmy saw the black dog, he took an instant liking to him.",The black dog jumped up and licked Jimmy in the face.,Jimmy hated cats.,Jimmy has adopted a dog.,Jimmy adopted the dog.
91806715-182f-4f51-ab27-5658d6780953,Sarah and Dan are looking for a new home.,Your friend has heard of this procedure.,He wanted to live with them in a new town.,He found a job in the same town.,Sara and Dan's friend were not close.,Sarah and Danil had a faithful friend.,Sarah and Dan had a loyal friend.
19d4c20d-2646-4da6-8884-e384f6be105c,Jenny is very much in love with Leroy.,She was at the prom.,She took courage and asked him to dance.,"She told him ""no"" and laughed with her friends.",Leroy laughed in his face.,He ran out and went to cry to his mother.,She ran away and cried to her mom.
52df2537-4123-4188-95ae-46c0e0b0efc7,James didn't have much money and needed food.,So he decided to tell the change and see what he could achieve.,It came out to three dollars and eight cents.,But then she remembered she had a gift card from her birthday!,James had no money.,This was how James could buy food for himself.,James was then able to buy himself food.
6b46da01-f7a3-4fb0-9548-d18a420bb36d,Susie makes the long journey to work every day.,Notice a dark spot in the parking lot on the street.,"Worried, he took the car to the mechanic.",The mechanic told him that there was an oil leak.,Susie was thrilled with this wonderful news.,Susie is starting to consider buying a new car.,Susie started thinking about getting new car.
b654bde9-c9ed-4f1a-a681-8d5e33551644,"Victor always thought that in order to cook rice, you had to have a rice cooker.",One day her friend told her that rice could be cooked in any pot.,"At first he doesn't believe in it, but one day he tries to do it anyway.",Victor's rice is cooked to perfection!,Victor wasn't surprised.,Viktor was surprised.,Victor was amazed.
43ebe331-f308-4ddf-822b-ddafb6be431b,Bob bought a new refrigerator.,He transferred all the material from the old refrigerator to the new one.,"Unfortunately, Bob forgot to open the refrigerator.",All the food went bad during the night.,"Opening the refrigerator, Bob was excited.","When Bob woke up, he was very excited.",Bob was very upset when he woke up.
fbddc4dc-d53c-464d-9190-f46c27cd275c,Bod and Sally have been married for more than 50 years.,The centenary year will soon be upon us.,Her daughter decided to throw a party for her.,The theme of the ceremony was the Walk of Remembrance.,Pod and Sally decide to leave their daughter behind.,Bod and Sally had fun at the party.,Bod and Sally had a great time at their party.
72ae0ede-94e6-4ed8-af57-2198d7cb0169,I was more excited about my first day at university than in kindergarten.,"I cried the night before, but in the morning I cried.","My first lesson was in Spanish, and the teacher was very enthusiastic.",I went home with a smile on my face and a good feeling.,I burst into tears and skipped the other lessons.,This positive attitude accompanied me throughout the day.,That positive attitude remained with me all day.
2eac2748-9ff8-4061-8d9c-2a8c78fad47c,There was a car driving down a deserted road.,The deer finally moved from behind the lianas.,"The driver, startled by the deer, pulled over without hesitation.",The deer died of its wounds.,The driver grinned all the way home.,The driver drove off in a shaky but uninjured condition.,"The driver drove off shaken, but unhurt."
7224af66-74ce-4de5-8d44-7a839173b742,My children have had head lice for some time.,All four have made it.,We had to clean the whole house.,The hairs were treated twice to make sure they disappeared.,I punished my children by giving them long periods of home schooling.,It has never been possible to determine where the Utes come from.,The source of the lice was never determined.
66a5f837-1ea6-44b4-b599-02f89e5807d9,One day I felt very ill.,"I felt bad, like I was going to pass out.",I went to the hospital and spent the night there.,I was very concerned because they didn't have answers to my questions.,I felt a sense of relief and satisfaction.,I decided to have a second opinion done at another hospital.,I decided to get a second opinion from a different hospital.
b4ca8907-cf9d-4b2f-a551-29bd0ed9c70d,"Jan wanted to make breakfast, but couldn't.",Sue helped him.,"Toast, eggs, Brussels sprouts and bacon were prepared.",It looked very tasty.,John refused to eat.,Jan was enjoying cooking.,Jan had fun cooking.
ed71c20d-4a40-4bb1-8f3d-76c13ae7df65,Jenny felt something tighten in her mouth.,It was his first tooth to fall out.,He didn't tell anyone because he knew he was being tried for extradition.,"A week or so later, he proudly showed his mother the tooth in his hand.",Jenny was sad because she had a tooth knocked out.,Jenny's mother greeted her.,Jenny's mom congratulated her.
7af79a27-741f-4dd9-8925-662275b71c5d,Brady stumbled upon a yard sale at a neighbour's house.,They have given away some old personal items.,He found a set of clothes that caught his eye.,A neighbour told him that all three T-shirts cost $30.,Brady decided to run.,Brady decided not to buy T-shirts.,Brady decided not to buy the shirts.
a311dbc2-b791-4b70-a0ef-0cc96f1c464b,Jennifer was bored on a Saturday.,She decided to be bored and go on a trip.,She went for a hike in the national park.,Jennifer wandered for many hours.,Jennifer thought the marches were silly.,"By the time she was done, Jennifer was tired.",Jennifer was tired when she finished.
b27dd8a0-04c9-4f51-a1ec-b3efefcaf91c,Trina has been trying to lose weight.,For this reason he had a salad for lunch every day.,"However, he was beginning to get fed up with them.",So one day she went out for a quick snack.,Trina was glad she stuck to the diet.,Trina regretted her actions.,Trina regretted what she did.
2ee98af5-c528-432d-827d-a3b55d78a4b4,Jake liked to travel.,He is planning a tour of Montana.,"To prepare for the trip, he bought a lot of camping equipment.",Jake found out that he could not travel because of a business appointment.,He was very worried.,He was very nervous.,He was very upset.
34b59fbb-d1a7-48ed-bc0f-a094dd052024,Amy has moved out of the city.,The best part is that he left his awful job behind.,He entered his boss' office with his head held high.,He told her bluntly that he was leaving.,"When he lost his job, he burst into tears.","When she walked through the door, she laughed.",She laughed on her way out the door.
16f0bf1c-f115-4268-a80f-7953e67495ff,"On holiday, Amy swam in the sea.","Suddenly, he felt a terrible prickling sensation.",He looked down and saw the jellyfish swimming.,Amy slipped on the beach and was in pain.,Amy was feeling much better.,Amy went to the doctor to get treatment.,Amy went to the doctor for treatment.
3258c738-0ac4-4d26-9148-2e5f11a97e80,Shay met a woman who wanted to hire a babysitter.,They meet at Starbucks and order a few drinks.,Over a drink they sat down and introduced themselves.,"Eventually, she offered Shay a job.",Shay rejected her proposal.,Shay was very happy.,Shay was thrilled.
79ffefa5-1352-4d0a-90fa-e97fe9918947,Doreen loved orange-flavoured ice cream.,One day Doreen falls down during a game.,He broke his leg and cried a lot.,Doreen's mother wanted to relieve her.,Doreen's mother laughed and joked with her.,Doreen's mother gave her an orange-flavoured ice cream.,Doreen's mom gave her orange flavored ice cream.
225de5c4-2ed7-4043-9a5e-556ad95820bf,Tim's girlfriend likes romantic gestures.,Their timing is very poor.,"Last week, he took his wife out for dinner and bought her flowers.",It was beautiful and lovely.,Tim's girlfriend was annoyed by his gesture.,Tim seems to have improved his romantic gestures.,Tim seemed to get better at romantic gestures.
37fc84a7-73f0-44b0-9503-c2bbd258b84d,Kate spent her first meeting with Rich.,"They went for steak, but Kate was vegetarian.",Rich has been talking about himself all night.,"At the end of the meeting, he asked Kate to buy him dinner.",Kate had a lot of fun on this date.,Kate has decided to stop going out with rich people.,Kate decided to not date rich again.
93e172dd-5eff-4beb-a231-66ab98c8bfee,A few years ago I asked myself what the meaning of my life was.,I have been a volunteer in several social organisations.,I have learned that I like to help people make a difference.,I discovered that I wanted to help solve many problems in the world.,I became a Wall Street shark.,I have dedicated my life to helping others.,I devoted my life to helping others.
b52c575f-81be-4ba5-8747-b1c917c059ac,Working at Walmart was exhausting.,Working hours were poor.,The music in the shop was terrible.,I submitted my documents for a fortnight to the principal.,I submitted an application form to Walmart.,After that I found another job and was happy.,I then found another job and was happy.
71c745c0-67df-4329-8f64-7d0b8ab5d70b,Six-year-old Joe came home with his trousers torn.,He also gave his parents a note saying that he had behaved badly.,Joe's father called out to him.,Joe's mother hugged him and demanded an explanation.,"According to Joe, nothing much happened that day.",Joe admitted he was guilty.,Joe admitted it was all his fault.
c39d54f8-b1fd-4908-8284-b743b7e54a56,Marco is very tired at work in the afternoon.,She decides that she has to make coffee.,He makes himself a very strong coffee and drinks the first cup.,You're finally a little less tired.,Marco's going to bed.,His day is very productive.,He has a very productive day.
926e7355-3938-46d7-a0db-78c51ada2e6a,"After Halloween, my brother had lots of sweets.",But he did not like sweets.,That's why she decided to give away her candy.,He used to give his sweets to neighbours who had many children.,Then my brother asked for the sweets back.,The family and children were grateful to Bro.,The family and children were grateful to my brother.
b1656d34-87af-45f9-a232-d8628ec3215c,Gina was on her way home when the sun went down.,It was eight o'clock in the evening and it was still stuffy outside.,Gina didn't know where to go except home.,"At home, the fans on the windows didn't help in any way with the heat.",Gina decided to go for a run.,Gina would like to afford air conditioning.,Gina wished she could afford an air conditioner.
ef933548-533b-4226-b816-f30f0b34cd6e,It was a hockey match of rivals.,"""The Blues played against the Blackhawks.","""The Blackhawks scored five goals in the first period.",In the third period the Blues were 3 points behind.,The Blues win a baseball game.,"By the end of the game, the Blackhawks were winning.","By the end of the match, the Blackhawks won."
f66b678f-971a-4b2a-9f36-3d1aaa1f7d83,"Jeff started his new job, which began at 4am.",The previous night he had been so worried that he had set three alarms.,He was worried about not waking up so early.,This thought accompanied him throughout the night and he struggled to fall asleep.,Jeff had a good rest this morning.,Jeff was tired this morning.,Jeff was tired in the morning.
0bebc49b-9dea-4926-8ab9-1c849bbfe83b,Marle was a doctor.,She performed Mr. Pink's operation.,He took an appendix from Mister Pink and sewed it shut.,But Mr Pink was present at the vasectomy.,Mr Pink thanked Ms Marie for her assistance.,Mr Pink Suede Marie for an error in art.,Mister Pink suede Marie for malpractice.
3a9326e6-39b6-4bca-955d-0a0b65d7c3e5,A saleswoman in a shoe shop was rude to me a few days ago.,I told him that his behaviour was inappropriate.,He quickly led me outside the shop.,I wrote a letter to my local newspaper about my experience.,Several customers showed up at the shoe shop.,The shoe shop has lost a lot of customers.,The shoe store lost many customers.
e71a2eae-11c9-4144-bd70-af902ac259e3,Shy Anna was not very popular at secondary school.,People said it was very boring.,They didn't know that he was the guitar player for a local band at night.,Her group soon attracted the attention of the entire country.,That is why no one loved him.,People soon found out who he was and fell in love with him.,Soon people discovered who she was and loved her.
52e18bbe-6041-4f8b-9674-59c2ba53362a,Greg was a nurse.,Some people used to call it moors.,He did not like the term because it was silly and offensive.,He punched them all in the face.,Grega has promoted its leader.,Greg was subsequently released for excessive force.,Greg was then fired from his job for being too violent.
b2af50f0-5071-45d6-aebb-fc46d55e55e9,Brian is a high school student who is confident in his intelligence.,"He had a big test ahead of him, but he was confident he could pass it.",Brian was not preparing for the exam.,"When Brian writes the test, he finds that he is not prepared.",Brian's teacher praised his performance in the exam.,Brian felt lucky to get a three in the exam.,Brian felt lucky that he got a C on the test.
55902c5f-753a-44b3-81b0-0a967d5f81c9,Artie had a baseball that was given to him as a child.,It was given to him by his father.,Artie decided to give her son up for adoption.,Your son dropped a ball in the park the other day.,Artie was happy that this had happened.,Artie was very worried.,Artie was quite upset.
f0781efc-3ea7-4cc6-a130-0323e0483fed,Timmy was close to death from bone cancer.,It is not known what the treatment is.,His ultimate desire is to meet his Idol.,His favourite singer is Billy Idol.,Timmy was excited to be visited by Billy Idol.,Timmy met Billy Idle.,Timmy got to meet Billy Idol.
4c6bafad-35e4-40e1-8602-1cc3e5340f9b,Fred has gone on holiday.,He boarded the bus and headed for Miami.,Soak up the sun on the beach!,He eats a lot of fish!,Fred was excited.,Fred calmed down.,Fred felt relaxed.
b54615d2-fd13-474d-8378-c61a1546df1d,Candace is very happy to have moved into her own flat.,He decides to celebrate and have a party.,Candace prepares a meal and invites her friends and her sister.,Everyone loves Candice's new flat.,Candice is sad because people don't like her apartment.,Candice was pleased that people liked her flat.,Candice was happy that people liked her apartment.
f5f74340-586b-4574-a347-711f91f4dcbf,Anna had a craving for sweets.,There was no one in his house!,He was desperate for a quick snack.,He went to his neighbour and asked him.,Anna has no neighbours.,A neighbour gave him a chocolate bar.,Her neighbor gave her a candy bar.
a8de583c-bb22-4f79-80e5-8fa63d2cc478,Aaron drank a fruit drink on the beach.,He has been looking forward to this holiday for months.,"Out of nowhere, a volleyball hit him in the lap.",His drink was poured from his hand.,Aaron was angry because his dinner jacket had been destroyed.,He laughed at that and ordered another drink.,He laughed it off and ordered another drink.
17839b9c-2cb0-49f6-863b-286f2aacbbb4,We were driving on a very unfamiliar and busy highway.,"The GPS directed me to a longer route, which went the other way.","I was happy to go the other way, but it quickly turned into a nightmare.",The road was twisting and turning and I had no choice but to follow the GPS.,I switched off the GPS and found a better route.,"It was stressful, but I got there in the end.",It was stressful but I finally made it to my destination.
24136530-ec7b-45c5-a68c-778db278330d,My grandfather used to go fishing with me and my brothers in the summer.,We went to a small lake near his home.,He got out the fishing rods and we started fishing.,It was so sad when no one had caught a single fish.,We enjoyed the time we spent with my grandfather playing table tennis.,That day we returned home empty-handed.,We were disappointed to go home empty handed that day.
3780e0e6-e6d9-44bd-93ba-dfba822abad7,Cathy wanted to be a physiotherapist when she was at school.,She took a number of courses at university and applied to postgraduate studies.,"After a long wait, you have finally received your admission email.",He worked his way through school and finished his education.,Kathy has decided to become a sushi chef.,Kathy has made a career as a physiotherapist.,Kathy obtained a job in the physical therapy field.
7469bc7d-e517-4514-be0c-1529a509757e,My mother thought the furniture in the living room looked old and worn out.,It's time to choose a new place.,You have bought the perfect kit.,The new furniture looked and felt good.,My mother missed her old furniture.,The living room has a unique look.,The living room had a brand new appeal.
3f10da40-53ee-4635-86b0-dd9527653237,George was a little out of sorts.,The deadline was getting closer and closer.,He only has a few pages left in the book.,He sat down at his computer and breathed in.,George has erased his hard disk.,George finished the script and celebrated.,George finished his manuscript and celebrated.
40669bbc-93fc-4f36-8485-995eff82987a,Albert was looking for the perfect gaming mouse for his computer.,He searched on various websites and read many opinions.,Found a great website with the best prices for the equipment you want.,He bought a mouse for MMO games with a very high DPI.,He stopped playing.,He was happy about that.,He was satisfied with it.
c6b10220-cc2e-41f3-8997-8a8af757e1b7,Jill drove in her car.,He happened to pass by the building he was looking for.,He turned away.,Then he saw his grandmother and offered to take her with him.,He asked his grandmother to buy him his own car.,His grandmother came in and they drove into the house.,Her grandma climbed in and they drove home.
e77aca43-0c27-4f92-aa9a-8f234b22080c,Jeanne liked to watch detective stories on TV.,Her favourite show has been cancelled.,He wrote a letter to the network manager.,He encouraged his friends to write letters too.,The channel has taken him on board for the series.,The letters have not changed anything.,The letters made no difference.
8279ac4e-00a5-4983-9fc8-6342c93ffb12,Mark and Molly book a table at a popular restaurant.,"When they arrived, the host sat down at the table with them.",They ordered from the menu and waited for their dishes.,"When dessert was ready, Mark offered it to Molly.",Molly smiled into Mark's face and walked away.,Molly said she did.,Molly said yes.
0b2277ad-811a-4cc3-b2ee-1c634aa4ae6c,Last weekend I returned to my home town to watch a big football match.,I met a lot of friends.,We started drinking at 13:00 until the match at 19:00.,I was pretty drunk at the start of the race.,I was very impressed with the dress.,I don't even remember that match.,I don't even remember the game.
e0e8cc60-87d2-4273-9066-e7b86e9c82e5,Jake would have gone to visit his family.,He got into his car and drove away.,The tyres of the car exploded due to an excessive amount of air.,Jake has made a 30 mile effort.,Jake was wearing a dark blue suit.,"When Jake arrives at his family's home, he is happy that his journey is over.",When Jake got to his family he was happy his trip was over.
da3219e3-3776-4964-8924-763b97c22eec,Jimmy loved crocodiles.,"When he was a boy, his grandfather took him to an alligator farm.",The staff allowed Jimmy to sit on the alligator.,The reptile did not like this and tried to bite Jimmy.,Jimmy had a sandwich for lunch.,"Jimmy still loves alligators, but now he respects their wildlife.",Jimmy still loves alligators but now respects their wild nature.
d51a8925-811f-4851-bc58-c6eca7660b3f,Larry didn't like going to the mall.,He was stranded there on Saturday.,"Especially thanks to the sales, it was full.","In the middle of the crowd, he began to panic.",Lary has never been so calm in her life.,The man helped her to recover.,A man helped him recover.
1b133de9-9659-45b5-af65-092b14ad6c14,Gina was in her room.,It was in the basement.,There was a small window through which light came in.,There was a view of the neighbour's farm.,Gina's neighbours complained that she was spying on them.,He was envious that his neighbours had swimming pools.,She was jealous that her neighbors had a pool.
9cb46fe3-9e19-49ec-9ccb-754ac2e24f5a,"In one home, poor dogs roamed the streets of Alaska.",They struggled to find people who could feed them.,"Finally, they met a rich older man who took them in.",He gave them food and a good home.,The old man threw a stone at the dogs before they left his domain.,Dogs were a great source of comfort and companionship for the old man.,The dogs were great comfort and company for the old man.
b76b7d12-545b-48da-bb70-68e28ffe8ba0,Jack woke up at 4.30 in the morning before the alarm.,It shook under the covers.,He looked up and saw that she had left the window open during the night.,"A strong, cold wind blew through the open window.",Jack did not bother to close the window.,Jack closed the window.,Jack closed the window.
45e9f956-c327-4594-8ff6-b8ece2fda085,"Jake lives in Flint, Michigan.","One day, he went for a swim.","When he saw that the water was not clean, he became very upset.",Jake called the mayor and complained.,The mayor has just come out of a motel on a side street.,The mayor said he had better things to do.,The mayor told him he had better things to do.
df0d8e95-7aeb-42da-be3e-f1769d467cee,"One day, Leon decides to leave home.",He takes his board and goes for a walk.,Leon tries to descend down the biggest hill in the city.,"Unfortunately, he fell and hit his knee.",He was glad he had a good turn on the board that day.,He returned home with bloody feet.,He limped home with his legs bleeding.
ad58dddf-affa-476a-9aa4-9cb9c24a0b6b,I had the best pizza yesterday.,I went to Bertucci's and got a pepperoni pizza.,The sauce was delicious and the meat - divine.,I ate it all.,I haven't eaten pizza in a long time.,I want to go back and buy another pizza.,I want to go back and get more pizza.
641d7645-8f23-4ea1-8e86-bc2588c13c4d,"During breaks, Amy liked to go for walks.","On this day, he decided to walk to an ice-cream yoghurt restaurant.",When he arrived it was closed.,This was unusual in broad daylight.,Amy threw a brick into the store window.,Amy decided she didn't need a yoghurt after all.,Amy decided she didn't need the yogurt anyway.
ca236992-73c2-445d-88a2-a964f5edf3f8,Jason decides he wants to move away from home and meet other people.,He's going to play a few games at the local pool hall.,He meets the other boys in the billiard room.,"After a few hours on the spot, he returns home.",He doesn't like meeting so many people.,He's going to sleep.,He goes to bed.
6b31de4f-ce0a-4829-97c0-05b1dff49021,Jane wanted to become a vet.,He took several classes at school because of this.,"In one of the courses, she had to look after an animal for 40 hours.",Jane loved many animals and could not decide which one to choose.,Jane stopped taking courses and started working as an accountant.,Jane decided to look after the dog.,Jane decided to care for a dog.
6e651089-b774-43e3-ad4f-300f9ee3075c,"When Greg was five, he got his first dog.",It was his favourite type of dog and he called him Sammy.,Sammy was a renowned poodle.,"After a few years, Greg became close friends with Sammy.",Sami runs away from home and from Greg.,Greg was glad Sammy was his dog.,Greg was happy that Sammy was his dog.
8f941d37-7c7b-4231-b3ed-0ba84d5241d0,There is a lovely gym near my home.,Here you will find all the exercise equipment you could wish for.,"Best of all, membership costs just $10 a month.",It is one of the cheapest I have seen.,I hate that place because it is very expensive.,I am happy to be a member of it and to train often.,I'm happy to be a member there and work out often!
d55b47cd-b0ab-4cf2-a9d8-f4a25e84e607,Ray wanted to go to a good university.,He had to write an essay.,He put in a lot of effort.,He has made a great effort for it.,Ray hoped that he would not be hired.,Ray was hoping they'd take him in.,Ray hoped he would be admitted.
cb9d278c-472d-4ab3-9bc6-dda078399fcf,Joe switched on the computer and noticed a problem.,There were some programmes he hadn't installed that he couldn't delete.,Joe went to the shop and bought an anti-virus programme.,Joe spent several hours running the programme on his computer.,He was delighted that the programme had been running for so long.,Joe's computer started working fine as soon as the programme was finished.,Joe's computer began working well once the program was complete.
140d0d9e-0aef-4d98-bade-38f716b5f525,John wanted to be a professional plumber.,That's why he enrolled in the vocational school.,He waited months to make a decision.,"Fortunately, it was approved.",Joe was very upset by the reception.,Joe was very happy to receive it.,Being accepted made Joe very happy.
6a77c4a9-cb61-4511-a962-732276defb09,Sarah watched the TV.,The new Xbox ad was as follows.,Sarah went straight to the local electronics shop.,"I bought a new Xbox, headphones and an extra controller.",Sarah thought video games were silly.,Sarah took it home and used it.,Sarah brought it home and used it.
2c613774-5377-4b30-9609-dd8441689ac6,Jacob's class took a trip to the pumpkin park.,There was chaos when the children wanted to pick up pumpkins.,"Unlike the others, the calm and attentive James was watching the square.",Suddenly he saw a big green pumpkin sticking out next to the fence!,Jacob didn't want to take the pump home.,This special pumpkin was chosen by Jakub himself.,Jacob chose this special pumpkin for himself.
f62b254f-3afd-42ce-be68-79c108f9647e,Kay liked ice cream.,He went to Cold Stone and found that they had cinnamon ice cream.,For three months he ate cinnamon ice cream every week.,One day she came back and found that they were no longer selling ice cream.,Kay breathed a sigh of relief as she switched to mint.,Kay has collapsed!,Kay was crushed!
978731d9-ad40-4474-8b89-b7e9b1fac7d8,Tiina had a small glass doll that she carried in her pocket.,"One day, Tina was playing hide-and-seek.",Tina tripped and fell while running.,"When he looked in his pocket, he found that his doll was broken.",Tina was happy that she had to do the exercise today.,Tina shouted.,Tina cried.
aa7335a5-5409-4c52-bd72-81d3e26f2aad,Johnny used to ride his bike as a hobby.,He parked his bicycle in front of the house.,"When he got out, the bike was gone.",Johnny looked around him.,Johnny did not care for the engine.,Johnny discovered that his friend had taken the bicycle.,Johnny found out his friend took the bike.
4fa20b48-acb4-498b-9bc3-1e5f3ebfeb19,A nurse took me to the intensive care unit.,"When I woke up, there was no light in the area.",The time was 15.20.,I tried to look out of the bedroom window.,I felt very free and relaxed.,But I had too many threads in my hand.,But I had too many lines attached to me.
85797209-09bd-4dc5-80d3-634dfc9d0002,Taj liked to eat at McDonald's.,He sent an email to McDonald's expressing his gratitude for their service.,A McDonald's representative responded the following day.,Taj received $50 worth of McDonald's vouchers in the post.,It was sad to receive the vouchers.,He took his friends out to lunch at McDonald's.,He invited some friends to have lunch with him at McDonalds.
d934a35e-b278-4c4c-9c10-6463a7a515cd,Together we went to the zoo.,A friend of mine bought pet food.,"He tried to give the cow a carrot, but she bit him.",She did not even know that cows could bite people.,My friend really liked it when the cow bit him.,My friend wasn't having the best time.,My friend had a less than fabulous time there.
17af4d5b-7f95-4383-a5fd-a5ec2755e82d,Neil wanted to see the old temples and ruins.,He decided that Asia was a good place to start.,Flew to Cambodia to see the sights.,In the jungle there he sees many old temples.,Neil got bored with the journey and returned home.,Neil was happy to be on his way.,Neil was happy he made the trip.
99d14ada-400e-43bb-9b0f-35d14c9d57b7,Tori stole a sugar cube from the Christmas tree.,His mother has forbidden him to do so.,She thought she had managed to escape.,But his mother notices this and punishes him.,Tori was glad her mother had found out.,Tori was pinned down.,Tori was grounded.
14366a81-ca57-4193-85c8-4baf29b49523,Kai was getting his hair done.,Her braids were always in a ponytail!,He could not put them in order.,"Eventually, he gave up and went to school with his hair in the wrong knot.",Ky grabbed some hair dye and dyed his hair.,"At school, everyone liked Kylie's hair.",Everyone at school loved Ky's hair.
b5d9fea0-b4fd-4550-a158-636f5bb7216f,I have just become a certified personal trainer.,I've been working on this for a few years now.,My wife invited me over for dinner to celebrate.,"At dinner, I told him all my plans for getting customers.",I left the table before he could say anything.,We talked and ate for two hours.,We spoke and ate for two hours.
3bc8226c-47cf-4b21-9e68-238e79968dc4,Pam has a new nanny for her son.,She tells him that her son is allergic to peanut butter.,But his nanny gave him oatmeal with peanut butter.,The carer had to phone the hospital.,Pam was happy to have a nanny.,Pam was angry at the nanny.,Pam was furious with the babysitter.
b1f8349c-5c6d-4d4c-bf97-022d0a749905,I've been shopping for clothes recently.,All the products I found were made in China.,Some things have been manufactured in Vietnam.,I have not found anything from the United States.,I bought all the clothes that were made in the USA.,I have decided not to buy clothes.,I decided not to buy any clothes.
4b146cb7-eea7-4914-91ff-4295afdb2d60,My girlfriend and I went to New York by train.,We were supposed to go out for dinner and enjoy an evening on the town.,We took him out for a delicious dinner and then went shopping.,We both had a lot of fun!,Later that evening I broke up with my girlfriend.,We like to spend time together.,We love spending time together.
5805e662-2062-4832-baeb-1f3592cdfa26,"Last week, Sally came home to find a parcel on her doorstep.",She wanted to know what could be in the parcel.,He quickly opened the parcel and could not believe his eyes.,In the parcel was a present from her best friend.,Sally dropped the parcel.,"It was a dress with ruffles, sequins and shiny material.",It was a frilly dress with glitter and sparkly fabric!
6bdc3c31-bee8-45c3-8598-21eb7b642001,Rico has made a great effort to write the essay in English.,"After working on it all night, he decided to go to sleep.",He falls asleep and is late for school.,"When she arrives at school, she notices that her essay is missing.",Rico decided to go back to sleep.,Ric's teacher allowed him to take the test the next day.,Rico's teacher let him turn in the essay the next day.
d1324880-08f2-459a-bdfc-d918ee8104bd,Juanita realises that she needs warmer clothes to cope with the winter.,"He's looking for a coat, but for now, everything he finds is expensive.","Finally, you find a coat that you can buy.",You buy a jacket and you feel much better.,He hates his new coat.,Happy.,She is happy.
02b625bb-bc17-4255-a872-2ccc649dd529,Sally went to the shop to buy a sun lounger for the beach.,Put your wallet in the boot of your car when you leave.,"After putting the chair in the back seat, he drove off.","Upon entering the beach, he takes out his wallet to pay the fee.",Sally went home and fell asleep in her seat.,Sally was sad to lose her purse.,Sally was sad she had lost her wallet.
726e4d24-29cd-4f88-8c56-d36ab66c6497,"One day, Vera was on her way home from work.",He was tired and didn't listen.,She ran a stop sign and collided with an oncoming vehicle.,Vera's car was wrecked and another driver was injured.,Vera took me home without any problems.,Vera was much more careful behind the wheel.,Vera was much more careful when driving.
bb2ffab3-7c21-4c97-a85d-f148f9c753f1,Amy was 14.,He was beginning to feel like a grown man.,He explained this to his girlfriend Lynn while Lynn was sitting on the swing.,Lynn didn't care about that.,Lynn wanted Amy to tell her everything about her coming of age.,Lynn didn't stop waving.,Lynn continued to swing.
99251481-5ec3-4c87-b850-ab7e4b4dd32e,Mona was involved in a road accident in which both her legs were broken.,She was admitted to hospital and underwent rehabilitation for a month.,"As soon as he left, he wanted to go to the cinema.",He goes to the nearest cinema and buys a ticket.,Mona drove me home right away.,Mona went to watch a film.,Mona went inside to see the movie.
ae89421b-70a6-4387-87d6-b1b5340dde89,Sloan has many female colleagues.,One day she decides to settle down.,He starts to get seriously acquainted and picks one girl.,"He decides she's the one, and asks for her hand in marriage.",Then Sloana asked for his hand.,He told her he didn't want to marry her.,She told him she did not want to marry him.
98e0f71e-679e-4e45-98ab-5f0794300bbf,Bey wanted to play football.,He practised every day after school.,"On the day of the trial, he gave it his all.","When the team announced the results, they were very excited.",Bey manages to make the ice hockey team.,Bay manages to get himself in the soccer team.,Bay made it on the football team.
da9566dc-7c8c-444f-a4e7-8d352d33a6d8,Josh was invited on a cruise.,At the port he met with friends.,"Instead of a big yacht, he was shown a small boat.",All four of them were crammed in the boat and had little space.,Josh liked to drive a big yacht.,Josh was upset that he was on a small boat.,Josh was upset to be in a little boat.
bf4ebc30-7357-43e6-a773-ed6f30175ef0,David's father carefully put together a collection of rare coins.,"One day, he noticed that several rare coins had disappeared.",He asked Davis about her absence.,David took them on his lunch money!,David's father thanked him for this.,David's father punished him.,David was grounded by his father.
b6bcfca0-9ef4-4b22-b846-af2f9688ab71,Chuck boarded the cruise ship and walked down the pier.,"The ship was new, as were its nodal capabilities.",He quickly untied the boat.,"There was a long queue outside the restaurant, but he finally managed to get a table.",Chuck couldn't find a table and left.,Chuck ordered a meal and was pleased with the service.,Chuck then ordered food and was happy with the service.
80e4f129-45d6-4c48-a9e1-06efbdeb9ee9,"Liz was babysitting her two nieces, aged four and six.",He took them to his room to lie down.,It was very quiet and he thought they were asleep.,"When he went to see them an hour later, they were no longer sleeping.",Liz was pleased that they had slept so well.,Lisa told them to sleep.,Liz told them to go back to bed.
59bf9fb5-3033-4429-8fad-9e284377516e,Today is the birthday of Hope.,She gets out of bed excitedly.,He hurried to the toilet to take a shower.,"Once you've showered, you're done.",Hope's birthday should be celebrated alone.,The hope is to have breakfast with your family.,Hope is having breakfast with her family.
ad6e482b-c10a-48ba-9a70-e3cc284cb5d2,I thought it was a good idea at the time.,The bus driver parked the bus and went to the toilet of the service station.,Others jumped into the driver's seat and drove off.,It stopped three times to pick up passengers.,André couldn't drive.,But then he was stopped by the police.,But then the cops stopped him.
55859d86-d189-4544-b116-4495ad827557,My class visited a butterfly village on an excursion.,They had a chance to walk all over the house.,A few butterflies had latched onto us.,Everyone also had access to information.,The goose village provided very little information.,The butterfly village was very informative.,The butterfly village was very educational.
